rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
160	alderban107	16
161	Jovaphobic	15
161	titanlax	15
161	luseis	15
161	Skippeh	15
165	Frozil20	14
165	LeonelSalamanca	14
165	_Karmaa	14
165	FlashMigma	14
165	Dogcorn69420	14
170	_Virify_	13
170	ECstardust	13
170	6king6colt6	13
170	MinttyFressh	13
170	crying_wolf_13	13
170	Fuhrer_Teemo	13
176	pr33tu	12
176	Secret_Canary	12
176	Mookle96	12
176	BlueZabu	12
176	Soap_Bender	12
176	OG_Songsee	12
182	Alphanzt99	11
182	pumpfonzo	11
182	killmeiamtraitor	11
182	Leyna3	11
182	SkateboardR6	11
182	2blox_	11
188	KarlKaek	10
188	prizm_	10
188	FennYuzuna	10
188	thewindmillman	10
188	ConnorDanky_	10
193	CLG_Kata	9
193	Ailmast	9
193	Nicky_H225	9
193	MrExplorer	9
193	parodypatient	9
193	KlausVonStiglitz	9
193	CLUBN2	9
193	ZoomieZoomie	9
201	Incinere	8
201	Historical_Sand	8
201	Bumpy419	8
201	Moofyman	8
201	NoChumpChange	8
201	The_slideV3	8
201	DASH_X7	8
201	claivin	8
201	fluddd	8
201	Blaiku	8
201	Jjackoe	8
201	PortlyPete69	8
201	Kferno	8
201	OrewaSora	8
215	T045RTY	7
215	lizardfightclub	7
215	EngagedGrub41	7
218	Bandito_Roamer	6
218	Froste131	6
218	TooPure2	6
218	SaucyDark	6
218	Ozixar	6
218	noodlepack	6
218	PegLegPete93	6
218	legal_tax_evader	6
218	AnnieBathory	6
218	Mattesco	6
218	Manaateee	6
218	DarlaMeow	6
218	carbo_bro	6
218	BlankityMcBlank	6
218	tsitrawhy	6
218	Quotary	6
234	Mr_Byzantine	5
234	fr0stss	5
234	Vizzoid	5
234	UncleDanDan	5
234	Krowuss	5
234	Nickitoe	5
234	cedric72	5
234	MonitorLizards	5
234	brycepants	5
234	FishyBoy3811	5
234	SingedBread	5
234	Factoroni	5
234	SSytex_X	5
234	_TCARREIRA_	5
234	OfficerAnvil	5
234	trexgb	5
250	Groovy_MoonBird	4
250	k_ce	4
250	TildaAndrea	4
250	Natty	4
250	Huwulling	4
250	H72l9w	4
250	lilsay	4
250	Kkanot	4
250	Karetoko	4
250	Bazongoman	4
250	Marbz_	4
250	Giannism	4
250	MyNameIsJobo	4
250	_Boipl_	4
250	CaptainDeadBread	4
250	ooga47	4
250	J4k__	4
250	420BreadLizard	4
250	NomadicRobin_	4
250	MAns_44	4
250	monky_irl	4
250	WyngGoy	4
250	LordSpeed37	4
250	Segotep999	4
250	stellarjay	4
250	NATE_the_HALO	4
250	SunsetwolfGG	4
250	CalebDHawk	4
250	jcool7	4
250	Eczbek	4
280	EMC_	3
280	Sabby65	3
280	Gundam_Steven	3
280	ShedJr_	3
280	MOSS000	3
280	Blackberry1310	3
280	Saucepeh	3
280	mwrty	3
280	Hyp3rion_	3
280	Zythose	3
280	Kim_Jong_eel	3
280	wobn	3
280	JESS_THE_RERE	3
280	MightyWertu	3
280	Optiprimus	3
280	SammiWolfGirl	3
280	Njensen7	3
280	blackmage426	3
298	fanofbands101	2
298	Tommhh	2
298	I_Am_Mushkin	2
