rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
92	Dusk_95	32
92	VentiHilton	32
95	fkGrim	31
95	Quincannon	31
95	Zetsey	31
98	Akoot_	30
98	MyNameIsDakar	30
98	Soplight	30
98	KingMatthew506	30
102	eitanzaki	29
102	gabriels543	29
104	zielkairos	27
104	wrinkledpiglet	27
104	Inbefour	27
104	Shogunite	27
104	Nagasaki_Riku	27
109	Arceus1975	25
109	YungMaki	25
109	K_a__a_n	25
112	Alteriity	24
112	NotMeanttoChange	24
112	noam464	24
112	Skylord_Luke	24
112	fred870d	24
112	DC_XII	24
118	CollinMH06	23
118	ApophisNova	23
118	MyNamaSheff	23
121	Myszoaz	22
121	Donutt	22
121	Leithz6	22
124	ThePoliteG	21
124	ProfessorBee	21
124	NoxxxxiS	21
124	Jackattack53	21
124	GreedyFern8581	21
129	Guillemet	20
129	AlexxO_o	20
129	Toasty_Tom	20
129	Racengan	20
129	stavgod	20
134	xxPipperDipperxx	19
134	Typadopoulos	19
134	Kowcio_	19
137	ImpavidArcher	18
137	TooManyDuck	18
137	BodaciousCake	18
137	pixelviolin	18
137	Sral7	18
142	Xalithia	17
142	Deathkob	17
142	__tomato	17
142	00000000-0000-0000-0009-01ff0c3e5e4f	17
146	alderban107	16
147	Jovaphobic	15
147	titanlax	15
147	Skippeh	15
150	_Karmaa	14
150	FlashMigma	14
150	GlitchyPlate810	14
150	Dogcorn69420	14
154	_Virify_	13
154	6king6colt6	13
154	MinttyFressh	13
154	crying_wolf_13	13
154	Fuhrer_Teemo	13
159	pr33tu	12
159	Mookle96	12
159	BlueZabu	12
159	Soap_Bender	12
159	Frozil12	12
159	OG_Songsee	12
165	Alphanzt99	11
165	pumpfonzo	11
165	killmeiamtraitor	11
165	Leyna3	11
165	SkateboardR6	11
165	2blox	11
171	KarlKaek	10
171	prizm_	10
171	FennYuzuna	10
171	thewindmillman	10
171	oxfordschool	10
176	Ailmast	9
176	Nicky_H225	9
176	MrExplorer	9
176	parodypatient	9
176	KlausVonStiglitz	9
176	CLUBN2	9
182	Incinere	8
182	Bumpy419	8
182	Moofyman	8
182	NoChumpChange	8
182	The_slideV3	8
182	DASH_X7	8
182	claivin	8
182	fluddd	8
182	Blaiku	8
182	Godspirit249	8
182	PortlyPete69	8
182	Kferno	8
182	FallenCorps	8
195	T045RTY	7
195	lizardfightclub	7
197	Bandito_Roamer	6
197	Froste131	6
197	SaucyDark	6
197	Ozixar	6
197	noodlepack	6
197	PegLegPete93	6
197	loveseeker	6
197	AnnieBathory	6
197	DarlaMeow	6
197	carbo_bro	6
197	BlankityMcBlank	6
197	tsitrawhy	6
197	Quotary	6
210	fr0stss	5
210	Vizzoid	5
210	UncleDanDan	5
210	Nickitoe	5
210	cedric72	5
210	MonitorLizards	5
210	brycepants	5
210	FishyBoy3811	5
210	SingedBread	5
210	Factoroni	5
210	SSytex_X	5
210	_TCARREIRA_	5
210	OfficerAnvil	5
210	trexgb	5
224	Groovy_MoonBird	4
224	TildaAndrea	4
224	Natty	4
224	H72l9w	4
224	lilsay	4
224	Kkanot	4
224	Karetoko	4
224	Bazongoman	4
224	Marbz_	4
224	Giannism	4
224	MyNameIsJobo	4
224	_Boipl_	4
224	CaptainDeadBread	4
224	ooga47	4
224	TTNG	4
224	420BreadLizard	4
224	Jiminie	4
224	MAns_44	4
224	monky_irl	4
224	WyngGoy	4
224	LordSpeed37	4
224	Segotep999	4
224	stellarjay	4
224	SunsetwolfGG	4
224	CalebDHawk	4
224	jcool7	4
250	EMC_	3
250	Sabby65	3
250	Gundam_Steven	3
250	ShedJr_	3
250	MOSS000	3
250	Blackberry1310	3
250	MattieHD	3
250	mwrty	3
250	Zythose	3
250	Kim_Jong_eel	3
250	RodSerlingCringe	3
250	NomadicRobin_	3
250	wobn	3
250	JESS_THE_RERE	3
250	MightyWertu	3
250	Optiprimus	3
250	SammiWolfGirl	3
250	Njensen7	3
250	blackmage426	3
269	fanofbands101	2
269	Tommhh	2
269	I_Am_Mushkin	2
269	Hyugo	2
269	Wooptey	2
269	TAKrules	2
269	AlazelTheReal	2
269	Hormones	2
269	Swalt	2
269	heckface	2
269	Ardennes	2
269	Aatronix1	2
269	SteveCraftBlocks	2
269	G1ldor	2
269	boog4loo	2
269	Scathra	2
269	marul1002	2
269	eiC_	2
269	TableTim	2
269	Chromary	2
269	wTXop	2
269	PigDab	2
269	Sky_light_KING	2
269	Wowful	2
269	LexMakesHistory	2
269	sp00ky_ghost977	2
269	Eraxa	2
269	Kijiki	2
269	Deguns123	2
269	Drawgirll	2
269	DennyKai	2
269	krutas2000	2
