rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
200	T045RTY	7
200	lizardfightclub	7
200	EngagedGrub41	7
203	Bandito_Roamer	6
203	Froste131	6
203	SaucyDark	6
203	Ozixar	6
203	noodlepack	6
203	PegLegPete93	6
203	legal_tax_evader	6
203	AnnieBathory	6
203	luseis	6
203	DarlaMeow	6
203	carbo_bro	6
203	BlankityMcBlank	6
203	tsitrawhy	6
203	Quotary	6
217	fr0stss	5
217	Vizzoid	5
217	UncleDanDan	5
217	Nickitoe	5
217	cedric72	5
217	MonitorLizards	5
217	brycepants	5
217	FishyBoy3811	5
217	SingedBread	5
217	Factoroni	5
217	SSytex_X	5
217	_TCARREIRA_	5
217	OfficerAnvil	5
217	trexgb	5
231	Groovy_MoonBird	4
231	TildaAndrea	4
231	Natty	4
231	H72l9w	4
231	lilsay	4
231	Kkanot	4
231	Karetoko	4
231	Bazongoman	4
231	Marbz_	4
231	Giannism	4
231	MyNameIsJobo	4
231	_Boipl_	4
231	CaptainDeadBread	4
231	ooga47	4
231	J4ko8_	4
231	420BreadLizard	4
231	NomadicRobin_	4
231	RoofTyler	4
231	MAns_44	4
231	monky_irl	4
231	WyngGoy	4
231	LordSpeed37	4
231	RealGroot	4
231	stellarjay	4
231	SunsetwolfGG	4
231	CalebDHawk	4
231	jcool7	4
231	Eczbek	4
259	FazeObama69	3
259	EMC_	3
259	Sabby65	3
259	Gundam_Steven	3
259	ShedJr_	3
259	MOSS000	3
259	Blackberry1310	3
259	mwrty	3
259	Zythose	3
259	Kim_Jong_eel	3
259	SaintJosie	3
259	wobn	3
259	JESS_THE_RERE	3
259	MightyWertu	3
259	Optiprimus	3
259	SammiWolfGirl	3
259	Njensen7	3
259	blackmage426	3
277	fanofbands101	2
277	Tommhh	2
277	I_Am_Mushkin	2
277	Hyugo	2
277	Wooptey	2
277	TAKrules	2
277	AlazelTheReal	2
277	Hormones	2
277	Swalt	2
277	heckface	2
277	Ardennes	2
277	Aatronix	2
277	SteveCraftBlocks	2
277	G1ldor	2
277	boog4loo	2
277	Scathra	2
277	marul1002	2
277	eiC_	2
277	TableTim	2
277	Chromary	2
277	wTXop	2
277	PigDab	2
277	IamCL4SSY	2
277	Wowful	2
