rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
91	VentiHilton	32
94	fkGrim	31
94	Quincannon	31
94	Zetsey	31
97	Akoot_	30
97	MyNameIsDakar	30
97	Soplight	30
97	KingMatthew506	30
101	eitanzaki	29
101	gabriels543	29
103	zielkairos	27
103	wrinkledpiglet	27
103	Inbefour	27
103	Shogunite	27
103	Nagasaki_Riku	27
108	Arceus1975	25
108	YungMaki	25
108	K_a__a_n	25
111	NotMeanttoChange	24
111	noam464	24
111	Skylord_Luke	24
111	fred870d	24
111	DC_XII	24
116	CollinMH06	23
116	ApophisNova	23
116	MyNamaSheff	23
119	Myszoaz	22
119	Donutt	22
119	Leithz6	22
122	ThePoliteG	21
122	ProfessorBee	21
122	NoxxxxiS	21
122	Jackattack53	21
122	GreedyFern8581	21
127	Guillemet	20
127	AlexxO_o	20
127	Toasty_Tom	20
127	Racengan	20
127	stavgod	20
132	xxPipperDipperxx	19
132	Typadopoulos	19
132	Kowcio_	19
135	ImpavidArcher	18
135	TooManyDuck	18
135	BodaciousCake	18
135	pixelviolin	18
135	Sral7	18
140	Xalithia	17
140	Deathkob	17
140	__tomato	17
143	alderban107	16
143	calamariclam_I	16
145	Jovaphobic	15
145	titanlax	15
145	Skippeh	15
148	_Karmaa	14
148	FlashMigma	14
148	GlitchyPlate810	14
148	Dogcorn69420	14
152	_Virify_	13
152	6king6colt6	13
152	Alteriity	13
152	MinttyFressh	13
152	crying_wolf_13	13
152	Fuhrer_Teemo	13
158	pr33tu	12
158	Mookle96	12
158	BlueZabu	12
158	Soap_Bender	12
158	Frozil12	12
158	OG_Songsee	12
164	Alphanzt99	11
164	pumpfonzo	11
164	killmeiamtraitor	11
164	Leyna3	11
164	SkateboardR6	11
164	2blox	11
170	KarlKaek	10
170	prizm_	10
170	FennYuzuna	10
170	thewindmillman	10
170	oxfordschool	10
175	Ailmast	9
175	Nicky_H225	9
175	MrExplorer	9
175	parodypatient	9
175	KlausVonStiglitz	9
175	CLUBN2	9
181	Incinere	8
181	Bumpy419	8
181	Moofyman	8
181	NoChumpChange	8
181	The_slideV3	8
181	DASH_X7	8
181	claivin	8
181	fluddd	8
181	Blaiku	8
181	Godspirit249	8
181	Kferno	8
181	FallenCorps	8
193	T045RTY	7
193	lizardfightclub	7
195	Bandito_Roamer	6
195	Froste131	6
195	SaucyDark	6
195	Ozixar	6
195	noodlepack	6
195	PegLegPete93	6
195	loveseeker	6
195	AnnieBathory	6
195	DarlaMeow	6
195	carbo_bro	6
195	BlankityMcBlank	6
195	tsitrawhy	6
195	PortlyPete69	6
195	Quotary	6
209	fr0stss	5
209	Vizzoid	5
209	UncleDanDan	5
209	Nickitoe	5
209	cedric72	5
209	MonitorLizards	5
209	brycepants	5
209	FishyBoy3811	5
209	SingedBread	5
209	Factoroni	5
209	SSytex_X	5
209	_TCARREIRA_	5
209	OfficerAnvil	5
209	trexgb	5
223	Groovy_MoonBird	4
223	TildaAndrea	4
223	Natty	4
223	H72l9w	4
223	lilsay	4
223	Kkanot	4
223	Karetoko	4
223	Bazongoman	4
223	Marbz_	4
223	Giannism	4
223	MyNameIsJobo	4
223	_Boipl_	4
223	CaptainDeadBread	4
223	ooga47	4
223	TTNG	4
223	420BreadLizard	4
223	Jiminie	4
223	MAns_44	4
223	monky_irl	4
223	WyngGoy	4
223	LordSpeed37	4
223	Segotep999	4
223	stellarjay	4
223	SunsetwolfGG	4
223	CalebDHawk	4
223	jcool7	4
249	EMC_	3
249	Sabby65	3
249	Gundam_Steven	3
249	ShedJr_	3
249	MOSS000	3
249	Blackberry1310	3
249	mwrty	3
249	Zythose	3
249	Kim_Jong_eel	3
249	RodSerlingCringe	3
249	NomadicRobin_	3
249	wobn	3
249	JESS_THE_RERE	3
249	MightyWertu	3
249	Optiprimus	3
249	SammiWolfGirl	3
249	Njensen7	3
249	blackmage426	3
267	fanofbands101	2
267	Tommhh	2
267	I_Am_Mushkin	2
267	Hyugo	2
267	Wooptey	2
267	TAKrules	2
267	AlazelTheReal	2
267	Hormones	2
267	Swalt	2
267	heckface	2
267	Ardennes	2
267	MattieHD	2
267	Aatronix1	2
267	SteveCraftBlocks	2
267	G1ldor	2
267	boog4loo	2
267	Scathra	2
267	marul1002	2
267	eiC_	2
267	TableTim	2
267	Chromary	2
267	wTXop	2
267	PigDab	2
267	Sky_light_KING	2
267	Wowful	2
267	LexMakesHistory	2
267	sp00ky_ghost977	2
267	Eraxa	2
267	Kijiki	2
267	Deguns123	2
267	Drawgirll	2
267	DennyKai	2
267	krutas2000	2
267	_KuruKuru	2
