rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
91	MyNameIsDakar	30
91	Soplight	30
91	KingMatthew506	30
96	eitanzaki	29
96	TheSecondLord	29
96	gabriels543	29
99	zielkairos	27
99	wrinkledpiglet	27
99	Inbefour	27
99	Shogunite	27
99	Nagasaki_Riku	27
104	StinkyDiplomat	25
104	YungMaki	25
104	K_a__a_n	25
107	NotMeanttoChange	24
107	noam464	24
107	Arceus1975	24
107	Skylord_Luke	24
107	fred870d	24
107	DC_XII	24
113	CollinMH06	23
113	ApophisNova	23
113	MyNamaSheff	23
116	Myszoaz	22
116	Donutt	22
116	Leithz6	22
119	ThePoliteG	21
119	ProfessorBee	21
119	NoxxxxiS	21
119	Jackattack53	21
119	GreedyFern8581	21
119	Jeteight	21
125	Guillemet	20
125	Toasty_Tom	20
125	Racengan	20
125	stavgod	20
129	xxPipperDipperxx	19
129	Typadopoulos	19
129	Kowcio_	19
132	ImpavidArcher	18
132	TooManyDuck	18
132	BodaciousCake	18
132	pixelviolin	18
132	Sral7	18
137	Da_Boss_Rani	17
137	Xalithia	17
137	Deathkob	17
137	__tomato	17
141	alderban107	16
142	Jovaphobic	15
142	titanlax	15
142	Skippeh	15
145	_Karmaa	14
145	FlashMigma	14
145	GlitchyPlate810	14
145	Dogcorn69420	14
149	_Virify_	13
149	6king6colt6	13
149	MinttyFressh	13
149	crying_wolf_13	13
149	Fuhrer_Teemo	13
154	pr33tu	12
154	BlueZabu	12
154	Soap_Bender	12
154	Frozil12	12
154	OG_Songsee	12
159	Alphanzt99	11
159	pumpfonzo	11
159	killmeiamtraitor	11
159	Leyna3	11
159	SkateboardR6	11
159	2blox	11
165	KarlKaek	10
165	FennYuzuna	10
165	thewindmillman	10
165	oxfordschool	10
169	Ailmast	9
169	Nicky_H225	9
169	MrExplorer	9
169	KlausVonStiglitz	9
169	CLUBN2	9
174	Incinere	8
174	Bumpy419	8
174	NoChumpChange	8
174	The_slideV3	8
174	DASH_X7	8
174	claivin	8
174	fluddd	8
174	Blaiku	8
174	Godspirit249	8
174	Kferno	8
174	FallenCorps	8
185	T045RTY	7
185	lizardfightclub	7
187	Bandito_Roamer	6
187	Froste131	6
187	SaucyDark	6
187	Ozixar	6
187	noodlepack	6
187	PegLegPete93	6
187	loveseeker	6
187	AnnieBathory	6
187	DarlaMeow	6
187	carbo_bro	6
187	BlankityMcBlank	6
187	tsitrawhy	6
187	PortlyPete69	6
187	Quotary	6
201	fr0stss	5
201	Vizzoid	5
201	UncleDanDan	5
201	Nickitoe	5
201	cedric72	5
201	MonitorLizards	5
201	brycepants	5
201	FishyBoy3811	5
201	SingedBread	5
201	Factoroni	5
201	SSytex_X	5
201	_TCARREIRA_	5
201	OfficerAnvil	5
201	trexgb	5
215	Groovy_MoonBird	4
215	TildaAndrea	4
215	Natty	4
215	H72l9w	4
215	lilsay	4
215	Kkanot	4
215	Karetoko	4
215	Bazongoman	4
215	Marbz_	4
215	Giannism	4
215	MyNameIsJobo	4
215	_Boipl_	4
215	CaptainDeadBread	4
215	ooga47	4
215	TTNG	4
215	420BreadLizard	4
215	Jiminie	4
215	MAns_44	4
215	monky_irl	4
215	WyngGoy	4
215	LordSpeed37	4
215	Segotep999	4
215	stellarjay	4
215	SunsetwolfGG	4
215	CalebDHawk	4
215	jcool7	4
241	EMC_	3
241	Sabby65	3
241	Gundam_Steven	3
241	ShedJr_	3
241	MOSS000	3
241	Blackberry1310	3
241	mwrty	3
241	Zythose	3
241	Kim_Jong_eel	3
241	RodSerlingCringe	3
241	NomadicRobin_	3
241	wobn	3
241	JESS_THE_RERE	3
241	MightyWertu	3
241	Optiprimus	3
241	SammiWolfGirl	3
241	Njensen7	3
241	blackmage426	3
259	fanofbands101	2
259	Tommhh	2
259	I_Am_Mushkin	2
259	Hyugo	2
259	Wooptey	2
259	TAKrules	2
259	AlazelTheReal	2
259	Hormones	2
259	Swalt	2
259	heckface	2
259	Ardennes	2
259	MattieHD	2
259	Aatronix1	2
259	SteveCraftBlocks	2
259	G1ldor	2
259	boog4loo	2
259	Scathra	2
259	marul1002	2
259	eiC_	2
259	TableTim	2
259	prizm_	2
259	Chromary	2
259	wTXop	2
259	PigDab	2
259	Sky_light_KING	2
259	Wowful	2
259	LexMakesHistory	2
259	sp00ky_ghost977	2
259	Eraxa	2
259	Kijiki	2
259	Deguns123	2
259	Drawgirll	2
259	DennyKai	2
259	krutas2000	2
259	_KuruKuru	2
259	jnp_gaming	2
259	The_SlideV5	2
296	HBA00_	1
296	Menthas	1
296	Tobinator_007	1
296	elicobnoah	1
296	Tolhart	1
