rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
198	EngagedGrub41	7
201	Bandito_Roamer	6
201	Froste131	6
201	SaucyDark	6
201	Ozixar	6
201	noodlepack	6
201	PegLegPete93	6
201	legal_tax_evader	6
201	AnnieBathory	6
201	DarlaMeow	6
201	carbo_bro	6
201	BlankityMcBlank	6
201	tsitrawhy	6
201	Quotary	6
214	fr0stss	5
214	Vizzoid	5
214	UncleDanDan	5
214	Nickitoe	5
214	cedric72	5
214	MonitorLizards	5
214	brycepants	5
214	FishyBoy3811	5
214	SingedBread	5
214	Factoroni	5
214	SSytex_X	5
214	_TCARREIRA_	5
214	OfficerAnvil	5
214	trexgb	5
228	Groovy_MoonBird	4
228	TildaAndrea	4
228	Natty	4
228	H72l9w	4
228	lilsay	4
228	Kkanot	4
228	Karetoko	4
228	Bazongoman	4
228	Marbz_	4
228	Giannism	4
228	MyNameIsJobo	4
228	_Boipl_	4
228	CaptainDeadBread	4
228	ooga47	4
228	J4ko8_	4
228	420BreadLizard	4
228	NomadicRobin_	4
228	luseis	4
228	MAns_44	4
228	monky_irl	4
228	WyngGoy	4
228	LordSpeed37	4
228	RealGroot	4
228	stellarjay	4
228	SunsetwolfGG	4
228	CalebDHawk	4
228	jcool7	4
228	Eczbek	4
256	EMC_	3
256	Sabby65	3
256	Gundam_Steven	3
256	ShedJr_	3
256	MOSS000	3
256	Blackberry1310	3
256	mwrty	3
256	Zythose	3
256	Kim_Jong_eel	3
256	SaintJosie	3
256	wobn	3
256	JESS_THE_RERE	3
256	MightyWertu	3
256	Optiprimus	3
256	SammiWolfGirl	3
256	Njensen7	3
256	blackmage426	3
273	fanofbands101	2
273	Tommhh	2
273	I_Am_Mushkin	2
273	Hyugo	2
273	Wooptey	2
273	TAKrules	2
273	AlazelTheReal	2
273	Hormones	2
273	Swalt	2
273	heckface	2
273	Ardennes	2
273	Aatronix	2
273	SteveCraftBlocks	2
273	G1ldor	2
273	boog4loo	2
273	Scathra	2
273	marul1002	2
273	eiC_	2
273	TableTim	2
273	Chromary	2
273	wTXop	2
273	PigDab	2
273	IamCL4SSY	2
273	Wowful	2
273	LexMakesHistory	2
273	sp00ky_ghost977	2
273	Eraxa	2
273	Kijiki	2
