rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
90	KingMatthew506	30
95	eitanzaki	29
95	TheSecondLord	29
95	gabriels543	29
98	zielkairos	27
98	wrinkledpiglet	27
98	Inbefour	27
98	Shogunite	27
98	Nagasaki_Riku	27
103	YungMaki	25
103	K_a__a_n	25
105	NotMeanttoChange	24
105	noam464	24
105	Arceus1975	24
105	Skylord_Luke	24
105	fred870d	24
105	DC_XII	24
111	CollinMH06	23
111	ApophisNova	23
111	MyNamaSheff	23
114	Myszoaz	22
114	Donutt	22
114	Leithz6	22
117	ThePoliteG	21
117	ProfessorBee	21
117	NoxxxxiS	21
117	Jackattack53	21
117	GreedyFern8581	21
122	Guillemet	20
122	Toasty_Tom	20
122	Racengan	20
122	stavgod	20
126	xxPipperDipperxx	19
126	Typadopoulos	19
126	Kowcio_	19
129	ImpavidArcher	18
129	TooManyDuck	18
129	BodaciousCake	18
129	pixelviolin	18
129	Sral7	18
134	Xalithia	17
134	Deathkob	17
134	__tomato	17
137	alderban107	16
138	Jovaphobic	15
138	Da_Boss_Rani	15
138	titanlax	15
138	Skippeh	15
142	_Karmaa	14
142	FlashMigma	14
142	GlitchyPlate810	14
142	Dogcorn69420	14
146	_Virify_	13
146	6king6colt6	13
146	MinttyFressh	13
146	crying_wolf_13	13
146	Fuhrer_Teemo	13
151	pr33tu	12
151	BlueZabu	12
151	Soap_Bender	12
151	Frozil12	12
151	OG_Songsee	12
156	Alphanzt99	11
156	pumpfonzo	11
156	killmeiamtraitor	11
156	Leyna3	11
156	SkateboardR6	11
156	2blox	11
162	KarlKaek	10
162	FennYuzuna	10
162	thewindmillman	10
162	oxfordschool	10
166	Ailmast	9
166	Nicky_H225	9
166	MrExplorer	9
166	KlausVonStiglitz	9
166	CLUBN2	9
171	Incinere	8
171	Bumpy419	8
171	NoChumpChange	8
171	The_slideV3	8
171	DASH_X7	8
171	claivin	8
171	fluddd	8
171	Blaiku	8
171	Godspirit249	8
171	Kferno	8
171	FallenCorps	8
182	T045RTY	7
182	lizardfightclub	7
184	Bandito_Roamer	6
184	Froste131	6
184	SaucyDark	6
184	Ozixar	6
184	noodlepack	6
184	PegLegPete93	6
184	loveseeker	6
184	AnnieBathory	6
184	DarlaMeow	6
184	carbo_bro	6
184	BlankityMcBlank	6
184	PortlyPete69	6
184	Quotary	6
197	fr0stss	5
197	Vizzoid	5
197	UncleDanDan	5
197	Nickitoe	5
197	cedric72	5
197	MonitorLizards	5
197	brycepants	5
197	FishyBoy3811	5
197	SingedBread	5
197	Factoroni	5
197	SSytex_X	5
197	_TCARREIRA_	5
197	OfficerAnvil	5
197	trexgb	5
211	Groovy_MoonBird	4
211	TildaAndrea	4
211	Natty	4
211	H72l9w	4
211	lilsay	4
211	Kkanot	4
211	Karetoko	4
211	Bazongoman	4
211	Giannism	4
211	MyNameIsJobo	4
211	CaptainDeadBread	4
211	ooga47	4
211	TTNG	4
211	420BreadLizard	4
211	Jiminie	4
211	MAns_44	4
211	monky_irl	4
211	WyngGoy	4
211	LordSpeed37	4
211	Segotep999	4
211	stellarjay	4
211	SunsetwolfGG	4
211	CalebDHawk	4
211	jcool7	4
235	EMC_	3
235	Sabby65	3
235	Gundam_Steven	3
235	ShedJr_	3
235	MOSS000	3
235	Blackberry1310	3
235	mwrty	3
235	Zythose	3
235	_Boipl_	3
235	Kim_Jong_eel	3
235	RodSerlingCringe	3
235	NomadicRobin_	3
235	wobn	3
235	JESS_THE_RERE	3
235	MightyWertu	3
235	Optiprimus	3
235	SammiWolfGirl	3
235	Njensen7	3
235	blackmage426	3
254	fanofbands101	2
254	Tommhh	2
254	I_Am_Mushkin	2
254	Hyugo	2
254	Wooptey	2
254	TAKrules	2
254	AlazelTheReal	2
254	Hormones	2
254	Swalt	2
254	heckface	2
254	Ardennes	2
254	MattieHD	2
254	Aatronix1	2
254	SteveCraftBlocks	2
254	G1ldor	2
254	boog4loo	2
254	Scathra	2
254	marul1002	2
254	eiC_	2
254	TableTim	2
254	Chromary	2
254	wTXop	2
254	PigDab	2
254	Sky_light_KING	2
254	Wowful	2
254	LexMakesHistory	2
254	sp00ky_ghost977	2
254	Eraxa	2
254	Kijiki	2
254	Deguns123	2
254	Drawgirll	2
254	DennyKai	2
254	krutas2000	2
254	_KuruKuru	2
254	jnp_gaming	2
254	The_SlideV5	2
290	HBA00_	1
290	Menthas	1
290	Tobinator_007	1
290	elicobnoah	1
290	Tolhart	1
290	Silenttieg	1
290	CoffeeNoir	1
290	Reamdin	1
290	Myrlewen	1
290	Historical_Sand	1
290	Michaelelelelele	1
