rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
157	Skippeh	15
162	Frozil20	14
162	LeonelSalamanca	14
162	_Karmaa	14
162	FlashMigma	14
162	Dogcorn69420	14
167	_Virify_	13
167	ECstardust	13
167	6king6colt6	13
167	MinttyFressh	13
167	crying_wolf_13	13
167	Fuhrer_Teemo	13
173	pr33tu	12
173	Mookle96	12
173	BlueZabu	12
173	Soap_Bender	12
173	OG_Songsee	12
178	Alphanzt99	11
178	pumpfonzo	11
178	killmeiamtraitor	11
178	Leyna3	11
178	SkateboardR6	11
178	2blox_	11
184	KarlKaek	10
184	prizm_	10
184	FennYuzuna	10
184	thewindmillman	10
184	ConnorDanky_	10
189	Ailmast	9
189	Nicky_H225	9
189	MrExplorer	9
189	parodypatient	9
189	KlausVonStiglitz	9
189	CLUBN2	9
189	ZoomieZoomie	9
196	Incinere	8
196	Historical_Sand	8
196	Bumpy419	8
196	Moofyman	8
196	NoChumpChange	8
196	The_slideV3	8
196	DASH_X7	8
196	claivin	8
196	fluddd	8
196	Blaiku	8
196	Jjackoe	8
196	PortlyPete69	8
196	Kferno	8
196	OrewaSora	8
210	T045RTY	7
210	lizardfightclub	7
210	EngagedGrub41	7
213	Bandito_Roamer	6
213	Froste131	6
213	SaucyDark	6
213	Ozixar	6
213	noodlepack	6
213	PegLegPete93	6
213	legal_tax_evader	6
213	AnnieBathory	6
213	Mattesco	6
213	Manaateee	6
213	DarlaMeow	6
213	carbo_bro	6
213	BlankityMcBlank	6
213	tsitrawhy	6
213	Quotary	6
228	Mr_Byzantine	5
228	fr0stss	5
228	Vizzoid	5
228	UncleDanDan	5
228	Krowuss	5
228	Nickitoe	5
228	cedric72	5
228	MonitorLizards	5
228	brycepants	5
228	FishyBoy3811	5
228	SingedBread	5
228	Factoroni	5
228	StarCookiees_	5
228	SSytex_X	5
228	_TCARREIRA_	5
228	OfficerAnvil	5
228	trexgb	5
245	Groovy_MoonBird	4
245	k_ce	4
245	TildaAndrea	4
245	Natty	4
245	Huwulling	4
245	H72l9w	4
245	lilsay	4
245	Kkanot	4
245	Karetoko	4
245	Bazongoman	4
245	Marbz_	4
245	Giannism	4
245	MyNameIsJobo	4
245	_Boipl_	4
245	CaptainDeadBread	4
245	ooga47	4
245	J4k__	4
245	420BreadLizard	4
245	NomadicRobin_	4
245	MAns_44	4
245	monky_irl	4
245	WyngGoy	4
245	LordSpeed37	4
245	Segotep999	4
245	stellarjay	4
245	NATE_the_HALO	4
245	SunsetwolfGG	4
245	CalebDHawk	4
245	jcool7	4
245	Eczbek	4
275	CLG_Kata	3
275	EMC_	3
275	Sabby65	3
275	Gundam_Steven	3
275	ShedJr_	3
275	MOSS000	3
275	Blackberry1310	3
275	Saucepeh	3
275	mwrty	3
275	Hyp3rion_	3
275	Zythose	3
275	Kim_Jong_eel	3
275	wobn	3
275	JESS_THE_RERE	3
275	MightyWertu	3
275	Optiprimus	3
275	SammiWolfGirl	3
275	Njensen7	3
275	blackmage426	3
294	fanofbands101	2
294	Tommhh	2
294	I_Am_Mushkin	2
294	Hyugo	2
294	Wooptey	2
294	TAKrules	2
294	AlazelTheReal	2
