rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
93	Nycteus_	32
93	Dusk_95	32
93	VentiHilton	32
96	fkGrim	31
96	Quincannon	31
96	Zetsey	31
99	Akoot_	30
99	MyNameIsDakar	30
99	Soplight	30
99	KingMatthew506	30
103	eitanzaki	29
103	gabriels543	29
105	zielkairos	27
105	wrinkledpiglet	27
105	Inbefour	27
105	Shogunite	27
105	Nagasaki_Riku	27
110	00000000-0000-0000-0009-01ff0c3e5e4f	26
111	Arceus1975	25
111	YungMaki	25
111	K_a__a_n	25
114	NotMeanttoChange	24
114	noam464	24
114	Skylord_Luke	24
114	fred870d	24
114	DC_XII	24
114	Kowcio_	24
120	CollinMH06	23
120	ApophisNova	23
120	MyNamaSheff	23
123	Myszoaz	22
123	Donutt	22
123	Leithz6	22
126	ThePoliteG	21
126	ProfessorBee	21
126	NoxxxxiS	21
126	Jackattack53	21
126	GreedyFern8581	21
131	Guillemet	20
131	AlexxO_o	20
131	Toasty_Tom	20
131	Racengan	20
131	stavgod	20
136	xxPipperDipperxx	19
136	Typadopoulos	19
138	ImpavidArcher	18
138	TooManyDuck	18
138	BodaciousCake	18
138	pixelviolin	18
138	Sral7	18
143	MattieHD	17
143	Xalithia	17
143	Deathkob	17
143	__tomato	17
147	alderban107	16
148	Jovaphobic	15
148	titanlax	15
148	Skippeh	15
151	Frozil20	14
151	_Karmaa	14
151	FlashMigma	14
151	GlitchyPlate810	14
151	Dogcorn69420	14
156	_Virify_	13
156	6king6colt6	13
156	MinttyFressh	13
156	crying_wolf_13	13
156	Fuhrer_Teemo	13
161	pr33tu	12
161	Mookle96	12
161	BlueZabu	12
161	Soap_Bender	12
161	OG_Songsee	12
166	Alphanzt99	11
166	pumpfonzo	11
166	killmeiamtraitor	11
166	Leyna3	11
166	SkateboardR6	11
166	2blox	11
172	KarlKaek	10
172	prizm_	10
172	FennYuzuna	10
172	thewindmillman	10
172	oxfordschool	10
177	Ailmast	9
177	Nicky_H225	9
177	MrExplorer	9
177	parodypatient	9
177	KlausVonStiglitz	9
177	CLUBN2	9
183	Incinere	8
183	Bumpy419	8
183	Moofyman	8
183	NoChumpChange	8
183	The_slideV3	8
183	DASH_X7	8
183	claivin	8
183	fluddd	8
183	Blaiku	8
183	Godspirit249	8
183	PortlyPete69	8
183	Kferno	8
183	FallenCorps	8
196	T045RTY	7
196	lizardfightclub	7
198	Bandito_Roamer	6
198	Froste131	6
198	SaucyDark	6
198	Ozixar	6
198	noodlepack	6
198	PegLegPete93	6
198	loveseeker	6
198	AnnieBathory	6
198	DarlaMeow	6
198	carbo_bro	6
198	BlankityMcBlank	6
198	tsitrawhy	6
198	Quotary	6
211	fr0stss	5
211	Vizzoid	5
211	UncleDanDan	5
211	Nickitoe	5
211	cedric72	5
211	MonitorLizards	5
211	brycepants	5
211	FishyBoy3811	5
211	SingedBread	5
211	Factoroni	5
211	SSytex_X	5
211	_TCARREIRA_	5
211	OfficerAnvil	5
211	trexgb	5
225	Groovy_MoonBird	4
225	TildaAndrea	4
225	Natty	4
225	H72l9w	4
225	lilsay	4
225	Kkanot	4
225	Karetoko	4
225	Bazongoman	4
225	Marbz_	4
225	Giannism	4
225	MyNameIsJobo	4
225	_Boipl_	4
225	CaptainDeadBread	4
225	ooga47	4
225	TTNG	4
225	420BreadLizard	4
225	Jiminie	4
225	MAns_44	4
225	monky_irl	4
225	WyngGoy	4
225	LordSpeed37	4
225	Segotep999	4
225	stellarjay	4
225	SunsetwolfGG	4
225	CalebDHawk	4
225	jcool7	4
251	EMC_	3
251	Sabby65	3
251	Gundam_Steven	3
251	ShedJr_	3
251	MOSS000	3
251	Blackberry1310	3
251	mwrty	3
251	Zythose	3
251	Kim_Jong_eel	3
251	RodSerlingCringe	3
251	NomadicRobin_	3
251	wobn	3
251	JESS_THE_RERE	3
251	MightyWertu	3
251	mihimihimihi	3
251	Optiprimus	3
251	SammiWolfGirl	3
251	Njensen7	3
251	blackmage426	3
270	fanofbands101	2
270	Tommhh	2
270	I_Am_Mushkin	2
270	Hyugo	2
270	Wooptey	2
270	TAKrules	2
270	AlazelTheReal	2
270	Hormones	2
270	Swalt	2
270	heckface	2
270	Ardennes	2
270	Aatronix1	2
270	SteveCraftBlocks	2
270	G1ldor	2
270	boog4loo	2
270	Scathra	2
270	marul1002	2
270	eiC_	2
270	TableTim	2
270	Chromary	2
270	wTXop	2
270	PigDab	2
270	Sky_light_KING	2
270	Wowful	2
270	LexMakesHistory	2
270	sp00ky_ghost977	2
270	Eraxa	2
270	Kijiki	2
270	Deguns123	2
270	Drawgirll	2
270	DennyKai	2
