rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
91	Zetsey	31
94	Snowflowe	30
94	Akoot_	30
94	MyNameIsDakar	30
94	Soplight	30
94	KingMatthew506	30
99	eitanzaki	29
99	TheSecondLord	29
99	gabriels543	29
102	zielkairos	27
102	wrinkledpiglet	27
102	Inbefour	27
102	Shogunite	27
102	Nagasaki_Riku	27
107	Arceus1975	25
107	YungMaki	25
107	K_a__a_n	25
110	NotMeanttoChange	24
110	noam464	24
110	Skylord_Luke	24
110	fred870d	24
110	DC_XII	24
115	CollinMH06	23
115	ApophisNova	23
115	MyNamaSheff	23
118	Myszoaz	22
118	Donutt	22
118	Leithz6	22
121	ThePoliteG	21
121	ProfessorBee	21
121	NoxxxxiS	21
121	Jackattack53	21
121	GreedyFern8581	21
126	Guillemet	20
126	Toasty_Tom	20
126	Racengan	20
126	stavgod	20
130	xxPipperDipperxx	19
130	Typadopoulos	19
130	Kowcio_	19
133	ImpavidArcher	18
133	TooManyDuck	18
133	BodaciousCake	18
133	pixelviolin	18
133	Sral7	18
138	Xalithia	17
138	Deathkob	17
138	__tomato	17
141	alderban107	16
142	Jovaphobic	15
142	titanlax	15
142	AlexxO_o	15
142	Skippeh	15
146	_Karmaa	14
146	FlashMigma	14
146	GlitchyPlate810	14
146	Dogcorn69420	14
150	_Virify_	13
150	6king6colt6	13
150	MinttyFressh	13
150	crying_wolf_13	13
150	Fuhrer_Teemo	13
155	pr33tu	12
155	Mookle96	12
155	BlueZabu	12
155	Soap_Bender	12
155	Frozil12	12
155	OG_Songsee	12
161	Alphanzt99	11
161	pumpfonzo	11
161	killmeiamtraitor	11
161	Leyna3	11
161	SkateboardR6	11
161	2blox	11
167	KarlKaek	10
167	Alteriity	10
167	prizm_	10
167	FennYuzuna	10
167	thewindmillman	10
167	oxfordschool	10
173	Ailmast	9
173	Nicky_H225	9
173	MrExplorer	9
173	KlausVonStiglitz	9
173	CLUBN2	9
178	Incinere	8
178	Bumpy419	8
178	Moofyman	8
178	NoChumpChange	8
178	The_slideV3	8
178	DASH_X7	8
178	claivin	8
178	fluddd	8
178	Blaiku	8
178	Godspirit249	8
178	Kferno	8
178	FallenCorps	8
190	T045RTY	7
190	lizardfightclub	7
192	Bandito_Roamer	6
192	Froste131	6
192	SaucyDark	6
192	Ozixar	6
192	noodlepack	6
192	PegLegPete93	6
192	loveseeker	6
192	AnnieBathory	6
192	DarlaMeow	6
192	carbo_bro	6
192	BlankityMcBlank	6
192	tsitrawhy	6
192	PortlyPete69	6
192	Quotary	6
206	fr0stss	5
206	Vizzoid	5
206	UncleDanDan	5
206	Nickitoe	5
206	cedric72	5
206	MonitorLizards	5
206	brycepants	5
206	FishyBoy3811	5
206	SingedBread	5
206	Factoroni	5
206	SSytex_X	5
206	_TCARREIRA_	5
206	OfficerAnvil	5
206	trexgb	5
220	Groovy_MoonBird	4
220	TildaAndrea	4
220	Natty	4
220	H72l9w	4
220	lilsay	4
220	Kkanot	4
220	Karetoko	4
220	Bazongoman	4
220	Marbz_	4
220	Giannism	4
220	MyNameIsJobo	4
220	_Boipl_	4
220	CaptainDeadBread	4
220	ooga47	4
220	TTNG	4
220	420BreadLizard	4
220	Jiminie	4
220	MAns_44	4
220	monky_irl	4
220	WyngGoy	4
220	LordSpeed37	4
220	Segotep999	4
220	stellarjay	4
220	SunsetwolfGG	4
220	CalebDHawk	4
220	jcool7	4
246	EMC_	3
246	Sabby65	3
246	Gundam_Steven	3
246	ShedJr_	3
246	MOSS000	3
246	Blackberry1310	3
246	mwrty	3
246	Zythose	3
246	Kim_Jong_eel	3
246	RodSerlingCringe	3
246	NomadicRobin_	3
246	wobn	3
246	JESS_THE_RERE	3
246	MightyWertu	3
246	Optiprimus	3
246	SammiWolfGirl	3
246	Njensen7	3
246	blackmage426	3
264	fanofbands101	2
264	Tommhh	2
264	I_Am_Mushkin	2
264	Hyugo	2
264	Wooptey	2
264	TAKrules	2
264	AlazelTheReal	2
264	Hormones	2
264	Swalt	2
264	heckface	2
264	Ardennes	2
264	MattieHD	2
264	Aatronix1	2
264	SteveCraftBlocks	2
264	G1ldor	2
264	boog4loo	2
264	Scathra	2
264	marul1002	2
264	eiC_	2
264	TableTim	2
264	Chromary	2
264	wTXop	2
264	PigDab	2
264	Sky_light_KING	2
264	Wowful	2
264	LexMakesHistory	2
264	sp00ky_ghost977	2
264	Eraxa	2
264	Kijiki	2
264	Deguns123	2
264	Drawgirll	2
264	DennyKai	2
264	krutas2000	2
264	_KuruKuru	2
264	jnp_gaming	2
264	The_SlideV5	2
300	HBA00_	1
