rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
92	MyNameIsDakar	30
92	Soplight	30
92	KingMatthew506	30
97	eitanzaki	29
97	TheSecondLord	29
97	gabriels543	29
100	zielkairos	27
100	wrinkledpiglet	27
100	Inbefour	27
100	Shogunite	27
100	Nagasaki_Riku	27
105	StinkyDiplomat	25
105	YungMaki	25
105	K_a__a_n	25
108	NotMeanttoChange	24
108	noam464	24
108	Arceus1975	24
108	Skylord_Luke	24
108	fred870d	24
108	DC_XII	24
114	CollinMH06	23
114	ApophisNova	23
114	MyNamaSheff	23
117	Myszoaz	22
117	Donutt	22
117	Leithz6	22
120	ThePoliteG	21
120	ProfessorBee	21
120	NoxxxxiS	21
120	Jackattack53	21
120	GreedyFern8581	21
125	Guillemet	20
125	Toasty_Tom	20
125	Racengan	20
125	stavgod	20
129	xxPipperDipperxx	19
129	Typadopoulos	19
129	Kowcio_	19
132	ImpavidArcher	18
132	TooManyDuck	18
132	BodaciousCake	18
132	pixelviolin	18
132	Sral7	18
137	Da_Boss_Rani	17
137	Xalithia	17
137	Deathkob	17
137	__tomato	17
141	alderban107	16
142	Jovaphobic	15
142	titanlax	15
142	Skippeh	15
145	_Karmaa	14
145	FlashMigma	14
145	GlitchyPlate810	14
145	Dogcorn69420	14
149	_Virify_	13
149	6king6colt6	13
149	MinttyFressh	13
149	crying_wolf_13	13
149	Fuhrer_Teemo	13
154	pr33tu	12
154	BlueZabu	12
154	Soap_Bender	12
154	Frozil12	12
154	OG_Songsee	12
159	Alphanzt99	11
159	pumpfonzo	11
159	killmeiamtraitor	11
159	Leyna3	11
159	SkateboardR6	11
159	2blox	11
165	KarlKaek	10
165	FennYuzuna	10
165	thewindmillman	10
165	oxfordschool	10
169	Ailmast	9
169	Alteriity	9
169	Nicky_H225	9
169	MrExplorer	9
169	KlausVonStiglitz	9
169	CLUBN2	9
175	Incinere	8
175	Bumpy419	8
175	NoChumpChange	8
175	The_slideV3	8
175	DASH_X7	8
175	claivin	8
175	fluddd	8
175	Blaiku	8
175	Godspirit249	8
175	Kferno	8
175	FallenCorps	8
186	T045RTY	7
186	lizardfightclub	7
188	Bandito_Roamer	6
188	Froste131	6
188	SaucyDark	6
188	Ozixar	6
188	noodlepack	6
188	PegLegPete93	6
188	loveseeker	6
188	AnnieBathory	6
188	DarlaMeow	6
188	carbo_bro	6
188	BlankityMcBlank	6
188	tsitrawhy	6
188	PortlyPete69	6
188	Quotary	6
202	fr0stss	5
202	Vizzoid	5
202	UncleDanDan	5
202	Nickitoe	5
202	cedric72	5
202	MonitorLizards	5
202	brycepants	5
202	FishyBoy3811	5
202	SingedBread	5
202	Factoroni	5
202	SSytex_X	5
202	_TCARREIRA_	5
202	OfficerAnvil	5
202	trexgb	5
216	Groovy_MoonBird	4
216	TildaAndrea	4
216	Natty	4
216	H72l9w	4
216	lilsay	4
216	Kkanot	4
216	Karetoko	4
216	Bazongoman	4
216	Marbz_	4
216	Giannism	4
216	MyNameIsJobo	4
216	_Boipl_	4
216	CaptainDeadBread	4
216	ooga47	4
216	TTNG	4
216	420BreadLizard	4
216	Jiminie	4
216	MAns_44	4
216	monky_irl	4
216	WyngGoy	4
216	LordSpeed37	4
216	Segotep999	4
216	stellarjay	4
216	SunsetwolfGG	4
216	CalebDHawk	4
216	jcool7	4
242	EMC_	3
242	Sabby65	3
242	Gundam_Steven	3
242	ShedJr_	3
242	MOSS000	3
242	Blackberry1310	3
242	mwrty	3
242	prizm_	3
242	Zythose	3
242	Kim_Jong_eel	3
242	RodSerlingCringe	3
242	NomadicRobin_	3
242	wobn	3
242	JESS_THE_RERE	3
242	MightyWertu	3
242	Optiprimus	3
242	SammiWolfGirl	3
242	Njensen7	3
242	blackmage426	3
261	fanofbands101	2
261	Tommhh	2
261	I_Am_Mushkin	2
261	Hyugo	2
261	Wooptey	2
261	TAKrules	2
261	AlazelTheReal	2
261	Hormones	2
261	Swalt	2
261	heckface	2
261	Ardennes	2
261	MattieHD	2
261	Aatronix1	2
261	SteveCraftBlocks	2
261	G1ldor	2
261	boog4loo	2
261	Scathra	2
261	marul1002	2
261	eiC_	2
261	TableTim	2
261	Chromary	2
261	wTXop	2
261	PigDab	2
261	AlexxO_o	2
261	Sky_light_KING	2
261	Wowful	2
261	LexMakesHistory	2
261	sp00ky_ghost977	2
261	Eraxa	2
261	Kijiki	2
261	Deguns123	2
261	Drawgirll	2
261	DennyKai	2
261	krutas2000	2
261	_KuruKuru	2
261	jnp_gaming	2
261	The_SlideV5	2
298	HBA00_	1
298	Menthas	1
298	Tobinator_007	1
