rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
103	Wolverine4302	35
105	TheSecondLord	34
106	purpolepickle	33
107	blackeemperor	32
107	Buuck_	32
107	Druid95	32
107	VentiHilton	32
111	fkGrim	31
111	Quincannon	31
111	Zetsey	31
111	00000000-0000-0000-0009-01ff0c3e5e4f	31
115	Akoot_	30
115	Soplight	30
115	KingMatthew506	30
118	yheece	29
119	Archsam	28
119	AlexxO_o	28
121	K2IROS	27
121	wrinkledpiglet	27
121	Inbefour	27
121	Shogunite	27
121	Kura2218	27
126	noam464	25
126	Arceus1975	25
126	K_a__a_n	25
129	NotMeanttoChange	24
129	Skylord_Luke	24
129	F_Uhre	24
129	DC_XII	24
133	Crowman1	23
133	CollinMH06	23
133	ApophisNova	23
133	Mattesco	23
133	_i_ERROR_i_	23
133	MyNamaSheff	23
139	CLG_Kata	22
139	Myszoaz	22
139	Donutt	22
139	Leithz6	22
139	pixelviolin	22
144	ThePoliteG	21
144	ProfessorBee	21
144	NoxxxxiS	21
144	Jackattack53	21
144	GreedyFern8581	21
149	Guillemet	20
149	Toasty_Tom	20
149	Racengan	20
149	stavgod	20
153	MattieHD	19
153	xxPipperDipperxx	19
153	Typadopoulos	19
156	ImpavidArcher	18
156	TooManyDuck	18
156	BodaciousCake	18
156	Sral7	18
160	Xalithia	17
160	Deathkob	17
160	StarCookiees_	17
160	__tomato	17
164	elliebelle107	16
165	Jovaphobic	15
165	titanlax	15
165	Secret_Canary	15
165	luseis	15
165	Skippeh	15
170	Frozil20	14
170	EdGalbraith	14
170	_Karmaa	14
170	FlashMigma	14
170	Dogcorn69420	14
175	_Virify_	13
175	ECstardust	13
175	6king6colt6	13
175	MinttyFressh	13
175	crying_wolf_13	13
175	Fuhrer_Teemo	13
181	pr33tu	12
181	Mookle96	12
181	BlueZabu	12
181	Soap_Bender	12
181	OG_Songsee	12
186	Alphanzt99	11
186	pumpfonzo	11
186	killmeiamtraitor	11
186	Leyna3	11
186	SkateboardR6	11
186	2blox_	11
192	KarlKaek	10
192	prizm_	10
192	FennYuzuna	10
192	thewindmillman	10
192	Moofyman	10
192	ConnorDanky_	10
198	EKUG	9
198	Nicky_H225	9
198	MrExplorer	9
198	parodypatient	9
198	KlausVonStiglitz	9
198	CLUBN2	9
198	ZoomieZoomie	9
205	Incinere	8
205	Historical_Sand	8
205	Bumpy419	8
205	NoChumpChange	8
205	The_slideV3	8
205	DASH_X7	8
205	claivin	8
205	fluddd	8
205	Blaiku	8
205	Jjackoe	8
205	PortlyPete69	8
205	Kferno	8
205	HelloIamSora	8
218	T045RTY	7
218	lizardfightclub	7
218	EngagedGrub41	7
221	Bandito_Roamer	6
221	Mr_Byzantine	6
221	Froste131	6
221	TooPure2	6
221	SaucyDark	6
221	Ozixar	6
221	noodlepack	6
221	PegLegPete93	6
221	legal_tax_evader	6
221	AnnieBathory	6
221	Manaateee	6
221	DarlaMeow	6
221	carbo_bro	6
221	BlankityMcBlank	6
221	tsitrawhy	6
221	Quotary	6
237	fr0stss	5
237	Vizzoid	5
237	UncleDanDan	5
237	Krowuss	5
237	Nickitoe	5
237	cedric72	5
237	MonitorLizards	5
237	brycepants	5
237	FishyBoy3811	5
237	SingedBread	5
237	Factoroni	5
237	SSytex_X	5
237	_TCARREIRA_	5
237	OfficerAnvil	5
237	trexgb	5
252	Groovy_MoonBird	4
252	k_ce	4
252	TildaAndrea	4
252	EMC_	4
252	Natty	4
252	Huwulling	4
252	Gregward_Smith	4
252	tortfeezy	4
252	Kkanot	4
252	Karetoko	4
252	Bazongoman	4
252	Marbz_	4
252	Giannism	4
252	MyNameIsJobo	4
252	Boipl	4
252	CaptainDeadBread	4
252	ooga47	4
252	J4k__	4
252	420BreadLizard	4
252	NomadicRobin_	4
252	MAns_44	4
252	monky_irl	4
252	WyngGoy	4
252	LordSpeed37	4
252	Segotep999	4
252	stellarjay	4
252	NATE_the_HALO	4
252	NamelessGG	4
252	CalebDHawk	4
252	jcool7	4
252	Eczbek	4
283	Sabby65	3
283	Gundam_Steven	3
283	ShedJr_	3
283	MOSS000	3
283	Blackberry1310	3
283	Saucepeh	3
283	mwrty	3
283	Hyp3rion_	3
283	Zythose	3
283	Kim_Jong_eel	3
283	wobn	3
283	JESS_THE_RERE	3
283	MightyWertu	3
283	Optiprimus	3
283	SammiWolfGirl	3
283	Njensen7	3
283	blackmage426	3
300	fanofbands101	2
