rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
160	Jovaphobic	15
160	titanlax	15
160	luseis	15
160	Skippeh	15
164	Frozil20	14
164	LeonelSalamanca	14
164	_Karmaa	14
164	FlashMigma	14
164	Dogcorn69420	14
169	_Virify_	13
169	ECstardust	13
169	6king6colt6	13
169	MinttyFressh	13
169	crying_wolf_13	13
169	Fuhrer_Teemo	13
175	pr33tu	12
175	Mookle96	12
175	BlueZabu	12
175	Soap_Bender	12
175	OG_Songsee	12
180	Alphanzt99	11
180	pumpfonzo	11
180	killmeiamtraitor	11
180	Leyna3	11
180	SkateboardR6	11
180	2blox_	11
186	KarlKaek	10
186	prizm_	10
186	FennYuzuna	10
186	thewindmillman	10
186	ConnorDanky_	10
191	Ailmast	9
191	Nicky_H225	9
191	MrExplorer	9
191	parodypatient	9
191	KlausVonStiglitz	9
191	CLUBN2	9
191	ZoomieZoomie	9
198	Incinere	8
198	Historical_Sand	8
198	Bumpy419	8
198	Moofyman	8
198	NoChumpChange	8
198	The_slideV3	8
198	DASH_X7	8
198	claivin	8
198	fluddd	8
198	Blaiku	8
198	Jjackoe	8
198	PortlyPete69	8
198	Kferno	8
198	OrewaSora	8
212	T045RTY	7
212	lizardfightclub	7
212	EngagedGrub41	7
215	Bandito_Roamer	6
215	Froste131	6
215	SaucyDark	6
215	Ozixar	6
215	noodlepack	6
215	PegLegPete93	6
215	legal_tax_evader	6
215	AnnieBathory	6
215	Mattesco	6
215	Manaateee	6
215	DarlaMeow	6
215	carbo_bro	6
215	BlankityMcBlank	6
215	tsitrawhy	6
215	Quotary	6
230	Mr_Byzantine	5
230	fr0stss	5
230	Vizzoid	5
230	UncleDanDan	5
230	Krowuss	5
230	Nickitoe	5
230	cedric72	5
230	MonitorLizards	5
230	brycepants	5
230	FishyBoy3811	5
230	SingedBread	5
230	Factoroni	5
230	StarCookiees_	5
230	SSytex_X	5
230	_TCARREIRA_	5
230	OfficerAnvil	5
230	trexgb	5
247	Groovy_MoonBird	4
247	k_ce	4
247	TildaAndrea	4
247	Natty	4
247	Huwulling	4
247	H72l9w	4
247	lilsay	4
247	Kkanot	4
247	Karetoko	4
247	Bazongoman	4
247	Marbz_	4
247	Giannism	4
247	MyNameIsJobo	4
247	_Boipl_	4
247	CaptainDeadBread	4
247	ooga47	4
247	J4k__	4
247	420BreadLizard	4
247	NomadicRobin_	4
247	MAns_44	4
247	monky_irl	4
247	WyngGoy	4
247	LordSpeed37	4
247	Segotep999	4
247	stellarjay	4
247	NATE_the_HALO	4
247	SunsetwolfGG	4
247	CalebDHawk	4
247	jcool7	4
247	Eczbek	4
277	CLG_Kata	3
277	EMC_	3
277	Sabby65	3
277	Gundam_Steven	3
277	ShedJr_	3
277	MOSS000	3
277	Blackberry1310	3
277	Saucepeh	3
277	mwrty	3
277	Hyp3rion_	3
277	Zythose	3
277	Kim_Jong_eel	3
277	wobn	3
277	JESS_THE_RERE	3
277	MightyWertu	3
277	Optiprimus	3
277	SammiWolfGirl	3
277	Njensen7	3
277	blackmage426	3
296	fanofbands101	2
296	Tommhh	2
296	I_Am_Mushkin	2
296	Hyugo	2
296	Wooptey	2
