rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
91	MyNameIsDakar	30
91	Soplight	30
91	KingMatthew506	30
96	eitanzaki	29
96	TheSecondLord	29
96	gabriels543	29
99	zielkairos	27
99	wrinkledpiglet	27
99	Inbefour	27
99	Shogunite	27
99	Nagasaki_Riku	27
104	YungMaki	25
104	K_a__a_n	25
106	NotMeanttoChange	24
106	noam464	24
106	Arceus1975	24
106	Skylord_Luke	24
106	fred870d	24
106	DC_XII	24
112	CollinMH06	23
112	ApophisNova	23
112	MyNamaSheff	23
115	Myszoaz	22
115	Donutt	22
115	Leithz6	22
118	ThePoliteG	21
118	ProfessorBee	21
118	NoxxxxiS	21
118	Jackattack53	21
118	GreedyFern8581	21
123	Guillemet	20
123	Toasty_Tom	20
123	Racengan	20
123	stavgod	20
127	xxPipperDipperxx	19
127	Typadopoulos	19
127	Kowcio_	19
130	ImpavidArcher	18
130	TooManyDuck	18
130	BodaciousCake	18
130	pixelviolin	18
130	Sral7	18
135	Xalithia	17
135	Deathkob	17
135	__tomato	17
138	alderban107	16
139	Jovaphobic	15
139	Da_Boss_Rani	15
139	titanlax	15
139	Skippeh	15
143	_Karmaa	14
143	FlashMigma	14
143	GlitchyPlate810	14
143	Dogcorn69420	14
147	_Virify_	13
147	6king6colt6	13
147	MinttyFressh	13
147	crying_wolf_13	13
147	Fuhrer_Teemo	13
152	pr33tu	12
152	BlueZabu	12
152	Soap_Bender	12
152	Frozil12	12
152	OG_Songsee	12
157	Alphanzt99	11
157	pumpfonzo	11
157	killmeiamtraitor	11
157	Leyna3	11
157	SkateboardR6	11
157	2blox	11
163	KarlKaek	10
163	FennYuzuna	10
163	thewindmillman	10
163	oxfordschool	10
167	Ailmast	9
167	Nicky_H225	9
167	MrExplorer	9
167	KlausVonStiglitz	9
167	CLUBN2	9
172	Incinere	8
172	Bumpy419	8
172	NoChumpChange	8
172	The_slideV3	8
172	DASH_X7	8
172	claivin	8
172	fluddd	8
172	Blaiku	8
172	Godspirit249	8
172	Kferno	8
172	FallenCorps	8
183	T045RTY	7
183	lizardfightclub	7
185	Bandito_Roamer	6
185	Froste131	6
185	SaucyDark	6
185	Ozixar	6
185	noodlepack	6
185	PegLegPete93	6
185	loveseeker	6
185	AnnieBathory	6
185	DarlaMeow	6
185	carbo_bro	6
185	BlankityMcBlank	6
185	PortlyPete69	6
185	Quotary	6
198	fr0stss	5
198	Vizzoid	5
198	UncleDanDan	5
198	Nickitoe	5
198	cedric72	5
198	MonitorLizards	5
198	brycepants	5
198	FishyBoy3811	5
198	SingedBread	5
198	Factoroni	5
198	tsitrawhy	5
198	SSytex_X	5
198	_TCARREIRA_	5
198	OfficerAnvil	5
198	trexgb	5
213	Groovy_MoonBird	4
213	TildaAndrea	4
213	Natty	4
213	H72l9w	4
213	lilsay	4
213	Kkanot	4
213	Karetoko	4
213	Bazongoman	4
213	Marbz_	4
213	Giannism	4
213	MyNameIsJobo	4
213	CaptainDeadBread	4
213	ooga47	4
213	TTNG	4
213	420BreadLizard	4
213	Jiminie	4
213	MAns_44	4
213	monky_irl	4
213	WyngGoy	4
213	LordSpeed37	4
213	Segotep999	4
213	stellarjay	4
213	SunsetwolfGG	4
213	CalebDHawk	4
213	jcool7	4
238	EMC_	3
238	Sabby65	3
238	Gundam_Steven	3
238	ShedJr_	3
238	MOSS000	3
238	Blackberry1310	3
238	mwrty	3
238	Zythose	3
238	_Boipl_	3
238	Kim_Jong_eel	3
238	RodSerlingCringe	3
238	NomadicRobin_	3
238	wobn	3
238	JESS_THE_RERE	3
238	MightyWertu	3
238	Optiprimus	3
238	SammiWolfGirl	3
238	Njensen7	3
238	blackmage426	3
257	fanofbands101	2
257	Tommhh	2
257	I_Am_Mushkin	2
257	Hyugo	2
257	Wooptey	2
257	TAKrules	2
257	AlazelTheReal	2
257	Hormones	2
257	Swalt	2
257	heckface	2
257	Ardennes	2
257	MattieHD	2
257	Aatronix1	2
257	SteveCraftBlocks	2
257	G1ldor	2
257	boog4loo	2
257	Scathra	2
257	marul1002	2
257	eiC_	2
257	TableTim	2
257	Chromary	2
257	wTXop	2
257	PigDab	2
257	Sky_light_KING	2
257	Wowful	2
257	LexMakesHistory	2
257	sp00ky_ghost977	2
257	Eraxa	2
257	Kijiki	2
257	Deguns123	2
257	Drawgirll	2
257	DennyKai	2
257	krutas2000	2
257	_KuruKuru	2
257	jnp_gaming	2
257	The_SlideV5	2
293	HBA00_	1
293	Menthas	1
293	Tobinator_007	1
293	elicobnoah	1
293	Tolhart	1
293	Silenttieg	1
293	CoffeeNoir	1
293	Reamdin	1
