rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
93	TheSecondLord	29
93	gabriels543	29
96	Mahoose	28
97	zielkairos	27
97	wrinkledpiglet	27
97	Inbefour	27
97	Shogunite	27
97	Nagasaki_Riku	27
102	YungMaki	25
102	K_a__a_n	25
104	NotMeanttoChange	24
104	noam464	24
104	Arceus1975	24
104	Skylord_Luke	24
104	fred870d	24
104	DC_XII	24
110	CollinMH06	23
110	ApophisNova	23
110	MyNamaSheff	23
113	Myszoaz	22
113	Donutt	22
113	Leithz6	22
116	ThePoliteG	21
116	ProfessorBee	21
116	NoxxxxiS	21
116	Jackattack53	21
116	GreedyFern8581	21
121	Guillemet	20
121	Toasty_Tom	20
121	Racengan	20
121	stavgod	20
125	xxPipperDipperxx	19
125	Typadopoulos	19
125	Kowcio_	19
128	ImpavidArcher	18
128	TooManyDuck	18
128	BodaciousCake	18
128	Sral7	18
132	Xalithia	17
132	Deathkob	17
132	__tomato	17
135	alderban107	16
136	Jovaphobic	15
136	titanlax	15
136	pixelviolin	15
136	Skippeh	15
140	_Karmaa	14
140	FlashMigma	14
140	GlitchyPlate810	14
140	Dogcorn69420	14
144	_Virify_	13
144	6king6colt6	13
144	MinttyFressh	13
144	crying_wolf_13	13
144	Fuhrer_Teemo	13
149	pr33tu	12
149	BlueZabu	12
149	Soap_Bender	12
149	Frozil12	12
149	OG_Songsee	12
154	Alphanzt99	11
154	pumpfonzo	11
154	killmeiamtraitor	11
154	Leyna3	11
154	SkateboardR6	11
154	2blox	11
160	KarlKaek	10
160	FennYuzuna	10
160	oxfordschool	10
163	Ailmast	9
163	Nicky_H225	9
163	MrExplorer	9
163	KlausVonStiglitz	9
163	CLUBN2	9
168	Incinere	8
168	thewindmillman	8
168	Bumpy419	8
168	NoChumpChange	8
168	The_slideV3	8
168	DASH_X7	8
168	claivin	8
168	fluddd	8
168	Blaiku	8
168	Godspirit249	8
168	Kferno	8
168	FallenCorps	8
180	T045RTY	7
180	lizardfightclub	7
182	Bandito_Roamer	6
182	Froste131	6
182	SaucyDark	6
182	Ozixar	6
182	noodlepack	6
182	PegLegPete93	6
182	loveseeker	6
182	AnnieBathory	6
182	DarlaMeow	6
182	carbo_bro	6
182	BlankityMcBlank	6
182	PortlyPete69	6
182	Quotary	6
195	fr0stss	5
195	Vizzoid	5
195	UncleDanDan	5
195	Nickitoe	5
195	cedric72	5
195	MonitorLizards	5
195	brycepants	5
195	FishyBoy3811	5
195	SingedBread	5
195	Factoroni	5
195	SSytex_X	5
195	_TCARREIRA_	5
195	OfficerAnvil	5
195	trexgb	5
209	Groovy_MoonBird	4
209	TildaAndrea	4
209	Natty	4
209	H72l9w	4
209	lilsay	4
209	Kkanot	4
209	Karetoko	4
209	Bazongoman	4
209	Marbz_	4
209	Giannism	4
209	MyNameIsJobo	4
209	CaptainDeadBread	4
209	ooga47	4
209	TTNG	4
209	420BreadLizard	4
209	MAns_44	4
209	monky_irl	4
209	WyngGoy	4
209	LordSpeed37	4
209	stellarjay	4
209	SunsetwolfGG	4
209	CalebDHawk	4
209	jcool7	4
232	EMC_	3
232	Sabby65	3
232	Gundam_Steven	3
232	ShedJr_	3
232	MOSS000	3
232	Blackberry1310	3
232	mwrty	3
232	Zythose	3
232	Kim_Jong_eel	3
232	RodSerlingCringe	3
232	Jiminie	3
232	wobn	3
232	JESS_THE_RERE	3
232	MightyWertu	3
232	Optiprimus	3
232	SammiWolfGirl	3
232	Njensen7	3
232	blackmage426	3
250	fanofbands101	2
250	Tommhh	2
250	I_Am_Mushkin	2
250	Hyugo	2
250	Wooptey	2
250	TAKrules	2
250	AlazelTheReal	2
250	Hormones	2
250	Swalt	2
250	heckface	2
250	Ardennes	2
250	MattieHD	2
250	Aatronix1	2
250	SteveCraftBlocks	2
250	G1ldor	2
250	boog4loo	2
250	Scathra	2
250	marul1002	2
250	eiC_	2
250	TableTim	2
250	Chromary	2
250	wTXop	2
250	_Boipl_	2
250	PigDab	2
250	Sky_light_KING	2
250	Wowful	2
250	NomadicRobin_	2
250	LexMakesHistory	2
250	sp00ky_ghost977	2
250	Eraxa	2
250	Kijiki	2
250	Deguns123	2
250	Drawgirll	2
250	DennyKai	2
250	krutas2000	2
250	_KuruKuru	2
250	jnp_gaming	2
250	The_SlideV5	2
288	HBA00_	1
288	Tobinator_007	1
288	elicobnoah	1
288	Tolhart	1
288	Natofthese	1
288	Silenttieg	1
288	CoffeeNoir	1
288	Reamdin	1
288	Myrlewen	1
288	Historical_Sand	1
288	Michaelelelelele	1
288	LoboTheLobster	1
288	shdesolt	1
