rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
117	NotMeanttoChange	24
117	noam464	24
117	Skylord_Luke	24
117	F_Uhre	24
117	DC_XII	24
122	CollinMH06	23
122	ApophisNova	23
122	MyNamaSheff	23
125	Myszoaz	22
125	Donutt	22
125	Leithz6	22
128	ThePoliteG	21
128	ProfessorBee	21
128	NoxxxxiS	21
128	Jackattack53	21
128	GreedyFern8581	21
133	Guillemet	20
133	AlexxO_o	20
133	Toasty_Tom	20
133	Racengan	20
133	stavgod	20
138	xxPipperDipperxx	19
138	Typadopoulos	19
140	ImpavidArcher	18
140	TooManyDuck	18
140	BodaciousCake	18
140	pixelviolin	18
140	Sral7	18
145	MattieHD	17
145	Xalithia	17
145	Deathkob	17
145	__tomato	17
149	alderban107	16
150	Jovaphobic	15
150	titanlax	15
150	Skippeh	15
153	Frozil20	14
153	binman420	14
153	_Karmaa	14
153	FlashMigma	14
153	GlitchyPlate810	14
153	Dogcorn69420	14
159	_Virify_	13
159	6king6colt6	13
159	MinttyFressh	13
159	crying_wolf_13	13
159	Fuhrer_Teemo	13
164	pr33tu	12
164	Mookle96	12
164	BlueZabu	12
164	Soap_Bender	12
164	OG_Songsee	12
169	Alphanzt99	11
169	pumpfonzo	11
169	killmeiamtraitor	11
169	Leyna3	11
169	SkateboardR6	11
169	2bolx_	11
175	KarlKaek	10
175	prizm_	10
175	FennYuzuna	10
175	thewindmillman	10
175	ConnorDanky_	10
180	Ailmast	9
180	Nicky_H225	9
180	MrExplorer	9
180	parodypatient	9
180	KlausVonStiglitz	9
180	CLUBN2	9
180	ZoomieZoomie	9
187	Incinere	8
187	Bumpy419	8
187	Moofyman	8
187	NoChumpChange	8
187	The_slideV3	8
187	DASH_X7	8
187	claivin	8
187	fluddd	8
187	Blaiku	8
187	Godspirit249	8
187	PortlyPete69	8
187	Kferno	8
187	FallenCorps	8
200	T045RTY	7
200	lizardfightclub	7
200	EngagedGrub41	7
203	Bandito_Roamer	6
203	Froste131	6
203	SaucyDark	6
203	Ozixar	6
203	noodlepack	6
203	PegLegPete93	6
203	legal_tax_evader	6
203	AnnieBathory	6
203	luseis	6
203	RoofTyler	6
203	DarlaMeow	6
203	carbo_bro	6
203	BlankityMcBlank	6
203	tsitrawhy	6
203	Quotary	6
218	fr0stss	5
218	Vizzoid	5
218	UncleDanDan	5
218	Nickitoe	5
218	cedric72	5
218	MonitorLizards	5
218	brycepants	5
218	FishyBoy3811	5
218	SingedBread	5
218	Factoroni	5
218	SSytex_X	5
218	_TCARREIRA_	5
218	OfficerAnvil	5
218	trexgb	5
232	Groovy_MoonBird	4
232	TildaAndrea	4
232	Natty	4
232	H72l9w	4
232	lilsay	4
232	Kkanot	4
232	Karetoko	4
232	Bazongoman	4
232	Marbz_	4
232	Giannism	4
232	MyNameIsJobo	4
232	_Boipl_	4
232	CaptainDeadBread	4
232	ooga47	4
232	J4ko8_	4
232	420BreadLizard	4
232	NomadicRobin_	4
232	MAns_44	4
232	monky_irl	4
232	WyngGoy	4
232	LordSpeed37	4
232	RealGroot	4
232	stellarjay	4
232	SunsetwolfGG	4
232	CalebDHawk	4
232	jcool7	4
232	Eczbek	4
259	FazeObama69	3
259	EMC_	3
259	Sabby65	3
259	Gundam_Steven	3
259	ShedJr_	3
259	MOSS000	3
259	Blackberry1310	3
259	mwrty	3
259	Zythose	3
259	Kim_Jong_eel	3
259	SaintJosie	3
259	wobn	3
259	JESS_THE_RERE	3
259	MightyWertu	3
259	Optiprimus	3
259	SammiWolfGirl	3
259	Njensen7	3
259	blackmage426	3
277	fanofbands101	2
277	Tommhh	2
277	I_Am_Mushkin	2
277	Hyugo	2
277	Wooptey	2
277	TAKrules	2
277	AlazelTheReal	2
277	Hormones	2
277	Swalt	2
277	heckface	2
277	Ardennes	2
277	Aatronix	2
277	SteveCraftBlocks	2
277	G1ldor	2
277	boog4loo	2
277	Scathra	2
277	marul1002	2
277	eiC_	2
277	TableTim	2
277	Chromary	2
277	wTXop	2
277	PigDab	2
277	IamCL4SSY	2
277	Wowful	2
