rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
160	alderban107	16
161	Jovaphobic	15
161	titanlax	15
161	luseis	15
161	Skippeh	15
165	Frozil20	14
165	LeonelSalamanca	14
165	_Karmaa	14
165	FlashMigma	14
165	Dogcorn69420	14
170	_Virify_	13
170	ECstardust	13
170	6king6colt6	13
170	MinttyFressh	13
170	crying_wolf_13	13
170	Fuhrer_Teemo	13
176	pr33tu	12
176	Mookle96	12
176	BlueZabu	12
176	Soap_Bender	12
176	OG_Songsee	12
181	Alphanzt99	11
181	pumpfonzo	11
181	killmeiamtraitor	11
181	Leyna3	11
181	SkateboardR6	11
181	2blox_	11
187	KarlKaek	10
187	prizm_	10
187	FennYuzuna	10
187	thewindmillman	10
187	ConnorDanky_	10
192	Ailmast	9
192	Nicky_H225	9
192	MrExplorer	9
192	parodypatient	9
192	KlausVonStiglitz	9
192	CLUBN2	9
192	ZoomieZoomie	9
199	Incinere	8
199	Historical_Sand	8
199	Bumpy419	8
199	Moofyman	8
199	NoChumpChange	8
199	The_slideV3	8
199	DASH_X7	8
199	claivin	8
199	fluddd	8
199	Blaiku	8
199	Jjackoe	8
199	PortlyPete69	8
199	Kferno	8
199	OrewaSora	8
213	T045RTY	7
213	lizardfightclub	7
213	EngagedGrub41	7
216	Bandito_Roamer	6
216	Froste131	6
216	SaucyDark	6
216	Ozixar	6
216	noodlepack	6
216	PegLegPete93	6
216	legal_tax_evader	6
216	AnnieBathory	6
216	Mattesco	6
216	Manaateee	6
216	DarlaMeow	6
216	carbo_bro	6
216	BlankityMcBlank	6
216	tsitrawhy	6
216	Quotary	6
231	Mr_Byzantine	5
231	fr0stss	5
231	Vizzoid	5
231	UncleDanDan	5
231	Krowuss	5
231	Nickitoe	5
231	cedric72	5
231	MonitorLizards	5
231	brycepants	5
231	FishyBoy3811	5
231	SingedBread	5
231	Factoroni	5
231	SSytex_X	5
231	_TCARREIRA_	5
231	OfficerAnvil	5
231	trexgb	5
247	Groovy_MoonBird	4
247	k_ce	4
247	TildaAndrea	4
247	Natty	4
247	Huwulling	4
247	H72l9w	4
247	lilsay	4
247	Kkanot	4
247	Karetoko	4
247	Bazongoman	4
247	Marbz_	4
247	Giannism	4
247	MyNameIsJobo	4
247	_Boipl_	4
247	CaptainDeadBread	4
247	ooga47	4
247	J4k__	4
247	420BreadLizard	4
247	NomadicRobin_	4
247	MAns_44	4
247	monky_irl	4
247	WyngGoy	4
247	LordSpeed37	4
247	Segotep999	4
247	stellarjay	4
247	NATE_the_HALO	4
247	SunsetwolfGG	4
247	CalebDHawk	4
247	jcool7	4
247	Eczbek	4
277	CLG_Kata	3
277	EMC_	3
277	Sabby65	3
277	Gundam_Steven	3
277	ShedJr_	3
277	MOSS000	3
277	Blackberry1310	3
277	Saucepeh	3
277	mwrty	3
277	Hyp3rion_	3
277	Zythose	3
277	Kim_Jong_eel	3
277	wobn	3
277	JESS_THE_RERE	3
277	MightyWertu	3
277	Optiprimus	3
277	SammiWolfGirl	3
277	Njensen7	3
277	blackmage426	3
296	fanofbands101	2
296	Tommhh	2
296	I_Am_Mushkin	2
296	Hyugo	2
296	Wooptey	2
