rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
103	Wolverine4302	35
105	TheSecondLord	34
106	purpolepickle	33
107	blackeemperor	32
107	Buuck_	32
107	Druid95	32
107	VentiHilton	32
111	fkGrim	31
111	Quincannon	31
111	Zetsey	31
111	00000000-0000-0000-0009-01ff0c3e5e4f	31
115	Akoot_	30
115	Soplight	30
115	KingMatthew506	30
118	yheece	29
119	Archsam	28
119	AlexxO_o	28
121	K2IROS	27
121	wrinkledpiglet	27
121	Inbefour	27
121	Shogunite	27
121	Kura2218	27
126	noam464	25
126	Arceus1975	25
126	K_a__a_n	25
129	NotMeanttoChange	24
129	Skylord_Luke	24
129	F_Uhre	24
129	DC_XII	24
133	Crowman1	23
133	CollinMH06	23
133	ApophisNova	23
133	Mattesco	23
133	_i_ERROR_i_	23
133	MyNamaSheff	23
139	CLG_Kata	22
139	Myszoaz	22
139	Donutt	22
139	Leithz6	22
139	pixelviolin	22
144	ThePoliteG	21
144	ProfessorBee	21
144	NoxxxxiS	21
144	Jackattack53	21
144	GreedyFern8581	21
149	Guillemet	20
149	Toasty_Tom	20
149	Racengan	20
149	stavgod	20
153	MattieHD	19
153	xxPipperDipperxx	19
153	Typadopoulos	19
156	ImpavidArcher	18
156	TooManyDuck	18
156	BodaciousCake	18
156	Sral7	18
160	Xalithia	17
160	Deathkob	17
160	StarCookiees_	17
160	__tomato	17
164	elliebelle107	16
165	Jovaphobic	15
165	titanlax	15
165	Secret_Canary	15
165	luseis	15
165	Skippeh	15
170	Frozil20	14
170	EdGalbraith	14
170	_Karmaa	14
170	FlashMigma	14
170	Dogcorn69420	14
175	_Virify_	13
175	ECstardust	13
175	6king6colt6	13
175	MinttyFressh	13
175	crying_wolf_13	13
175	Fuhrer_Teemo	13
181	pr33tu	12
181	Mookle96	12
181	BlueZabu	12
181	Gzrdy	12
181	Soap_Bender	12
181	OG_Songsee	12
187	Alphanzt99	11
187	pumpfonzo	11
187	killmeiamtraitor	11
187	Leyna3	11
187	SkateboardR6	11
187	2blox_	11
193	KarlKaek	10
193	prizm_	10
193	FennYuzuna	10
193	thewindmillman	10
193	Moofyman	10
193	ConnorDanky_	10
199	EKUG	9
199	Nicky_H225	9
199	MrExplorer	9
199	parodypatient	9
199	KlausVonStiglitz	9
199	CLUBN2	9
199	ZoomieZoomie	9
206	Incinere	8
206	Historical_Sand	8
206	Bumpy419	8
206	NoChumpChange	8
206	The_slideV3	8
206	DASH_X7	8
206	claivin	8
206	fluddd	8
206	Blaiku	8
206	Jjackoe	8
206	PortlyPete69	8
206	Kferno	8
206	HelloIamSora	8
219	T045RTY	7
219	lizardfightclub	7
219	EngagedGrub41	7
222	Bandito_Roamer	6
222	Mr_Byzantine	6
222	Froste131	6
222	TooPure2	6
222	SaucyDark	6
222	HUNTERmaun	6
222	Ozixar	6
222	noodlepack	6
222	PegLegPete93	6
222	legal_tax_evader	6
222	AnnieBathory	6
222	Manaateee	6
222	DarlaMeow	6
222	carbo_bro	6
222	BlankityMcBlank	6
222	tsitrawhy	6
222	Quotary	6
239	fr0stss	5
239	Vizzoid	5
239	UncleDanDan	5
239	Krowuss	5
239	Nickitoe	5
239	cedric72	5
239	MonitorLizards	5
239	brycepants	5
239	FishyBoy3811	5
239	SingedBread	5
239	Factoroni	5
239	SSytex_X	5
239	_TCARREIRA_	5
239	OfficerAnvil	5
239	trexgb	5
254	Groovy_MoonBird	4
254	k_ce	4
254	TildaAndrea	4
254	EMC_	4
254	Natty	4
254	Huwulling	4
254	Gregward_Smith	4
254	tortfeezy	4
254	Kkanot	4
254	Karetoko	4
254	Bazongoman	4
254	Marbz_	4
254	Giannism	4
254	MyNameIsJobo	4
254	Boipl	4
254	CaptainDeadBread	4
254	ooga47	4
254	J4k__	4
254	420BreadLizard	4
254	NomadicRobin_	4
254	MAns_44	4
254	monky_irl	4
254	WyngGoy	4
254	LordSpeed37	4
254	Segotep999	4
254	stellarjay	4
254	NATE_the_HALO	4
254	NamelessGG	4
254	CalebDHawk	4
254	jcool7	4
254	Eczbek	4
285	Sabby65	3
285	Gundam_Steven	3
285	ShedJr_	3
285	MOSS000	3
285	Tersea_	3
285	Blackberry1310	3
285	Saucepeh	3
285	mwrty	3
285	Hyp3rion_	3
285	Zythose	3
285	Kim_Jong_eel	3
285	wobn	3
285	JESS_THE_RERE	3
285	MightyWertu	3
285	Optiprimus	3
285	SammiWolfGirl	3
