rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
91	VentiHilton	32
94	fkGrim	31
94	Quincannon	31
94	Zetsey	31
97	Akoot_	30
97	MyNameIsDakar	30
97	Soplight	30
97	KingMatthew506	30
101	eitanzaki	29
101	gabriels543	29
103	zielkairos	27
103	wrinkledpiglet	27
103	Inbefour	27
103	Shogunite	27
103	Nagasaki_Riku	27
108	Arceus1975	25
108	YungMaki	25
108	K_a__a_n	25
111	NotMeanttoChange	24
111	noam464	24
111	Skylord_Luke	24
111	fred870d	24
111	DC_XII	24
116	CollinMH06	23
116	ApophisNova	23
116	MyNamaSheff	23
119	Myszoaz	22
119	Donutt	22
119	Leithz6	22
122	ThePoliteG	21
122	ProfessorBee	21
122	NoxxxxiS	21
122	Jackattack53	21
122	GreedyFern8581	21
127	Guillemet	20
127	Toasty_Tom	20
127	Racengan	20
127	stavgod	20
131	xxPipperDipperxx	19
131	AlexxO_o	19
131	Typadopoulos	19
131	Kowcio_	19
135	ImpavidArcher	18
135	TooManyDuck	18
135	BodaciousCake	18
135	pixelviolin	18
135	Sral7	18
140	Xalithia	17
140	Deathkob	17
140	__tomato	17
143	alderban107	16
144	Jovaphobic	15
144	titanlax	15
144	Skippeh	15
147	_Karmaa	14
147	FlashMigma	14
147	GlitchyPlate810	14
147	Dogcorn69420	14
151	_Virify_	13
151	6king6colt6	13
151	Alteriity	13
151	MinttyFressh	13
151	crying_wolf_13	13
151	Fuhrer_Teemo	13
157	pr33tu	12
157	Mookle96	12
157	BlueZabu	12
157	Soap_Bender	12
157	Frozil12	12
157	OG_Songsee	12
163	Alphanzt99	11
163	pumpfonzo	11
163	killmeiamtraitor	11
163	Leyna3	11
163	SkateboardR6	11
163	2blox	11
169	KarlKaek	10
169	prizm_	10
169	FennYuzuna	10
169	thewindmillman	10
169	oxfordschool	10
174	Ailmast	9
174	Nicky_H225	9
174	MrExplorer	9
174	KlausVonStiglitz	9
174	CLUBN2	9
179	Incinere	8
179	Bumpy419	8
179	Moofyman	8
179	NoChumpChange	8
179	The_slideV3	8
179	DASH_X7	8
179	claivin	8
179	fluddd	8
179	Blaiku	8
179	Godspirit249	8
179	Kferno	8
179	FallenCorps	8
191	T045RTY	7
191	lizardfightclub	7
193	Bandito_Roamer	6
193	Froste131	6
193	SaucyDark	6
193	Ozixar	6
193	noodlepack	6
193	PegLegPete93	6
193	loveseeker	6
193	AnnieBathory	6
193	DarlaMeow	6
193	carbo_bro	6
193	BlankityMcBlank	6
193	tsitrawhy	6
193	PortlyPete69	6
193	Quotary	6
207	fr0stss	5
207	Vizzoid	5
207	UncleDanDan	5
207	Nickitoe	5
207	cedric72	5
207	MonitorLizards	5
207	brycepants	5
207	FishyBoy3811	5
207	SingedBread	5
207	Factoroni	5
207	SSytex_X	5
207	_TCARREIRA_	5
207	OfficerAnvil	5
207	trexgb	5
221	Groovy_MoonBird	4
221	TildaAndrea	4
221	Natty	4
221	H72l9w	4
221	lilsay	4
221	Kkanot	4
221	Karetoko	4
221	Bazongoman	4
221	Marbz_	4
221	Giannism	4
221	MyNameIsJobo	4
221	_Boipl_	4
221	CaptainDeadBread	4
221	ooga47	4
221	TTNG	4
221	420BreadLizard	4
221	Jiminie	4
221	MAns_44	4
221	monky_irl	4
221	WyngGoy	4
221	LordSpeed37	4
221	Segotep999	4
221	stellarjay	4
221	SunsetwolfGG	4
221	CalebDHawk	4
221	jcool7	4
247	EMC_	3
247	Sabby65	3
247	Gundam_Steven	3
247	ShedJr_	3
247	MOSS000	3
247	Blackberry1310	3
247	mwrty	3
247	Zythose	3
247	Kim_Jong_eel	3
247	RodSerlingCringe	3
247	NomadicRobin_	3
247	wobn	3
247	JESS_THE_RERE	3
247	MightyWertu	3
247	Optiprimus	3
247	SammiWolfGirl	3
247	Njensen7	3
247	blackmage426	3
265	fanofbands101	2
265	Tommhh	2
265	I_Am_Mushkin	2
265	Hyugo	2
265	Wooptey	2
265	TAKrules	2
265	AlazelTheReal	2
265	Hormones	2
265	Swalt	2
265	heckface	2
265	Ardennes	2
265	MattieHD	2
265	Aatronix1	2
265	SteveCraftBlocks	2
265	G1ldor	2
265	boog4loo	2
265	Scathra	2
265	marul1002	2
265	eiC_	2
265	TableTim	2
265	Chromary	2
265	wTXop	2
265	PigDab	2
265	Sky_light_KING	2
265	Wowful	2
265	LexMakesHistory	2
265	sp00ky_ghost977	2
265	Eraxa	2
265	Kijiki	2
265	Deguns123	2
265	Drawgirll	2
265	DennyKai	2
265	krutas2000	2
265	_KuruKuru	2
265	jnp_gaming	2
265	The_SlideV5	2
