rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
92	Dusk_95	32
92	VentiHilton	32
95	fkGrim	31
95	Quincannon	31
95	Zetsey	31
98	Akoot_	30
98	MyNameIsDakar	30
98	Soplight	30
98	KingMatthew506	30
102	eitanzaki	29
102	gabriels543	29
104	zielkairos	27
104	wrinkledpiglet	27
104	Inbefour	27
104	Shogunite	27
104	Nagasaki_Riku	27
109	Arceus1975	25
109	YungMaki	25
109	K_a__a_n	25
112	NotMeanttoChange	24
112	noam464	24
112	Skylord_Luke	24
112	fred870d	24
112	DC_XII	24
117	CollinMH06	23
117	ApophisNova	23
117	MyNamaSheff	23
120	Myszoaz	22
120	Donutt	22
120	Leithz6	22
123	ThePoliteG	21
123	ProfessorBee	21
123	NoxxxxiS	21
123	Jackattack53	21
123	GreedyFern8581	21
128	Guillemet	20
128	AlexxO_o	20
128	Toasty_Tom	20
128	Racengan	20
128	stavgod	20
133	xxPipperDipperxx	19
133	Typadopoulos	19
133	Kowcio_	19
136	ImpavidArcher	18
136	TooManyDuck	18
136	BodaciousCake	18
136	pixelviolin	18
136	Sral7	18
141	Xalithia	17
141	Deathkob	17
141	__tomato	17
144	alderban107	16
145	Jovaphobic	15
145	titanlax	15
145	Skippeh	15
148	_Karmaa	14
148	FlashMigma	14
148	GlitchyPlate810	14
148	Dogcorn69420	14
152	_Virify_	13
152	6king6colt6	13
152	Alteriity	13
152	MinttyFressh	13
152	crying_wolf_13	13
152	Fuhrer_Teemo	13
158	pr33tu	12
158	Mookle96	12
158	BlueZabu	12
158	Soap_Bender	12
158	Frozil12	12
158	OG_Songsee	12
164	Alphanzt99	11
164	pumpfonzo	11
164	killmeiamtraitor	11
164	Leyna3	11
164	SkateboardR6	11
164	2blox	11
170	KarlKaek	10
170	prizm_	10
170	FennYuzuna	10
170	thewindmillman	10
170	oxfordschool	10
175	Ailmast	9
175	Nicky_H225	9
175	MrExplorer	9
175	parodypatient	9
175	KlausVonStiglitz	9
175	CLUBN2	9
181	Incinere	8
181	Bumpy419	8
181	Moofyman	8
181	NoChumpChange	8
181	The_slideV3	8
181	DASH_X7	8
181	claivin	8
181	fluddd	8
181	Blaiku	8
181	Godspirit249	8
181	Kferno	8
181	FallenCorps	8
193	T045RTY	7
193	lizardfightclub	7
195	Bandito_Roamer	6
195	Froste131	6
195	SaucyDark	6
195	Ozixar	6
195	noodlepack	6
195	PegLegPete93	6
195	loveseeker	6
195	AnnieBathory	6
195	DarlaMeow	6
195	carbo_bro	6
195	BlankityMcBlank	6
195	tsitrawhy	6
195	PortlyPete69	6
195	Quotary	6
209	fr0stss	5
209	Vizzoid	5
209	UncleDanDan	5
209	Nickitoe	5
209	cedric72	5
209	MonitorLizards	5
209	brycepants	5
209	FishyBoy3811	5
209	SingedBread	5
209	Factoroni	5
209	SSytex_X	5
209	_TCARREIRA_	5
209	OfficerAnvil	5
209	trexgb	5
223	Groovy_MoonBird	4
223	TildaAndrea	4
223	Natty	4
223	H72l9w	4
223	lilsay	4
223	Kkanot	4
223	Karetoko	4
223	Bazongoman	4
223	Marbz_	4
223	Giannism	4
223	MyNameIsJobo	4
223	_Boipl_	4
223	CaptainDeadBread	4
223	ooga47	4
223	TTNG	4
223	420BreadLizard	4
223	Jiminie	4
223	MAns_44	4
223	monky_irl	4
223	WyngGoy	4
223	LordSpeed37	4
223	Segotep999	4
223	stellarjay	4
223	SunsetwolfGG	4
223	CalebDHawk	4
223	jcool7	4
249	EMC_	3
249	Sabby65	3
249	Gundam_Steven	3
249	ShedJr_	3
249	MOSS000	3
249	Blackberry1310	3
249	MattieHD	3
249	mwrty	3
249	Zythose	3
249	Kim_Jong_eel	3
249	RodSerlingCringe	3
249	NomadicRobin_	3
249	wobn	3
249	JESS_THE_RERE	3
249	MightyWertu	3
249	Optiprimus	3
249	SammiWolfGirl	3
249	Njensen7	3
249	blackmage426	3
268	fanofbands101	2
268	Tommhh	2
268	I_Am_Mushkin	2
268	Hyugo	2
268	Wooptey	2
268	TAKrules	2
268	AlazelTheReal	2
268	Hormones	2
268	Swalt	2
268	heckface	2
268	Ardennes	2
268	Aatronix1	2
268	SteveCraftBlocks	2
268	G1ldor	2
268	boog4loo	2
268	Scathra	2
268	marul1002	2
268	eiC_	2
268	TableTim	2
268	Chromary	2
268	wTXop	2
268	PigDab	2
268	Sky_light_KING	2
268	Wowful	2
268	LexMakesHistory	2
268	sp00ky_ghost977	2
268	Eraxa	2
268	Kijiki	2
268	Deguns123	2
268	Drawgirll	2
268	DennyKai	2
268	krutas2000	2
268	_KuruKuru	2
