rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
93	Snowflowe	30
93	Akoot_	30
93	MyNameIsDakar	30
93	Soplight	30
93	KingMatthew506	30
98	eitanzaki	29
98	TheSecondLord	29
98	gabriels543	29
101	zielkairos	27
101	wrinkledpiglet	27
101	Inbefour	27
101	Shogunite	27
101	Nagasaki_Riku	27
106	YungMaki	25
106	K_a__a_n	25
108	NotMeanttoChange	24
108	noam464	24
108	Arceus1975	24
108	Skylord_Luke	24
108	fred870d	24
108	DC_XII	24
114	CollinMH06	23
114	ApophisNova	23
114	MyNamaSheff	23
117	Myszoaz	22
117	Donutt	22
117	Leithz6	22
120	ThePoliteG	21
120	ProfessorBee	21
120	NoxxxxiS	21
120	Jackattack53	21
120	GreedyFern8581	21
125	Guillemet	20
125	Toasty_Tom	20
125	Racengan	20
125	stavgod	20
129	xxPipperDipperxx	19
129	Typadopoulos	19
129	Kowcio_	19
132	ImpavidArcher	18
132	TooManyDuck	18
132	BodaciousCake	18
132	pixelviolin	18
132	Sral7	18
137	Da_Boss_Rani	17
137	Xalithia	17
137	Deathkob	17
137	__tomato	17
141	alderban107	16
142	Jovaphobic	15
142	titanlax	15
142	Skippeh	15
145	_Karmaa	14
145	FlashMigma	14
145	GlitchyPlate810	14
145	Dogcorn69420	14
149	_Virify_	13
149	6king6colt6	13
149	MinttyFressh	13
149	crying_wolf_13	13
149	Fuhrer_Teemo	13
154	pr33tu	12
154	Mookle96	12
154	BlueZabu	12
154	Soap_Bender	12
154	Frozil12	12
154	OG_Songsee	12
160	Alphanzt99	11
160	pumpfonzo	11
160	killmeiamtraitor	11
160	Leyna3	11
160	SkateboardR6	11
160	2blox	11
166	KarlKaek	10
166	Alteriity	10
166	FennYuzuna	10
166	thewindmillman	10
166	AlexxO_o	10
166	oxfordschool	10
172	Ailmast	9
172	Nicky_H225	9
172	MrExplorer	9
172	KlausVonStiglitz	9
172	CLUBN2	9
177	Incinere	8
177	Bumpy419	8
177	NoChumpChange	8
177	The_slideV3	8
177	DASH_X7	8
177	claivin	8
177	fluddd	8
177	Blaiku	8
177	Godspirit249	8
177	Kferno	8
177	FallenCorps	8
188	T045RTY	7
188	lizardfightclub	7
190	Bandito_Roamer	6
190	Froste131	6
190	SaucyDark	6
190	Ozixar	6
190	noodlepack	6
190	PegLegPete93	6
190	loveseeker	6
190	AnnieBathory	6
190	DarlaMeow	6
190	carbo_bro	6
190	BlankityMcBlank	6
190	tsitrawhy	6
190	PortlyPete69	6
190	Quotary	6
204	fr0stss	5
204	Vizzoid	5
204	UncleDanDan	5
204	Nickitoe	5
204	cedric72	5
204	MonitorLizards	5
204	brycepants	5
204	FishyBoy3811	5
204	SingedBread	5
204	Factoroni	5
204	SSytex_X	5
204	_TCARREIRA_	5
204	OfficerAnvil	5
204	trexgb	5
218	Groovy_MoonBird	4
218	TildaAndrea	4
218	Natty	4
218	H72l9w	4
218	lilsay	4
218	Kkanot	4
218	Karetoko	4
218	Bazongoman	4
218	Marbz_	4
218	Giannism	4
218	MyNameIsJobo	4
218	_Boipl_	4
218	CaptainDeadBread	4
218	ooga47	4
218	TTNG	4
218	420BreadLizard	4
218	Jiminie	4
218	MAns_44	4
218	monky_irl	4
218	WyngGoy	4
218	LordSpeed37	4
218	Segotep999	4
218	stellarjay	4
218	SunsetwolfGG	4
218	CalebDHawk	4
218	jcool7	4
244	EMC_	3
244	Sabby65	3
244	Gundam_Steven	3
244	ShedJr_	3
244	MOSS000	3
244	Blackberry1310	3
244	mwrty	3
244	prizm_	3
244	Zythose	3
244	Kim_Jong_eel	3
244	RodSerlingCringe	3
244	NomadicRobin_	3
244	wobn	3
244	JESS_THE_RERE	3
244	MightyWertu	3
244	Optiprimus	3
244	SammiWolfGirl	3
244	Njensen7	3
244	blackmage426	3
263	fanofbands101	2
263	Tommhh	2
263	I_Am_Mushkin	2
263	Hyugo	2
263	Wooptey	2
263	TAKrules	2
263	AlazelTheReal	2
263	Hormones	2
263	Swalt	2
263	heckface	2
263	Ardennes	2
263	MattieHD	2
263	Aatronix1	2
263	SteveCraftBlocks	2
263	G1ldor	2
263	boog4loo	2
263	Scathra	2
263	marul1002	2
263	eiC_	2
263	TableTim	2
263	Chromary	2
263	wTXop	2
263	PigDab	2
263	Sky_light_KING	2
263	Wowful	2
263	LexMakesHistory	2
263	sp00ky_ghost977	2
263	Eraxa	2
263	Kijiki	2
263	Deguns123	2
263	Drawgirll	2
263	DennyKai	2
263	krutas2000	2
263	_KuruKuru	2
263	jnp_gaming	2
263	The_SlideV5	2
299	HBA00_	1
299	Menthas	1
