rank	username	minecraft:mined/minecraft:birch_planks
145	TheTrueClipse	130
145	SvenskaHugo	130
148	Inchef	129
148	MyNameIsJobo	129
150	CLG_Kata	127
150	Austinizzle	127
152	LilLizardWizard	125
152	Deguns123	125
154	diggydog67	123
155	olliebollie48	121
155	Eraxa	121
157	Kijiki	120
157	SammiWolfGirl	120
159	bruh072	119
160	Bazongoman	118
161	PizzaJake	117
161	BlancoFlaco	117
161	little_dUki	117
164	killmeiamtraitor	115
165	parodypatient	114
165	TheEnderMan548	114
167	GingerNeutron	113
168	InfernalMound	112
168	burbankbuilder28	112
168	Deathkob	112
168	Winston_Ingram	112
172	SnowyAvi	108
172	slkiey	108
174	Skyler_Diablo	106
174	noam464	106
174	Spenduh	106
177	Jonafrog99	105
178	ItsHydroMC	104
178	Blu3beast	104
178	Quotary	104
181	picardred	103
182	SoftSix	102
182	calamariclam_I	102
184	ThePoliteG	101
184	The_Fulgurator	101
184	Sharkbyte0	101
187	Fuhrer_Teemo	98
187	Steelynan	98
189	tompup	97
190	Frozil20	96
190	_Nuf	96
190	blimpeey	96
193	Ravenbie	95
194	Astronicky	94
195	Nycteus_	93
195	Soplight	93
197	epiksk8erduck	92
197	Dakar_	92
199	killerzant	90
199	Drewen24	90
201	Archsam	89
201	Russiancat1	89
203	CollinMH06	87
204	purpolepickle	86
205	stuy9	85
205	monky_irl	85
205	Zetsey	85
208	EtherealEspresso	84
209	Mariopreeet	83
209	pumpfonzo	83
211	IamCL4SSY	82
212	LeauVox4921	81
213	Kkanot	80
214	ChillenChiggen	78
215	SingedBread	77
216	Jackster03	76
216	DarkS0L	76
216	_Wannabe_	76
219	301851	75
219	IWorkAtIkea	75
219	TinMaster	75
219	brycepants	75
223	E775	74
224	ZeroAbyssTTV	72
224	stellarjay	72
224	potatocan	72
227	Pootis11	70
228	MinttyFressh	69
228	Arceus1975	69
230	Luminad3	68
230	EcksD	68
232	Diavri	67
232	Rumpletaezer	67
232	DC_XII	67
232	AvaRosey	67
236	T045RTY	66
237	LunarRedPanda	64
238	Avocadogerms	63
238	BreadBacon	63
240	Atroxes	62
240	Malware_Mara	62
240	BumbleBeever	62
240	mobunni	62
244	6king6colt6	61
244	cedric72	61
244	NameGenerat0r	61
247	SirMinza	60
247	intropass	60
247	pixelviolin	60
250	ApophisNova	59
250	Nargotah	59
250	MyNamaSheff	59
253	MsBeeMan	58
254	Travasaur	57
254	sxc_	57
254	yatsuta	57
257	thatbeanyboi	55
257	AnnieBathory	55
257	StinkyDiplomat	55
260	Zielo2017PL	54
260	Syropatathe	54
262	KermitTheKripple	51
263	legal_tax_evader	50
264	nocturne78	49
264	F_Uhre	49
264	PigDab	49
267	ImNotYuqii	48
267	SaucyDark	48
267	NotMeanttoChange	48
267	NYJ	48
271	groofles	47
271	Nateman1000	47
271	Matorz	47
271	Kubeusz2010	47
275	ImpavidArcher	46
275	catandmoose	46
275	stavgod	46
275	infiniteQuery	46
279	TheSecondLord	45
279	bloodbiter	45
279	wwwwinnebagoooo	45
282	DrichAldrich	44
282	420BreadLizard	44
282	ItsDeltaMC	44
285	Zaridey	43
285	ProfessorDiaper	43
287	ratglock	42
287	SteveCraftBlocks	42
287	Elastiq	42
287	StarCookiees_	42
291	M_Patata	41
291	hanaryheatwave	41
291	MasterNueve	41
294	Eraza	40
294	Hyp3rion_	40
296	rats_life	39
296	TheDankPlatypus	39
296	N7November	39
296	mawileite	39
296	Sral7	39
