rank	username	minecraft:mined/minecraft:birch_planks
99	Lord_Jord	230
100	Giannism	229
101	ProfessorBee	226
102	_Cloverbelle_	221
103	set67	216
104	LexMakesHistory	215
105	luseis	213
105	FelixPSY375	213
107	j5ylim	212
108	lorpus	211
108	MadmanRaven	211
110	LeonelSalamanca	208
111	The_Quack_Dealer	201
112	PortlyPete69	199
113	Rasmanden	196
114	imcombxt	191
115	Jackattack53	190
116	Hoid_the_Roamer	189
117	xolstoi	186
118	ConnorDanky_	170
119	teslawolf38	169
119	_Dean_123	169
121	Kryktal	168
122	ZeroKraken	166
123	Hermanni__	165
124	Hiryu27	164
125	SirPiccardo	158
126	djancak	157
127	SyntheticSurgeon	156
128	bloomkieren	155
128	AltnumberF4	155
130	censorsheep	154
131	XboxPanda	153
132	Di_infiri	151
132	LeeMcGee30	151
134	smarticuno	147
135	BlankityMcBlank	146
136	Iagoku	144
137	UncreativeArtist	141
137	swag_bro2004	141
139	DermeinUser	140
140	DaviusMaximoose	139
141	dendydoom	137
142	fffMike	135
143	Fuad_R	133
143	brofrickcheaters	133
145	SKYPEX_	131
145	Tyrannosplart	131
147	Y_A_N_N_I	130
147	TheTrueClipse	130
147	SvenskaHugo	130
150	Inchef	129
150	MyNameIsJobo	129
152	CLG_Kata	127
152	Austinizzle	127
154	LilLizardWizard	125
154	Deguns123	125
156	diggydog67	123
157	SnowyAvi	121
157	olliebollie48	121
157	Eraxa	121
160	Kijiki	120
160	SammiWolfGirl	120
162	bruh072	119
163	Bazongoman	118
164	PizzaJake	117
164	BlancoFlaco	117
164	little_dUki	117
167	killmeiamtraitor	115
168	parodypatient	114
168	TheEnderMan548	114
170	GingerNeutron	113
171	InfernalMound	112
171	burbankbuilder28	112
171	Deathkob	112
171	Winston_Ingram	112
175	slkiey	108
176	Skyler_Diablo	106
176	noam464	106
176	Spenduh	106
179	Jonafrog99	105
180	ItsHydroMC	104
180	Blu3beast	104
180	Quotary	104
183	picardred	103
184	SoftSix	102
184	calamariclam_I	102
186	ThePoliteG	101
186	The_Fulgurator	101
186	Sharkbyte0	101
189	Fuhrer_Teemo	98
189	Steelynan	98
191	tompup	97
192	Frozil20	96
192	_Nuf	96
192	blimpeey	96
195	Ravenbie	95
196	Astronicky	94
197	Nycteus_	93
197	Soplight	93
199	epiksk8erduck	92
199	Dakar_	92
201	killerzant	90
201	Drewen24	90
203	Archsam	89
203	Russiancat1	89
205	CollinMH06	87
206	Zee_zey	86
206	purpolepickle	86
208	stuy9	85
208	monky_irl	85
208	Zetsey	85
211	EtherealEspresso	84
212	Mariopreeet	83
212	pumpfonzo	83
214	IamCL4SSY	82
215	LeauVox4921	81
216	Kkanot	80
217	ChillenChiggen	78
218	SingedBread	77
219	Jackster03	76
219	DarkS0L	76
219	_Wannabe_	76
222	301851	75
222	IWorkAtIkea	75
222	TinMaster	75
222	brycepants	75
226	E775	74
227	ZeroAbyssTTV	72
227	StarCookiees_	72
227	stellarjay	72
227	potatocan	72
231	Pootis11	70
232	MinttyFressh	69
232	Arceus1975	69
234	Luminad3	68
234	EcksD	68
236	Diavri	67
236	Rumpletaezer	67
236	DC_XII	67
236	AvaRosey	67
240	T045RTY	66
240	Hahaa_0	66
242	cyuar	65
243	LunarRedPanda	64
244	Avocadogerms	63
244	pixelviolin	63
244	BreadBacon	63
247	Atroxes	62
247	Malware_Mara	62
247	BumbleBeever	62
247	mobunni	62
251	6king6colt6	61
251	cedric72	61
251	NameGenerat0r	61
254	SirMinza	60
254	intropass	60
256	ApophisNova	59
256	Nargotah	59
256	MyNamaSheff	59
259	MsBeeMan	58
260	Travasaur	57
260	sxc_	57
260	yatsuta	57
263	thatbeanyboi	55
263	AnnieBathory	55
263	StinkyDiplomat	55
266	Zielo2017PL	54
266	Syropatathe	54
268	KermitTheKripple	51
269	TheSecondLord	50
269	legal_tax_evader	50
271	nocturne78	49
271	F_Uhre	49
271	PigDab	49
274	ImNotYuqii	48
274	SaucyDark	48
274	NotMeanttoChange	48
274	NYJ	48
278	groofles	47
278	Nateman1000	47
278	Matorz	47
278	Kubeusz2010	47
282	ImpavidArcher	46
282	catandmoose	46
282	stavgod	46
282	infiniteQuery	46
286	bloodbiter	45
286	wwwwinnebagoooo	45
286	ItsDeltaMC	45
289	DrichAldrich	44
289	420BreadLizard	44
291	Zaridey	43
291	ProfessorDiaper	43
293	SOA1RR	42
293	ratglock	42
293	SteveCraftBlocks	42
293	Elastiq	42
297	M_Patata	41
297	hanaryheatwave	41
297	MasterNueve	41
300	Eraza	40
