rank	username	minecraft:mined/minecraft:birch_planks
99	The11thDoctor	264
100	CoffeeNoir	260
100	cutelilreno	260
102	eitanzaki	258
103	the_russell1611	256
104	Huwulling	252
104	QuiCreans	252
106	gloominq	244
107	SkyHighSkier	242
108	mwrty	241
108	Btabtab	241
110	CattSoup	239
111	Lord_Jord	230
112	Giannism	229
113	Studio4x32	226
114	_Cloverbelle_	221
115	_witch_craft_	220
116	Buuck_	219
117	BubblyOrangutan	217
118	set67	216
119	LexMakesHistory	215
120	luseis	213
120	FelixPSY375	213
122	j5ylim	212
123	lorpus	211
124	EdGalbraith	208
125	The_Quack_Dealer	201
126	PortlyPete69	199
127	Rasmanden	196
128	imcombxt	191
129	Jackattack53	190
130	bl1ss0	187
131	_Dean_123	183
132	Soplight	174
133	ConnorDanky_	170
134	teslawolf38	169
135	Kryktal	168
136	ZeroKraken	166
137	hermmm_	165
138	Hiryu27	164
139	SirPiccardo	158
140	djancak	157
141	SyntheticSurgeon	156
142	bloomkieren	155
142	AltnumberF4	155
144	censorsheep	154
145	XboxPanda	153
146	Di_infiri	151
146	LeeMcGee30	151
148	CLG_Kata	149
149	smarticuno	147
150	BlankityMcBlank	146
151	Iagoku	144
152	UncreativeArtist	141
152	swag_bro2004	141
154	DermeinUser	140
155	DaviusMaximoose	139
156	dendydoom	137
157	fffMike	135
158	SpartanNamor	133
158	Fuad_R	133
158	brofrickcheaters	133
161	SKYPEX_	131
161	Tyrannosplart	131
163	Y_A_N_N_I	130
163	hoaimi	130
163	SvenskaHugo	130
166	Inchef	129
166	MyNameIsJobo	129
168	LofiGura	127
169	LilLizardWizard	125
169	Deguns123	125
171	diggydog67	123
172	SnowfallUwU	121
172	olliebollie48	121
172	Eraxa	121
175	Kijiki	120
175	SammiWolfGirl	120
177	Secret_Canary	119
177	bruh072	119
179	Bazongoman	118
180	PizzaJake	117
180	BlancoFlaco	117
180	little_dUki	117
183	killmeiamtraitor	115
184	parodypatient	114
184	TheEnderMan548	114
186	GingerNeutron	113
187	InfernalMound	112
187	burbankbuilder28	112
187	Deathkob	112
187	Winston_Ingram	112
191	slkiey	108
192	Skyler_Diablo	106
192	noam464	106
192	U_Mos_	106
192	Spenduh	106
196	Jonafrog99	105
196	Steelynan	105
198	hydrothebot	104
198	Blu3beast	104
198	Quotary	104
201	picardred	103
202	SoftSix	102
202	calamariclam_I	102
204	ThePoliteG	101
204	The_Fulgurator	101
204	Sharkbyte0	101
207	GamerDuck123	98
207	Fuhrer_Teemo	98
209	tompup	97
210	Frozil20	96
210	_Nuf	96
210	blimpeey	96
213	Ravenbie	95
214	Astronicky	94
215	blackeemperor	93
216	epiksk8erduck	92
216	Dakar_	92
218	killerzant	90
218	Drewen24	90
220	Archsam	89
220	Russiancat1	89
222	CollinMH06	87
223	Zee_zey	86
223	purpolepickle	86
225	stuy9	85
225	monky_irl	85
225	Zetsey	85
228	EtherealEspresso	84
229	Mariopreeet	83
229	pumpfonzo	83
229	LovableFemboy	83
232	IamCL4SSY	82
233	DrowsyOracle	81
234	Kkanot	80
235	ChillenChiggen	78
236	SingedBread	77
237	Jackster03	76
237	DarkS0L	76
237	_Wannabe_	76
240	301851	75
240	IWorkAtIkea	75
240	TinMaster	75
240	brycepants	75
244	E775	74
245	MyMawgDonaldsGon	73
246	Atomagus	72
246	ZeroAbyssTTV	72
246	IlkeCookes_	72
246	stellarjay	72
246	potatocan	72
251	MattieHD	71
252	Kronos42	70
252	Pootis11	70
254	Mekahsvu	69
254	MinttyFressh	69
254	Arceus1975	69
257	Luminad3	68
257	EcksD	68
259	Diavri	67
259	Rumpletaezer	67
259	DC_XII	67
259	AvaRosey	67
263	T045RTY	66
263	Hahaa_0	66
265	cyuar	65
265	Crizma_	65
267	LunarRedPanda	64
268	Avocadogerms	63
268	FiguraDei	63
268	BreadBacon	63
271	Atroxes	62
271	Malware_Mara	62
271	BumbleBeever	62
271	mobunni	62
275	6king6colt6	61
275	cedric72	61
275	NameGenerat0r	61
278	SirMinza	60
278	intropass	60
280	ApophisNova	59
280	Nargotah	59
280	MyNamaSheff	59
283	Mel_Beemin	58
284	Travasaur	57
284	txxskx	57
284	DJzombiehunter	57
284	yyatsuta	57
288	TheSecondLord	55
288	thatbeanyboi	55
288	AnnieBathory	55
288	StinkyDiplomat	55
292	Zielo2017PL	54
292	Syropatathe	54
294	KermitTheKripple	51
295	legal_tax_evader	50
296	tuckerdoodle	49
296	nocturne78	49
296	F_Uhre	49
296	PigDab	49
300	foxncat	48
