rank	username	minecraft:mined/minecraft:birch_planks
99	skitzxo	251
100	gloominq	244
101	SkyHighSkier	242
102	mwrty	241
102	Btabtab	241
104	CattSoup	239
105	Lord_Jord	230
106	Giannism	229
107	ProfessorBee	226
108	_Cloverbelle_	221
109	Hoid_the_Roamer	217
109	BubblyOrangutan	217
111	set67	216
112	LexMakesHistory	215
113	luseis	213
113	FelixPSY375	213
115	j5ylim	212
116	lorpus	211
117	EdGalbraith	208
118	The_Quack_Dealer	201
119	PortlyPete69	199
120	Rasmanden	196
121	imcombxt	191
122	Jackattack53	190
123	bl1ss0	187
124	_Dean_123	183
125	Niklas20114552	178
126	ConnorDanky_	170
127	teslawolf38	169
128	Kryktal	168
129	ZeroKraken	166
130	hermmm_	165
131	Hiryu27	164
132	SirPiccardo	158
133	djancak	157
134	SyntheticSurgeon	156
135	bloomkieren	155
135	AltnumberF4	155
137	censorsheep	154
138	XboxPanda	153
139	Di_infiri	151
139	LeeMcGee30	151
141	CLG_Kata	148
142	smarticuno	147
143	BlankityMcBlank	146
144	Iagoku	144
144	Buuck_	144
146	UncreativeArtist	141
146	swag_bro2004	141
148	DermeinUser	140
149	DaviusMaximoose	139
150	dendydoom	137
151	fffMike	135
152	SpartanNamor	133
152	Fuad_R	133
152	brofrickcheaters	133
155	SKYPEX_	131
155	Tyrannosplart	131
157	Y_A_N_N_I	130
157	True_Clipse	130
157	SvenskaHugo	130
160	Inchef	129
160	MyNameIsJobo	129
162	Austinizzle	127
163	LilLizardWizard	125
163	Deguns123	125
165	diggydog67	123
166	SnowyAvi	121
166	olliebollie48	121
166	Eraxa	121
169	Kijiki	120
169	SammiWolfGirl	120
171	bruh072	119
172	Bazongoman	118
173	PizzaJake	117
173	BlancoFlaco	117
173	little_dUki	117
176	Secret_Canary	116
177	killmeiamtraitor	115
178	parodypatient	114
178	TheEnderMan548	114
180	GingerNeutron	113
181	InfernalMound	112
181	burbankbuilder28	112
181	Deathkob	112
181	Winston_Ingram	112
185	slkiey	108
186	Skyler_Diablo	106
186	noam464	106
186	U_Mos_	106
186	Spenduh	106
190	Jonafrog99	105
190	Steelynan	105
192	Hydro___________	104
192	Blu3beast	104
192	Quotary	104
195	picardred	103
196	SoftSix	102
196	calamariclam_I	102
198	ThePoliteG	101
198	The_Fulgurator	101
198	Sharkbyte0	101
201	GamerDuck123	98
201	Fuhrer_Teemo	98
203	tompup	97
204	Frozil20	96
204	_Nuf	96
204	blimpeey	96
207	Ravenbie	95
208	Astronicky	94
209	blackeemperor	93
209	Soplight	93
211	epiksk8erduck	92
211	Dakar_	92
213	killerzant	90
213	Drewen24	90
215	Archsam	89
215	Russiancat1	89
217	CollinMH06	87
218	Zee_zey	86
218	purpolepickle	86
220	stuy9	85
220	monky_irl	85
220	Zetsey	85
223	EtherealEspresso	84
224	Mariopreeet	83
224	pumpfonzo	83
226	IamCL4SSY	82
227	LeauVox4921	81
228	Kkanot	80
229	ChillenChiggen	78
230	SingedBread	77
231	Jackster03	76
231	DarkS0L	76
231	_Wannabe_	76
234	301851	75
234	IWorkAtIkea	75
234	TinMaster	75
234	brycepants	75
238	E775	74
239	myaccountwasgone	72
239	Atomagus	72
239	ZeroAbyssTTV	72
239	StarCookiees_	72
239	stellarjay	72
239	potatocan	72
245	MattieHD	71
246	Pootis11	70
247	Leyraxos	69
247	MinttyFressh	69
247	Arceus1975	69
250	Luminad3	68
250	EcksD	68
252	Diavri	67
252	Rumpletaezer	67
252	DC_XII	67
252	AvaRosey	67
256	T045RTY	66
256	Hahaa_0	66
258	cyuar	65
258	Crizma_	65
260	LunarRedPanda	64
261	Avocadogerms	63
261	FiguraDei	63
261	pixelviolin	63
261	BreadBacon	63
265	Atroxes	62
265	Malware_Mara	62
265	BumbleBeever	62
265	mobunni	62
269	6king6colt6	61
269	cedric72	61
269	NameGenerat0r	61
272	SirMinza	60
272	intropass	60
274	ApophisNova	59
274	Nargotah	59
274	MyNamaSheff	59
277	Everette_Bee	58
278	Travasaur	57
278	txxskx	57
278	yatsuta	57
281	TheSecondLord	55
281	thatbeanyboi	55
281	AnnieBathory	55
281	StinkyDiplomat	55
285	Zielo2017PL	54
285	Syropatathe	54
287	KermitTheKripple	51
288	legal_tax_evader	50
289	tuckerdoodle	49
289	nocturne78	49
289	F_Uhre	49
289	PigDab	49
293	ImNotYuqii	48
293	SaucyDark	48
293	NotMeanttoChange	48
293	NYJ	48
297	groofles	47
297	Nateman1000	47
297	Matorz	47
297	Kubeusz2010	47
