rank	username	minecraft:mined/minecraft:birch_planks
99	SkyHighSkier	242
100	mwrty	241
100	Btabtab	241
102	CattSoup	239
103	Lord_Jord	230
104	Giannism	229
105	ProfessorBee	226
106	_Cloverbelle_	221
107	set67	216
108	LexMakesHistory	215
109	luseis	213
109	FelixPSY375	213
111	j5ylim	212
112	lorpus	211
113	EdGalbraith	208
114	The_Quack_Dealer	201
115	PortlyPete69	199
116	Rasmanden	196
117	imcombxt	191
118	Jackattack53	190
119	Hoid_the_Roamer	189
120	ConnorDanky_	170
121	teslawolf38	169
121	_Dean_123	169
123	Kryktal	168
124	ZeroKraken	166
125	hermmm_	165
126	Hiryu27	164
127	SirPiccardo	158
128	djancak	157
129	SyntheticSurgeon	156
130	bloomkieren	155
130	AltnumberF4	155
132	censorsheep	154
133	XboxPanda	153
134	Di_infiri	151
134	LeeMcGee30	151
136	smarticuno	147
137	BlankityMcBlank	146
138	Iagoku	144
139	UncreativeArtist	141
139	swag_bro2004	141
141	DermeinUser	140
142	DaviusMaximoose	139
143	dendydoom	137
144	fffMike	135
145	CLG_Kata	133
145	Fuad_R	133
145	brofrickcheaters	133
148	SKYPEX_	131
148	Tyrannosplart	131
150	Y_A_N_N_I	130
150	True_Clipse	130
150	SvenskaHugo	130
153	Inchef	129
153	MyNameIsJobo	129
155	Austinizzle	127
156	LilLizardWizard	125
156	Deguns123	125
158	diggydog67	123
159	SnowyAvi	121
159	olliebollie48	121
159	Eraxa	121
162	Kijiki	120
162	SammiWolfGirl	120
164	bruh072	119
165	Bazongoman	118
166	PizzaJake	117
166	BlancoFlaco	117
166	little_dUki	117
169	Secret_Canary	116
170	killmeiamtraitor	115
171	parodypatient	114
171	TheEnderMan548	114
173	GingerNeutron	113
174	InfernalMound	112
174	burbankbuilder28	112
174	Deathkob	112
174	Winston_Ingram	112
178	Niklas20114552	108
178	slkiey	108
180	Skyler_Diablo	106
180	noam464	106
180	U_Mos_	106
180	Spenduh	106
184	Jonafrog99	105
184	Steelynan	105
186	Hydro___________	104
186	Blu3beast	104
186	Quotary	104
189	picardred	103
190	SoftSix	102
190	calamariclam_I	102
192	ThePoliteG	101
192	The_Fulgurator	101
192	Sharkbyte0	101
195	GamerDuck123	98
195	Fuhrer_Teemo	98
197	tompup	97
198	Frozil20	96
198	_Nuf	96
198	blimpeey	96
201	Ravenbie	95
202	Astronicky	94
203	blackeemperor	93
203	Soplight	93
205	epiksk8erduck	92
205	Dakar_	92
207	killerzant	90
207	Drewen24	90
209	Archsam	89
209	Russiancat1	89
211	CollinMH06	87
212	Zee_zey	86
212	purpolepickle	86
214	stuy9	85
214	monky_irl	85
214	Zetsey	85
217	EtherealEspresso	84
218	Mariopreeet	83
218	pumpfonzo	83
220	IamCL4SSY	82
221	LeauVox4921	81
222	Kkanot	80
223	ChillenChiggen	78
224	SingedBread	77
225	Jackster03	76
225	DarkS0L	76
225	_Wannabe_	76
228	301851	75
228	IWorkAtIkea	75
228	TinMaster	75
228	brycepants	75
232	E775	74
233	Atomagus	72
233	ZeroAbyssTTV	72
233	StarCookiees_	72
233	stellarjay	72
233	potatocan	72
238	MattieHD	71
239	Pootis11	70
240	Leyraxos	69
240	MinttyFressh	69
240	Arceus1975	69
243	Luminad3	68
243	EcksD	68
245	Diavri	67
245	crashomon	67
245	Rumpletaezer	67
245	DC_XII	67
245	AvaRosey	67
250	T045RTY	66
250	Hahaa_0	66
252	cyuar	65
252	Crizma_	65
254	LunarRedPanda	64
255	Avocadogerms	63
255	pixelviolin	63
255	BreadBacon	63
258	Atroxes	62
258	Malware_Mara	62
258	BumbleBeever	62
258	mobunni	62
262	6king6colt6	61
262	cedric72	61
262	NameGenerat0r	61
265	SirMinza	60
265	intropass	60
267	ApophisNova	59
267	Nargotah	59
267	MyNamaSheff	59
270	Everette_Bee	58
271	Travasaur	57
271	txxskx	57
271	yatsuta	57
274	TheSecondLord	55
274	thatbeanyboi	55
274	AnnieBathory	55
274	StinkyDiplomat	55
278	Zielo2017PL	54
278	Syropatathe	54
280	KermitTheKripple	51
281	legal_tax_evader	50
282	tuckerdoodle	49
282	nocturne78	49
282	F_Uhre	49
282	PigDab	49
286	ImNotYuqii	48
286	SaucyDark	48
286	NotMeanttoChange	48
286	NYJ	48
290	groofles	47
290	Nateman1000	47
290	Matorz	47
290	Kubeusz2010	47
294	ImpavidArcher	46
294	catandmoose	46
294	stavgod	46
294	infiniteQuery	46
298	bloodbiter	45
298	wwwwinnebagoooo	45
298	ItsDeltaMC	45
