rank	username	minecraft:mined/minecraft:birch_planks
98	cutelilreno	260
100	eitanzaki	258
101	the_russell1611	256
101	Spaghettatron	256
103	Huwulling	252
103	QuiCreans	252
105	gloominq	244
106	SkyHighSkier	242
107	mwrty	241
107	Btabtab	241
109	CattSoup	239
110	Lord_Jord	230
111	Giannism	229
112	Studio4x32	226
113	_Cloverbelle_	221
114	_witch_craft_	220
115	BubblyOrangutan	217
116	set67	216
117	LexMakesHistory	215
118	luseis	213
118	FelixPSY375	213
120	j5ylim	212
121	lorpus	211
122	EdGalbraith	208
123	The_Quack_Dealer	201
124	PortlyPete69	199
125	Rasmanden	196
126	imcombxt	191
127	Jackattack53	190
128	bl1ss0	187
129	_Dean_123	183
130	Soplight	174
131	ConnorDanky_	170
132	teslawolf38	169
133	Kryktal	168
134	ZeroKraken	166
135	hermmm_	165
136	Hiryu27	164
137	SirPiccardo	158
138	djancak	157
139	SyntheticSurgeon	156
140	bloomkieren	155
140	AltnumberF4	155
142	censorsheep	154
143	XboxPanda	153
144	Di_infiri	151
144	LeeMcGee30	151
146	Buuck_	150
147	CLG_Kata	148
148	smarticuno	147
149	BlankityMcBlank	146
150	Iagoku	144
151	UncreativeArtist	141
151	swag_bro2004	141
153	DermeinUser	140
154	DaviusMaximoose	139
155	dendydoom	137
156	fffMike	135
157	SpartanNamor	133
157	Fuad_R	133
157	brofrickcheaters	133
160	SKYPEX_	131
160	Tyrannosplart	131
162	Y_A_N_N_I	130
162	hoaimi	130
162	SvenskaHugo	130
165	Inchef	129
165	MyNameIsJobo	129
167	LofiGura	127
168	LilLizardWizard	125
168	Deguns123	125
170	diggydog67	123
171	SnowfallUwU	121
171	olliebollie48	121
171	Eraxa	121
174	Kijiki	120
174	SammiWolfGirl	120
176	bruh072	119
177	Bazongoman	118
178	PizzaJake	117
178	BlancoFlaco	117
178	little_dUki	117
181	Secret_Canary	116
182	killmeiamtraitor	115
183	parodypatient	114
183	TheEnderMan548	114
185	GingerNeutron	113
186	InfernalMound	112
186	burbankbuilder28	112
186	Deathkob	112
186	Winston_Ingram	112
190	slkiey	108
191	Skyler_Diablo	106
191	noam464	106
191	U_Mos_	106
191	Spenduh	106
195	Jonafrog99	105
195	Steelynan	105
197	hydrothebot	104
197	Blu3beast	104
197	Quotary	104
200	picardred	103
201	SoftSix	102
201	calamariclam_I	102
203	ThePoliteG	101
203	The_Fulgurator	101
203	Sharkbyte0	101
206	GamerDuck123	98
206	Fuhrer_Teemo	98
208	tompup	97
209	Frozil20	96
209	_Nuf	96
209	blimpeey	96
212	Ravenbie	95
213	Astronicky	94
214	blackeemperor	93
215	epiksk8erduck	92
215	Dakar_	92
217	killerzant	90
217	Drewen24	90
219	Archsam	89
219	Russiancat1	89
221	CollinMH06	87
222	Zee_zey	86
222	purpolepickle	86
224	stuy9	85
224	monky_irl	85
224	Zetsey	85
227	EtherealEspresso	84
228	Mariopreeet	83
228	pumpfonzo	83
228	LovableFemboy	83
231	IamCL4SSY	82
232	DrowsyOracle	81
233	Kkanot	80
234	ChillenChiggen	78
235	SingedBread	77
236	Jackster03	76
236	DarkS0L	76
236	_Wannabe_	76
239	301851	75
239	IWorkAtIkea	75
239	TinMaster	75
239	brycepants	75
243	E775	74
244	MyMawgDonaldsGon	73
245	Atomagus	72
245	ZeroAbyssTTV	72
245	IlkeCookes_	72
245	stellarjay	72
245	potatocan	72
250	MattieHD	71
251	Kronos42	70
251	Pootis11	70
253	Mekahsvu	69
253	MinttyFressh	69
253	Arceus1975	69
256	Luminad3	68
256	EcksD	68
258	Diavri	67
258	Rumpletaezer	67
258	DC_XII	67
258	AvaRosey	67
262	T045RTY	66
262	Hahaa_0	66
264	cyuar	65
264	Crizma_	65
266	LunarRedPanda	64
267	Avocadogerms	63
267	FiguraDei	63
267	pixelviolin	63
267	BreadBacon	63
271	Atroxes	62
271	Malware_Mara	62
271	BumbleBeever	62
271	mobunni	62
275	6king6colt6	61
275	cedric72	61
275	NameGenerat0r	61
278	SirMinza	60
278	intropass	60
280	ApophisNova	59
280	Nargotah	59
280	MyNamaSheff	59
283	Mel_Beemin	58
284	Travasaur	57
284	txxskx	57
284	yyatsuta	57
287	TheSecondLord	55
287	thatbeanyboi	55
287	AnnieBathory	55
287	StinkyDiplomat	55
291	Zielo2017PL	54
291	Syropatathe	54
293	KermitTheKripple	51
294	legal_tax_evader	50
295	tuckerdoodle	49
295	nocturne78	49
295	F_Uhre	49
295	PigDab	49
299	foxncat	48
299	SaucyDark	48
