rank	username	minecraft:mined/minecraft:birch_planks
99	Lord_Jord	230
100	Giannism	229
101	ProfessorBee	226
102	_Cloverbelle_	221
103	set67	216
104	LexMakesHistory	215
105	luseis	213
105	FelixPSY375	213
105	MadmanRaven	213
108	j5ylim	212
109	lorpus	211
110	LeonelSalamanca	208
111	The_Quack_Dealer	201
112	PortlyPete69	199
113	Rasmanden	196
114	imcombxt	191
115	Jackattack53	190
116	Hoid_the_Roamer	189
117	xolstoi	186
118	ConnorDanky_	170
119	teslawolf38	169
119	_Dean_123	169
121	Kryktal	168
122	ZeroKraken	166
123	Hermanni__	165
124	Hiryu27	164
125	SirPiccardo	158
126	djancak	157
127	SyntheticSurgeon	156
128	bloomkieren	155
128	AltnumberF4	155
130	censorsheep	154
131	XboxPanda	153
132	Di_infiri	151
132	LeeMcGee30	151
134	smarticuno	147
135	BlankityMcBlank	146
136	Iagoku	144
137	UncreativeArtist	141
137	swag_bro2004	141
139	DermeinUser	140
140	DaviusMaximoose	139
141	dendydoom	137
142	fffMike	135
143	CLG_Kata	133
143	Fuad_R	133
143	brofrickcheaters	133
146	SKYPEX_	131
146	Tyrannosplart	131
148	Y_A_N_N_I	130
148	TheTrueClipse	130
148	SvenskaHugo	130
151	Inchef	129
151	MyNameIsJobo	129
153	Austinizzle	127
154	LilLizardWizard	125
154	Deguns123	125
156	diggydog67	123
157	SnowyAvi	121
157	olliebollie48	121
157	Eraxa	121
160	Kijiki	120
160	SammiWolfGirl	120
162	bruh072	119
163	Bazongoman	118
164	PizzaJake	117
164	BlancoFlaco	117
164	little_dUki	117
167	killmeiamtraitor	115
168	parodypatient	114
168	TheEnderMan548	114
170	GingerNeutron	113
171	InfernalMound	112
171	burbankbuilder28	112
171	Deathkob	112
171	Winston_Ingram	112
175	slkiey	108
176	Skyler_Diablo	106
176	noam464	106
176	Spenduh	106
179	Secret_Canary	105
179	Jonafrog99	105
181	ItsHydroMC	104
181	Blu3beast	104
181	Quotary	104
184	picardred	103
185	SoftSix	102
185	calamariclam_I	102
187	ThePoliteG	101
187	The_Fulgurator	101
187	Sharkbyte0	101
190	Steelynan	100
191	GamerDuck123	98
191	Fuhrer_Teemo	98
193	tompup	97
194	Frozil20	96
194	_Nuf	96
194	blimpeey	96
197	Ravenbie	95
198	Astronicky	94
199	Nycteus_	93
199	Soplight	93
201	epiksk8erduck	92
201	Dakar_	92
203	killerzant	90
203	Drewen24	90
205	Archsam	89
205	Russiancat1	89
207	CollinMH06	87
208	Zee_zey	86
208	purpolepickle	86
210	stuy9	85
210	monky_irl	85
210	Zetsey	85
213	EtherealEspresso	84
214	Mariopreeet	83
214	pumpfonzo	83
216	IamCL4SSY	82
217	LeauVox4921	81
218	Kkanot	80
219	ChillenChiggen	78
220	SingedBread	77
221	Jackster03	76
221	DarkS0L	76
221	_Wannabe_	76
224	301851	75
224	IWorkAtIkea	75
224	TinMaster	75
224	brycepants	75
228	E775	74
229	ZeroAbyssTTV	72
229	StarCookiees_	72
229	stellarjay	72
229	potatocan	72
233	Pootis11	70
234	MinttyFressh	69
234	Arceus1975	69
236	Luminad3	68
236	EcksD	68
238	Diavri	67
238	Rumpletaezer	67
238	DC_XII	67
238	AvaRosey	67
242	T045RTY	66
242	Hahaa_0	66
244	cyuar	65
245	LunarRedPanda	64
246	Avocadogerms	63
246	pixelviolin	63
246	BreadBacon	63
249	Atroxes	62
249	Malware_Mara	62
249	BumbleBeever	62
249	mobunni	62
253	6king6colt6	61
253	cedric72	61
253	NameGenerat0r	61
256	SirMinza	60
256	intropass	60
258	ApophisNova	59
258	Nargotah	59
258	MyNamaSheff	59
261	MsBeeMan	58
262	Travasaur	57
262	sxc_	57
262	yatsuta	57
265	thatbeanyboi	55
265	AnnieBathory	55
265	StinkyDiplomat	55
268	UMosDiesIrae	54
268	Zielo2017PL	54
268	Syropatathe	54
271	KermitTheKripple	51
272	TheSecondLord	50
272	legal_tax_evader	50
274	nocturne78	49
274	F_Uhre	49
274	PigDab	49
277	ImNotYuqii	48
277	SaucyDark	48
277	NotMeanttoChange	48
277	NYJ	48
281	groofles	47
281	Nateman1000	47
281	Matorz	47
281	Kubeusz2010	47
285	ImpavidArcher	46
285	catandmoose	46
285	stavgod	46
285	infiniteQuery	46
289	bloodbiter	45
289	wwwwinnebagoooo	45
289	ItsDeltaMC	45
292	DrichAldrich	44
292	420BreadLizard	44
294	Zaridey	43
294	ProfessorDiaper	43
296	SOA1RR	42
296	ratglock	42
296	SteveCraftBlocks	42
296	Elastiq	42
300	M_Patata	41
