rank	username	minecraft:mined/minecraft:birch_planks
98	eitanzaki	258
99	the_russell1611	256
99	skitzxo	256
101	Huwulling	252
101	QuiCreans	252
103	gloominq	244
104	SkyHighSkier	242
105	mwrty	241
105	Btabtab	241
107	CattSoup	239
108	Lord_Jord	230
109	Giannism	229
110	ProfessorBee	226
111	_Cloverbelle_	221
112	_witch_craft_	219
113	BubblyOrangutan	217
114	set67	216
115	LexMakesHistory	215
116	luseis	213
116	FelixPSY375	213
118	j5ylim	212
119	lorpus	211
120	EdGalbraith	208
121	The_Quack_Dealer	201
122	PortlyPete69	199
123	Rasmanden	196
124	imcombxt	191
125	Jackattack53	190
126	bl1ss0	187
127	_Dean_123	183
128	ConnorDanky_	170
129	teslawolf38	169
130	Kryktal	168
131	ZeroKraken	166
132	hermmm_	165
133	Hiryu27	164
134	SirPiccardo	158
135	djancak	157
136	SyntheticSurgeon	156
137	bloomkieren	155
137	AltnumberF4	155
139	censorsheep	154
140	XboxPanda	153
141	Di_infiri	151
141	LeeMcGee30	151
143	CLG_Kata	148
144	smarticuno	147
145	BlankityMcBlank	146
146	Iagoku	144
146	Buuck_	144
148	UncreativeArtist	141
148	swag_bro2004	141
150	DermeinUser	140
151	DaviusMaximoose	139
152	dendydoom	137
153	fffMike	135
154	SpartanNamor	133
154	Fuad_R	133
154	brofrickcheaters	133
157	SKYPEX_	131
157	Tyrannosplart	131
159	Y_A_N_N_I	130
159	True_Clipse	130
159	SvenskaHugo	130
162	Inchef	129
162	MyNameIsJobo	129
164	Austinizzle	127
165	LilLizardWizard	125
165	Deguns123	125
167	diggydog67	123
168	SnowyAvi	121
168	olliebollie48	121
168	Eraxa	121
171	Kijiki	120
171	SammiWolfGirl	120
173	bruh072	119
174	Bazongoman	118
175	PizzaJake	117
175	BlancoFlaco	117
175	little_dUki	117
178	Secret_Canary	116
179	killmeiamtraitor	115
180	parodypatient	114
180	TheEnderMan548	114
182	GingerNeutron	113
183	InfernalMound	112
183	burbankbuilder28	112
183	Deathkob	112
183	Winston_Ingram	112
187	slkiey	108
188	Skyler_Diablo	106
188	noam464	106
188	U_Mos_	106
188	Spenduh	106
192	Jonafrog99	105
192	Steelynan	105
194	Hydro___________	104
194	Blu3beast	104
194	Quotary	104
197	picardred	103
198	SoftSix	102
198	calamariclam_I	102
200	ThePoliteG	101
200	The_Fulgurator	101
200	Sharkbyte0	101
203	GamerDuck123	98
203	Fuhrer_Teemo	98
205	tompup	97
206	Frozil20	96
206	_Nuf	96
206	blimpeey	96
209	Ravenbie	95
210	Astronicky	94
211	blackeemperor	93
211	Soplight	93
213	epiksk8erduck	92
213	Dakar_	92
215	killerzant	90
215	Drewen24	90
217	Archsam	89
217	Russiancat1	89
219	CollinMH06	87
220	Zee_zey	86
220	purpolepickle	86
222	stuy9	85
222	monky_irl	85
222	Zetsey	85
225	EtherealEspresso	84
226	Mariopreeet	83
226	pumpfonzo	83
228	IamCL4SSY	82
229	LeauVox4921	81
230	Kkanot	80
231	ChillenChiggen	78
232	SingedBread	77
233	Jackster03	76
233	DarkS0L	76
233	_Wannabe_	76
236	301851	75
236	IWorkAtIkea	75
236	TinMaster	75
236	brycepants	75
240	E775	74
241	myaccountwasgone	72
241	Atomagus	72
241	ZeroAbyssTTV	72
241	StarCookiees_	72
241	stellarjay	72
241	potatocan	72
247	MattieHD	71
248	Kronos42	70
248	Pootis11	70
250	Leyraxos	69
250	MinttyFressh	69
250	Arceus1975	69
253	Luminad3	68
253	EcksD	68
255	Diavri	67
255	Rumpletaezer	67
255	DC_XII	67
255	AvaRosey	67
259	T045RTY	66
259	Hahaa_0	66
261	cyuar	65
261	Crizma_	65
263	LunarRedPanda	64
264	Avocadogerms	63
264	FiguraDei	63
264	pixelviolin	63
264	BreadBacon	63
268	Atroxes	62
268	Malware_Mara	62
268	BumbleBeever	62
268	mobunni	62
272	6king6colt6	61
272	cedric72	61
272	NameGenerat0r	61
275	SirMinza	60
275	intropass	60
277	ApophisNova	59
277	Nargotah	59
277	MyNamaSheff	59
280	Everette_Bee	58
281	Travasaur	57
281	txxskx	57
281	yatsuta	57
284	TheSecondLord	55
284	thatbeanyboi	55
284	AnnieBathory	55
284	StinkyDiplomat	55
288	Zielo2017PL	54
288	Syropatathe	54
290	KermitTheKripple	51
291	legal_tax_evader	50
292	tuckerdoodle	49
292	nocturne78	49
292	F_Uhre	49
292	PigDab	49
296	ImNotYuqii	48
296	SaucyDark	48
296	NotMeanttoChange	48
296	NYJ	48
300	groofles	47
