rank	username	minecraft:mined/minecraft:birch_planks
98	Btabtab	241
100	CattSoup	239
101	Mr_Byzantine	233
102	Lord_Jord	230
103	Giannism	229
104	ProfessorBee	226
105	_Cloverbelle_	221
106	set67	216
107	LexMakesHistory	215
108	luseis	213
108	FelixPSY375	213
110	j5ylim	212
111	lorpus	211
112	EdGalbraith	208
113	The_Quack_Dealer	201
114	PortlyPete69	199
115	Rasmanden	196
116	imcombxt	191
116	skitzxo	191
118	Jackattack53	190
119	Hoid_the_Roamer	189
120	ConnorDanky_	170
121	teslawolf38	169
121	_Dean_123	169
123	Kryktal	168
124	ZeroKraken	166
125	hermmm_	165
126	Hiryu27	164
127	SirPiccardo	158
128	djancak	157
129	SyntheticSurgeon	156
130	bloomkieren	155
130	AltnumberF4	155
132	censorsheep	154
133	XboxPanda	153
134	Di_infiri	151
134	LeeMcGee30	151
136	smarticuno	147
137	BlankityMcBlank	146
138	Iagoku	144
139	UncreativeArtist	141
139	swag_bro2004	141
141	DermeinUser	140
142	DaviusMaximoose	139
143	dendydoom	137
144	fffMike	135
145	CLG_Kata	133
145	Fuad_R	133
145	brofrickcheaters	133
148	SKYPEX_	131
148	Tyrannosplart	131
150	Y_A_N_N_I	130
150	True_Clipse	130
150	SvenskaHugo	130
153	Inchef	129
153	MyNameIsJobo	129
155	Austinizzle	127
156	LilLizardWizard	125
156	Deguns123	125
158	diggydog67	123
159	SnowyAvi	121
159	olliebollie48	121
159	Eraxa	121
162	Kijiki	120
162	SammiWolfGirl	120
164	bruh072	119
165	Bazongoman	118
166	PizzaJake	117
166	BlancoFlaco	117
166	little_dUki	117
169	Secret_Canary	116
170	killmeiamtraitor	115
171	parodypatient	114
171	TheEnderMan548	114
173	GingerNeutron	113
174	InfernalMound	112
174	burbankbuilder28	112
174	Deathkob	112
174	Winston_Ingram	112
178	slkiey	108
179	Skyler_Diablo	106
179	noam464	106
179	U_Mos_	106
179	Spenduh	106
183	Jonafrog99	105
183	Steelynan	105
185	Hydro___________	104
185	Blu3beast	104
185	Quotary	104
188	picardred	103
189	SoftSix	102
189	calamariclam_I	102
191	ThePoliteG	101
191	The_Fulgurator	101
191	Sharkbyte0	101
194	GamerDuck123	98
194	Fuhrer_Teemo	98
196	tompup	97
197	Frozil20	96
197	_Nuf	96
197	blimpeey	96
200	Ravenbie	95
201	Astronicky	94
202	blackeemperor	93
202	Soplight	93
204	epiksk8erduck	92
204	Dakar_	92
206	killerzant	90
206	Drewen24	90
208	Archsam	89
208	Russiancat1	89
210	CollinMH06	87
211	Zee_zey	86
211	purpolepickle	86
213	stuy9	85
213	monky_irl	85
213	Zetsey	85
216	EtherealEspresso	84
217	Mariopreeet	83
217	pumpfonzo	83
219	IamCL4SSY	82
220	LeauVox4921	81
221	Kkanot	80
222	ChillenChiggen	78
223	SingedBread	77
224	Jackster03	76
224	DarkS0L	76
224	_Wannabe_	76
227	301851	75
227	IWorkAtIkea	75
227	TinMaster	75
227	brycepants	75
231	E775	74
232	Atomagus	72
232	ZeroAbyssTTV	72
232	StarCookiees_	72
232	stellarjay	72
232	potatocan	72
237	Pootis11	70
238	Leyraxos	69
238	MinttyFressh	69
238	Arceus1975	69
241	Luminad3	68
241	EcksD	68
243	Diavri	67
243	Rumpletaezer	67
243	DC_XII	67
243	AvaRosey	67
247	T045RTY	66
247	Hahaa_0	66
249	cyuar	65
249	Crizma_	65
249	crashomon	65
252	LunarRedPanda	64
253	Avocadogerms	63
253	pixelviolin	63
253	BreadBacon	63
256	Atroxes	62
256	Malware_Mara	62
256	BumbleBeever	62
256	mobunni	62
260	6king6colt6	61
260	cedric72	61
260	NameGenerat0r	61
263	SirMinza	60
263	intropass	60
265	ApophisNova	59
265	Nargotah	59
265	MyNamaSheff	59
268	Everette_Bee	58
269	Travasaur	57
269	txxskx	57
269	yatsuta	57
272	TheSecondLord	55
272	thatbeanyboi	55
272	AnnieBathory	55
272	StinkyDiplomat	55
276	Zielo2017PL	54
276	Syropatathe	54
278	KermitTheKripple	51
279	legal_tax_evader	50
280	tuckerdoodle	49
280	nocturne78	49
280	F_Uhre	49
280	PigDab	49
284	ImNotYuqii	48
284	SaucyDark	48
284	NotMeanttoChange	48
284	NYJ	48
288	groofles	47
288	Nateman1000	47
288	Matorz	47
288	Kubeusz2010	47
292	ImpavidArcher	46
292	catandmoose	46
292	stavgod	46
292	infiniteQuery	46
296	bloodbiter	45
296	wwwwinnebagoooo	45
296	ItsDeltaMC	45
299	DrichAldrich	44
299	420BreadLizard	44
