rank	username	minecraft:mined/minecraft:birch_planks
98	CattSoup	239
100	Mr_Byzantine	233
101	Lord_Jord	230
102	Giannism	229
103	ProfessorBee	226
104	_Cloverbelle_	221
105	set67	216
106	LexMakesHistory	215
107	luseis	213
107	FelixPSY375	213
109	j5ylim	212
110	lorpus	211
111	EdGalbraith	208
112	The_Quack_Dealer	201
113	PortlyPete69	199
114	Rasmanden	196
115	imcombxt	191
115	skitzxo	191
117	Jackattack53	190
118	Hoid_the_Roamer	189
119	ConnorDanky_	170
120	teslawolf38	169
120	_Dean_123	169
122	Kryktal	168
123	ZeroKraken	166
124	hermmm_	165
125	Hiryu27	164
126	SirPiccardo	158
127	djancak	157
128	SyntheticSurgeon	156
129	bloomkieren	155
129	AltnumberF4	155
131	censorsheep	154
132	XboxPanda	153
133	Di_infiri	151
133	LeeMcGee30	151
135	smarticuno	147
136	BlankityMcBlank	146
137	Iagoku	144
138	UncreativeArtist	141
138	swag_bro2004	141
140	DermeinUser	140
141	DaviusMaximoose	139
142	dendydoom	137
143	fffMike	135
144	CLG_Kata	133
144	Fuad_R	133
144	brofrickcheaters	133
147	SKYPEX_	131
147	Tyrannosplart	131
149	Y_A_N_N_I	130
149	True_Clipse	130
149	SvenskaHugo	130
152	Inchef	129
152	MyNameIsJobo	129
154	Austinizzle	127
155	LilLizardWizard	125
155	Deguns123	125
157	diggydog67	123
158	SnowyAvi	121
158	olliebollie48	121
158	Eraxa	121
161	Kijiki	120
161	SammiWolfGirl	120
163	bruh072	119
164	Bazongoman	118
165	PizzaJake	117
165	BlancoFlaco	117
165	little_dUki	117
168	Secret_Canary	116
169	killmeiamtraitor	115
170	parodypatient	114
170	TheEnderMan548	114
172	GingerNeutron	113
173	InfernalMound	112
173	burbankbuilder28	112
173	Deathkob	112
173	Winston_Ingram	112
177	slkiey	108
178	Skyler_Diablo	106
178	noam464	106
178	Spenduh	106
181	Jonafrog99	105
181	Steelynan	105
183	Hydro___________	104
183	Blu3beast	104
183	Quotary	104
186	picardred	103
187	SoftSix	102
187	calamariclam_I	102
189	ThePoliteG	101
189	The_Fulgurator	101
189	Sharkbyte0	101
192	GamerDuck123	98
192	Fuhrer_Teemo	98
194	tompup	97
195	Frozil20	96
195	_Nuf	96
195	blimpeey	96
198	Ravenbie	95
199	Astronicky	94
200	blackeemperor	93
200	Soplight	93
202	epiksk8erduck	92
202	Dakar_	92
204	killerzant	90
204	Drewen24	90
206	Archsam	89
206	Russiancat1	89
208	CollinMH06	87
209	Zee_zey	86
209	purpolepickle	86
211	stuy9	85
211	monky_irl	85
211	Zetsey	85
214	EtherealEspresso	84
215	Mariopreeet	83
215	pumpfonzo	83
217	IamCL4SSY	82
218	LeauVox4921	81
219	Kkanot	80
220	ChillenChiggen	78
221	SingedBread	77
222	Jackster03	76
222	DarkS0L	76
222	_Wannabe_	76
225	301851	75
225	IWorkAtIkea	75
225	TinMaster	75
225	brycepants	75
229	E775	74
230	Atomagus	72
230	ZeroAbyssTTV	72
230	StarCookiees_	72
230	stellarjay	72
230	potatocan	72
235	Pootis11	70
236	Leyraxos	69
236	MinttyFressh	69
236	Arceus1975	69
236	U_Mos_	69
240	Luminad3	68
240	EcksD	68
242	Diavri	67
242	Rumpletaezer	67
242	DC_XII	67
242	AvaRosey	67
246	T045RTY	66
246	Hahaa_0	66
248	cyuar	65
248	Crizma_	65
250	LunarRedPanda	64
251	Avocadogerms	63
251	pixelviolin	63
251	BreadBacon	63
254	Atroxes	62
254	Malware_Mara	62
254	BumbleBeever	62
254	mobunni	62
258	6king6colt6	61
258	cedric72	61
258	NameGenerat0r	61
261	SirMinza	60
261	intropass	60
263	ApophisNova	59
263	Nargotah	59
263	MyNamaSheff	59
266	Everette_Bee	58
267	Travasaur	57
267	txxskx	57
267	yatsuta	57
270	TheSecondLord	55
270	thatbeanyboi	55
270	AnnieBathory	55
270	StinkyDiplomat	55
274	Zielo2017PL	54
274	Syropatathe	54
276	KermitTheKripple	51
277	legal_tax_evader	50
278	tuckerdoodle	49
278	nocturne78	49
278	F_Uhre	49
278	PigDab	49
282	ImNotYuqii	48
282	SaucyDark	48
282	NotMeanttoChange	48
282	NYJ	48
286	groofles	47
286	Nateman1000	47
286	Matorz	47
286	Kubeusz2010	47
290	ImpavidArcher	46
290	catandmoose	46
290	stavgod	46
290	infiniteQuery	46
294	bloodbiter	45
294	wwwwinnebagoooo	45
294	ItsDeltaMC	45
297	DrichAldrich	44
297	420BreadLizard	44
299	Zaridey	43
299	Mr_Sun15	43
