rank	username	minecraft:mined/minecraft:birch_planks
98	QuiCreans	252
100	skitzxo	251
101	gloominq	244
102	SkyHighSkier	242
103	mwrty	241
103	Btabtab	241
105	CattSoup	239
106	Lord_Jord	230
107	Giannism	229
108	ProfessorBee	226
109	Hoid_the_Roamer	223
110	_Cloverbelle_	221
111	BubblyOrangutan	217
112	set67	216
113	LexMakesHistory	215
114	luseis	213
114	FelixPSY375	213
116	j5ylim	212
117	lorpus	211
118	EdGalbraith	208
119	The_Quack_Dealer	201
120	PortlyPete69	199
121	Rasmanden	196
122	imcombxt	191
123	Jackattack53	190
124	bl1ss0	187
125	Niklas20114552	186
126	_Dean_123	183
127	ConnorDanky_	170
128	teslawolf38	169
129	Kryktal	168
130	ZeroKraken	166
131	hermmm_	165
132	Hiryu27	164
133	SirPiccardo	158
134	djancak	157
135	SyntheticSurgeon	156
136	bloomkieren	155
136	AltnumberF4	155
138	censorsheep	154
139	XboxPanda	153
140	Di_infiri	151
140	LeeMcGee30	151
142	CLG_Kata	148
143	smarticuno	147
144	BlankityMcBlank	146
145	Iagoku	144
145	Buuck_	144
147	UncreativeArtist	141
147	swag_bro2004	141
149	DermeinUser	140
150	DaviusMaximoose	139
151	dendydoom	137
152	fffMike	135
153	SpartanNamor	133
153	Fuad_R	133
153	brofrickcheaters	133
156	SKYPEX_	131
156	Tyrannosplart	131
158	Y_A_N_N_I	130
158	True_Clipse	130
158	SvenskaHugo	130
161	Inchef	129
161	MyNameIsJobo	129
163	Austinizzle	127
164	LilLizardWizard	125
164	Deguns123	125
166	diggydog67	123
167	SnowyAvi	121
167	olliebollie48	121
167	Eraxa	121
170	Kijiki	120
170	SammiWolfGirl	120
172	bruh072	119
173	Bazongoman	118
174	PizzaJake	117
174	BlancoFlaco	117
174	little_dUki	117
177	Secret_Canary	116
178	killmeiamtraitor	115
179	parodypatient	114
179	TheEnderMan548	114
181	GingerNeutron	113
182	InfernalMound	112
182	burbankbuilder28	112
182	Deathkob	112
182	Winston_Ingram	112
186	slkiey	108
187	Skyler_Diablo	106
187	noam464	106
187	U_Mos_	106
187	Spenduh	106
191	Jonafrog99	105
191	Steelynan	105
193	Hydro___________	104
193	Blu3beast	104
193	Quotary	104
196	picardred	103
197	SoftSix	102
197	calamariclam_I	102
199	ThePoliteG	101
199	The_Fulgurator	101
199	Sharkbyte0	101
202	GamerDuck123	98
202	Fuhrer_Teemo	98
204	tompup	97
205	Frozil20	96
205	_Nuf	96
205	blimpeey	96
208	Ravenbie	95
209	Astronicky	94
210	blackeemperor	93
210	Soplight	93
212	epiksk8erduck	92
212	Dakar_	92
214	killerzant	90
214	Drewen24	90
216	Archsam	89
216	Russiancat1	89
218	CollinMH06	87
219	Zee_zey	86
219	purpolepickle	86
221	stuy9	85
221	monky_irl	85
221	Zetsey	85
224	EtherealEspresso	84
225	Mariopreeet	83
225	pumpfonzo	83
227	IamCL4SSY	82
228	LeauVox4921	81
229	Kkanot	80
230	ChillenChiggen	78
231	SingedBread	77
232	Jackster03	76
232	DarkS0L	76
232	_Wannabe_	76
235	301851	75
235	IWorkAtIkea	75
235	TinMaster	75
235	brycepants	75
239	E775	74
240	myaccountwasgone	72
240	Atomagus	72
240	ZeroAbyssTTV	72
240	StarCookiees_	72
240	stellarjay	72
240	potatocan	72
246	MattieHD	71
247	Pootis11	70
248	Leyraxos	69
248	MinttyFressh	69
248	Arceus1975	69
251	Luminad3	68
251	EcksD	68
253	Diavri	67
253	Rumpletaezer	67
253	DC_XII	67
253	AvaRosey	67
257	T045RTY	66
257	Hahaa_0	66
259	cyuar	65
259	Crizma_	65
261	LunarRedPanda	64
262	Avocadogerms	63
262	FiguraDei	63
262	pixelviolin	63
262	BreadBacon	63
266	Atroxes	62
266	Malware_Mara	62
266	BumbleBeever	62
266	mobunni	62
270	6king6colt6	61
270	cedric72	61
270	NameGenerat0r	61
273	SirMinza	60
273	intropass	60
275	ApophisNova	59
275	Nargotah	59
275	MyNamaSheff	59
278	Everette_Bee	58
279	Travasaur	57
279	txxskx	57
279	yatsuta	57
282	TheSecondLord	55
282	thatbeanyboi	55
282	AnnieBathory	55
282	StinkyDiplomat	55
286	Zielo2017PL	54
286	Syropatathe	54
288	KermitTheKripple	51
289	legal_tax_evader	50
290	tuckerdoodle	49
290	nocturne78	49
290	F_Uhre	49
290	PigDab	49
294	ImNotYuqii	48
294	SaucyDark	48
294	NotMeanttoChange	48
294	NYJ	48
298	groofles	47
298	Nateman1000	47
298	Matorz	47
