rank	username	minecraft:mined/minecraft:hay_block
274	Aakvaa	22
274	oscminus	22
274	Vanni9	22
277	Gemstuff	21
277	knarian	21
277	Gryglu583	21
277	djancak	21
281	Adem192	20
281	Euclidoris	20
281	jushykins	20
281	Hanselhoof	20
281	Jackattack53	20
281	U_Mos_	20
281	fkGrim	20
281	wwwwinnebagoooo	20
281	OPTOMA_KING	20
290	claivin	19
290	Leeeegend	19
290	CheifJumbo	19
290	pixelviolin	19
290	underscore_2	19
290	AppleJacks	19
296	SaltineDream	18
296	lwyl	18
296	Gregward_Smith	18
296	Blackberry1310	18
296	Hetti301	18
