rank	username	minecraft:mined/minecraft:hay_block
95	lordsaladito	52
95	Di_infiri	52
95	TheSeismicDuck	52
98	bloodbiter	51
98	noam464	51
98	PortlyPete69	51
101	imNP	50
101	microcrisp	50
103	Rebytre	49
103	_Karmaa	49
103	Methalox1	49
103	Yahir091	49
103	Goat_Man512	49
108	unren	48
109	Stynxy	45
109	Joestra	45
109	Jiminie	45
109	smogfrog	45
109	WYFYoyo	45
114	Vryistal	44
114	wezzzi	44
114	LazySupport00	44
114	mihimihimihi	44
114	Winston_Ingram	44
114	EcksDofficial	44
120	Frozil20	43
120	Bolete	43
120	Airem_Core	43
120	NATE_the_HALO	43
124	deerm	42
125	NomadicRobin_	41
125	PlasticOtari	41
127	Avermu	40
128	Marbz_	39
128	stellarjay	39
130	lolofied	38
130	6king6colt6	38
130	Alteriity	38
130	ATrojansLegend	38
130	emrekn	38
130	_Boipl_	38
130	Quaintster	38
130	fluddd	38
130	Soplight	38
139	AlazelTheReal	37
139	m_be9	37
139	CarryLine	37
139	little_dUki	37
143	Bandito_Roamer	36
143	Azorathum	36
143	301851	36
143	Spacewardharpy7	36
143	SpaceTurtleOX	36
143	00000000-0000-0000-0009-01ff0c3e5e4f	36
149	SugarMyNuggets	35
149	Myrlewen	35
149	Crowman1	35
149	KartivGal	35
153	dimondking777	34
153	SeverianTheLame	34
153	Prayingninja	34
153	adiccting01	34
157	gabriels543	33
157	JitteryJared2	33
157	WarMachina	33
157	Dan_Scha	33
157	sp00ky_ghost977	33
157	YungMaki	33
157	fffMike	33
157	TheALV	33
165	noyan121	32
165	Loooooc	32
165	MAns_44	32
165	OfficerAnvil	32
165	2blox	32
165	remmisrat	32
171	Fullut	31
171	ABitOddish	31
171	Rasmanden	31
171	WeebleSock	31
171	Calbo_	31
176	Prodiginus	30
176	tortillatitan	30
176	_zzoe	30
179	tuckerdoodle	29
179	Michaelelelelele	29
179	CharlieButt	29
179	RealDelver	29
183	MunkaKris	28
183	Frozt99	28
183	eitanzaki	28
183	_naturell	28
187	El_Jalapeno	27
187	xorompole	27
189	Nucket	26
189	Swexti	26
189	Xalithia	26
189	SuperPooch06	26
189	GigaSl	26
194	RatatJuice	25
194	Ssor69	25
194	Werbe	25
197	natajimi	24
197	Lord_Zacler	24
197	Luigipunch989	24
197	Xi_J1nping	24
201	soundad	23
201	AnnieBathory	23
201	Yogscast_Manden	23
204	12Magner05	22
204	FreddyFart	22
206	Begformurrcy	21
206	Gryglu583	21
206	djancak	21
209	Euclidoris	20
209	jushykins	20
209	Hanselhoof	20
209	Hyp3rion_	20
209	fkGrim	20
214	TheSecondLord	19
214	claivin	19
214	Leeeegend	19
214	CheifJumbo	19
214	underscore_2	19
219	SaltineDream	18
219	lwyl	18
219	H72l9w	18
219	Blackberry1310	18
219	SpaggeDR	18
219	JosephCW	18
219	hdtpm	18
219	DennyKai	18
219	JungeSchnauzer	18
228	heysushii	17
228	burbankbuilder28	17
228	a_smol_bean	17
231	_Razar	16
231	Myszoaz	16
231	beeperbeeper5	16
231	Frxnkz	16
231	V2Loon	16
231	MangoTheFish	16
231	Toasty_Tom	16
231	_Hayt	16
231	SwooshBoi	16
231	Eczbek	16
231	anbbang	16
231	obtusely	16
243	Cryptacity	15
243	King_Pancake1	15
243	PigDab	15
243	ItsDeltaMC	15
243	jaimshae	15
248	Killercatty78	14
248	ewsophie	14
248	ApophisNova	14
248	DarlaMeow	14
248	SkateboardR6	14
248	SpacesickPrism	14
248	athereall	14
248	amkold	14
248	MyNamaSheff	14
248	Tristankill	14
258	KarlKaek	13
258	Prismyst	13
258	Hugi_79	13
258	Dirt158357	13
258	SHAOBADMAN	13
258	Jackattack53	13
258	Deathkob	13
258	The_slideV3	13
258	MightyWertu	13
258	UCP_TheKingK	13
258	Chuglyfe	13
269	skatch212	12
269	DinoDoctor_	12
269	itburb	12
269	PhantomBionic	12
269	aikabot	12
269	Misty_Breeze	12
269	DeeDeeThonk	12
269	TheOuterCore	12
269	EngagedGrub41	12
278	PhantomsGhost_	11
278	maaacaroni	11
278	Aerqophs	11
278	Racengan	11
278	CrazyPotater	11
283	Hpdinosaur	10
283	Wooptey	10
283	titanlax	10
283	slkiey	10
283	hayybails	10
283	Skomo	10
283	lizardfightclub	10
283	Lord_Jord	10
283	KlausVonStiglitz	10
283	brofrickcheaters	10
283	laron58	10
294	AuroraValkyrie	9
294	Jagyeol	9
294	chlorinex	9
294	jacxhadow	9
294	Smashic	9
294	benediktine1	9
294	CollinMH06	9
