rank	username	minecraft:mined/minecraft:hay_block
107	Sleepy_Time_	59
108	Rebytre	58
108	halfwayup	58
110	vandmanden	57
111	UncreativeArtist	55
111	Thomez_	55
111	MAns_44	55
111	SpacesickPrism	55
111	LeeMcGee30	55
116	MrMonster61	54
117	CLG_Kata	53
117	DanTheBuilderino	53
117	ElKaySVK	53
120	Huwulling	52
120	lordsaladito	52
120	Di_infiri	52
120	TheSeismicDuck	52
124	bloodbiter	51
124	noam464	51
124	PortlyPete69	51
127	imNP	50
127	YairZaki	50
127	LeEricc	50
130	Alteriity	49
130	_Karmaa	49
130	Methalox1	49
130	Yahir091	49
130	Goat_Man512	49
135	unren	48
136	Stynxy	45
136	Joestra	45
136	smogfrog	45
136	WYFYoyo	45
140	Vryistal	44
140	ActualPatbaf	44
140	wezzzi	44
140	LazySupport00	44
140	Winston_Ingram	44
140	WigglyMustard	44
140	xolstoi	44
147	Frozil20	43
147	Bolete	43
147	Airem_Core	43
150	4774	42
150	trashmammals	42
152	NomadicRobin_	41
152	PlasticOtari	41
154	Aneurysmas	40
155	Marbz_	39
155	stellarjay	39
157	lolofied	38
157	6king6colt6	38
157	ATrojansLegend	38
157	emrekn	38
157	_Boipl_	38
157	Quaintster	38
157	fluddd	38
157	Soplight	38
165	AlazelTheReal	37
165	m_be9	37
165	CarryLine	37
165	little_dUki	37
169	Bandito_Roamer	36
169	Azorathum	36
169	301851	36
169	Spacewardharpy7	36
169	SpaceTurtleOX	36
169	00000000-0000-0000-0009-01ff0c3e5e4f	36
175	SugarMyNuggets	35
175	Myrlewen	35
175	Raspberry_Sodas	35
175	KartivGal	35
179	dimondking777	34
179	Creativebuilder2	34
179	SeverianOfUrth	34
179	TechnolyzeLuceo	34
179	MrMeisterProper	34
184	yheece	33
184	JitteryJared2	33
184	WarMachina	33
184	Dan_Scha	33
184	sp00ky_ghost977	33
184	YungMaki	33
184	fffMike	33
184	TheALV	33
192	noyan121	32
192	Loooooc	32
192	OfficerAnvil	32
192	2blox_	32
192	remmisrat	32
197	Fullut	31
197	ABitOddish	31
197	Rasmanden	31
197	WeebleSock	31
197	Calbo_	31
202	Prodiginus	30
202	tortillatitan	30
202	sq0id	30
205	tuckerdoodle	29
205	Michaelelelelele	29
205	CharlieButt	29
205	Ryn777	29
209	MunkaKris	28
209	BPTY4618	28
209	JokoFiskare	28
209	eitanzaki	28
209	ougstur	28
214	El_Jalapeno	27
214	xorompole	27
216	Nucket	26
216	Bane_of_Solace	26
216	Swexti	26
216	Xalithia	26
216	SuperPooch06	26
216	GigaSl	26
222	RatatJuice	25
222	Jellybean1312	25
222	Ssor69	25
222	Werbe	25
226	QuiCreans	24
226	natajimi	24
226	Lord_Zacler	24
226	Luigipunch989	24
226	youarefrench_	24
231	soundad	23
231	Hyp3rion_	23
231	AnnieBathory	23
231	MandenR1	23
235	FreddyFart	22
236	Gemstuff	21
236	Smashic	21
236	Gryglu583	21
236	djancak	21
240	Euclidoris	20
240	jushykins	20
240	Hanselhoof	20
240	fkGrim	20
240	OPTOMA_KING	20
245	TheSecondLord	19
245	oscminus	19
245	claivin	19
245	Leeeegend	19
245	CheifJumbo	19
245	underscore_2	19
245	AppleJacks	19
252	SaltineDream	18
252	lwyl	18
252	H72l9w	18
252	Blackberry1310	18
252	Jackattack53	18
252	SpaggeDR	18
252	wwwwinnebagoooo	18
252	JosephCW	18
252	hdtpm	18
252	DennyKai	18
252	JungeSchnauzer	18
263	heysushii	17
263	burbankbuilder28	17
263	PaperCanvas	17
263	c0la_c0ca	17
267	_Razaria	16
267	Myszoaz	16
267	Frxnkz	16
267	V2Loon	16
267	Eczbox	16
267	Toasty_Tom	16
267	_Hayt	16
267	SwooshBoi	16
267	Eczbek	16
267	anbbang	16
267	satuern	16
278	Cryptacity	15
278	King_Pancake1	15
278	PigDab	15
278	ItsDeltaMC	15
278	jaimshae	15
283	Killercatty78	14
283	ewsophie	14
283	ApophisNova	14
283	DarlaMeow	14
283	SkateboardR6	14
283	UCP_TheKingK	14
283	athereall	14
283	amkold	14
283	MyNamaSheff	14
283	Tristankill	14
293	KarlKaek	13
293	Prismyst	13
293	Hugi_79	13
293	Dirtamaster	13
293	SHAOBADMAN	13
293	Deathkob	13
293	The_slideV3	13
293	MightyWertu	13
