rank	username	minecraft:mined/minecraft:hay_block
249	Wooptey	10
249	titanlax	10
249	slkiey	10
249	hayybails	10
249	Skomo	10
249	lizardfightclub	10
249	KlausVonStiglitz	10
249	brofrickcheaters	10
249	laron58	10
259	AuroraValkyrie	9
259	Jagyeol	9
259	chlorinex	9
259	jacxhadow	9
259	benediktine1	9
259	CollinMH06	9
259	whoaluv	9
259	HellsSponge	9
259	Barlycorn	9
259	MissCeleste7	9
259	Oxygen16	9
259	MeetTheWollo	9
271	rachcl	8
271	picardred	8
271	SDMNAEK	8
271	crying_wolf_13	8
271	CrookedKaptain	8
271	mwrty	8
271	Inbefour	8
271	OtherAnimus	8
271	Quincannon	8
271	starbits140	8
271	Steelynan	8
271	EcksD	8
271	imaginek1d	8
271	Sral7	8
285	Louiis123	7
285	shineh10	7
285	erikthebeanman	7
285	Cartoonmaniac	7
285	MindyDooWho	7
285	Matek_	7
285	MyNameIsJobo	7
285	wirelesstree	7
285	Russiancat1	7
285	Steven1282598	7
285	Dusk_95	7
285	stahouo	7
285	Deguns123	7
298	Isaac70096	6
298	RatatJuice	6
298	ShedJr_	6
