rank	username	minecraft:mined/minecraft:hay_block
246	lizardfightclub	10
246	KlausVonStiglitz	10
246	brofrickcheaters	10
246	laron58	10
256	AuroraValkyrie	9
256	Jagyeol	9
256	chlorinex	9
256	jacxhadow	9
256	benediktine1	9
256	CollinMH06	9
256	whoaluv	9
256	HellsSponge	9
256	Barlycorn	9
256	MissCeleste7	9
256	Oxygen16	9
256	MeetTheWollo	9
268	rachcl	8
268	picardred	8
268	SDMNAEK	8
268	crying_wolf_13	8
268	CrookedKaptain	8
268	mwrty	8
268	Inbefour	8
268	OtherAnimus	8
268	Quincannon	8
268	starbits140	8
268	sebastiensaborio	8
268	EcksD	8
268	imaginek1d	8
268	Sral7	8
282	Louiis123	7
282	shineh10	7
282	erikthebeanman	7
282	Cartoonmaniac	7
282	MindyDooWho	7
282	Matek_	7
282	MyNameIsJobo	7
282	wirelesstree	7
282	Russiancat1	7
282	Steven1282598	7
282	Dusk_95	7
282	stahouo	7
282	Deguns123	7
295	Isaac70096	6
295	RatatJuice	6
295	ShedJr_	6
295	heckface	6
295	noodlepack	6
295	_Dean_123	6
