rank	username	minecraft:mined/minecraft:hay_block
146	Prodiginus	30
146	tortillatitan	30
146	_zzoe	30
149	Michaelelelelele	29
149	CharlieButt	29
149	RealDelver	29
152	MunkaKris	28
152	Frozt99	28
152	eitanzaki	28
152	_naturell	28
156	El_Jalapeno	27
156	xorompole	27
158	Nucket	26
158	Swexti	26
158	Xalithia	26
158	SuperPooch06	26
158	Yahir091	26
163	Ssor69	25
163	Werbe	25
165	regulator75	24
165	natajimi	24
165	Luigipunch989	24
165	Xi_J1nping	24
169	soundad	23
169	AnnieBathory	23
169	Yogscast_Manden	23
172	FreddyFart	22
172	AssEatrAndLicker	22
174	Begformurrcy	21
174	Gryglu583	21
174	djancak	21
177	Euclidoris	20
177	jushykins	20
177	Hanselhoof	20
177	fkGrim	20
181	TheSecondLord	19
181	claivin	19
181	Leeeegend	19
181	CheifJumbo	19
181	underscore_2	19
186	SaltineDream	18
186	H72l9w	18
186	Blackberry1310	18
186	SpaggeDR	18
186	JosephCW	18
186	hdtpm	18
186	DennyKai	18
186	JungeSchnauzer	18
194	heysushii	17
194	burbankbuilder28	17
194	OtariCharlie	17
194	a_smol_bean	17
198	_Razar	16
198	Myszoaz	16
198	beeperbeeper5	16
198	Frxnkz	16
198	12Magner05	16
198	V2Loon	16
198	MangoTheFish	16
198	Toasty_Tom	16
198	_Hayt	16
198	SwooshBoi	16
198	anbbang	16
209	Cryptacity	15
209	King_Pancake1	15
209	jaimshae	15
212	ewsophie	14
212	ApophisNova	14
212	Lord_Zacler	14
212	DarlaMeow	14
212	SkateboardR6	14
212	amkold	14
212	MyNamaSheff	14
212	Tristankill	14
220	KarlKaek	13
220	Hugi_79	13
220	Dirt158357	13
220	SHAOBADMAN	13
220	Deathkob	13
220	The_slideV3	13
220	MightyWertu	13
220	Chuglyfe	13
228	skatch212	12
228	PhantomBionic	12
228	aikabot	12
228	Misty_Breeze	12
228	DeeDeeThonk	12
228	TheOuterCore	12
234	PhantomsGhost_	11
234	maaacaroni	11
234	Aerqophs	11
234	PigDab	11
234	Racengan	11
234	CrazyPotater	11
240	Hpdinosaur	10
240	Wooptey	10
240	titanlax	10
240	slkiey	10
240	hayybails	10
240	Skomo	10
240	lizardfightclub	10
240	KlausVonStiglitz	10
240	brofrickcheaters	10
240	laron58	10
250	AuroraValkyrie	9
250	Jagyeol	9
250	chlorinex	9
250	jacxhadow	9
250	benediktine1	9
250	CollinMH06	9
250	whoaluv	9
250	HellsSponge	9
250	Barlycorn	9
250	MissCeleste7	9
250	Oxygen16	9
250	MeetTheWollo	9
262	rachcl	8
262	picardred	8
262	SDMNAEK	8
262	crying_wolf_13	8
262	CrookedKaptain	8
262	mwrty	8
262	Inbefour	8
262	OtherAnimus	8
262	Quincannon	8
262	starbits140	8
262	sebastiensaborio	8
262	EcksD	8
262	imaginek1d	8
262	Sral7	8
276	Louiis123	7
276	erikthebeanman	7
276	Cartoonmaniac	7
276	MindyDooWho	7
276	Matek_	7
276	MyNameIsJobo	7
276	wirelesstree	7
276	Russiancat1	7
276	Steven1282598	7
276	Dusk_95	7
276	stahouo	7
276	Deguns123	7
288	Isaac70096	6
288	RatatJuice	6
288	ShedJr_	6
288	heckface	6
288	noodlepack	6
288	_Dean_123	6
288	Yaspresents	6
288	yulgur1	6
288	Fuhrer_Teemo	6
288	Cocoamallows	6
288	UrbanPlanner1978	6
299	rats_life	5
299	eiC_	5
