rank	username	minecraft:mined/minecraft:hay_block
188	fkGrim	20
193	TheSecondLord	19
193	claivin	19
193	Leeeegend	19
193	CheifJumbo	19
193	underscore_2	19
198	SaltineDream	18
198	lwyl	18
198	H72l9w	18
198	Blackberry1310	18
198	SpaggeDR	18
198	JosephCW	18
198	hdtpm	18
198	DennyKai	18
198	JungeSchnauzer	18
207	heysushii	17
207	burbankbuilder28	17
207	a_smol_bean	17
210	_Razar	16
210	Myszoaz	16
210	beeperbeeper5	16
210	Frxnkz	16
210	V2Loon	16
210	MangoTheFish	16
210	Toasty_Tom	16
210	_Hayt	16
210	SwooshBoi	16
210	Eczbek	16
210	anbbang	16
210	obtusely	16
222	Cryptacity	15
222	King_Pancake1	15
222	PigDab	15
222	jaimshae	15
226	ewsophie	14
226	ApophisNova	14
226	Lord_Zacler	14
226	DarlaMeow	14
226	SkateboardR6	14
226	amkold	14
226	MyNamaSheff	14
226	Tristankill	14
234	KarlKaek	13
234	Hugi_79	13
234	Dirt158357	13
234	SHAOBADMAN	13
234	Deathkob	13
234	The_slideV3	13
234	MightyWertu	13
234	ItsDeltaMC	13
234	Chuglyfe	13
243	skatch212	12
243	PhantomBionic	12
243	aikabot	12
243	Misty_Breeze	12
243	DeeDeeThonk	12
243	TheOuterCore	12
249	PhantomsGhost_	11
249	maaacaroni	11
249	Aerqophs	11
249	Racengan	11
249	CrazyPotater	11
254	Hpdinosaur	10
254	Wooptey	10
254	titanlax	10
254	slkiey	10
254	hayybails	10
254	Skomo	10
254	lizardfightclub	10
254	Lord_Jord	10
254	KlausVonStiglitz	10
254	brofrickcheaters	10
254	laron58	10
265	AuroraValkyrie	9
265	Jagyeol	9
265	chlorinex	9
265	jacxhadow	9
265	benediktine1	9
265	CollinMH06	9
265	whoaluv	9
265	HellsSponge	9
265	Barlycorn	9
265	MissCeleste7	9
265	Oxygen16	9
265	MeetTheWollo	9
277	rachcl	8
277	picardred	8
277	SDMNAEK	8
277	crying_wolf_13	8
277	CrookedKaptain	8
277	mwrty	8
277	Inbefour	8
277	OtherAnimus	8
277	Quincannon	8
277	starbits140	8
277	Steelynan	8
277	EcksD	8
277	imaginek1d	8
277	Sral7	8
291	Louiis123	7
291	shineh10	7
291	erikthebeanman	7
291	Cartoonmaniac	7
291	MindyDooWho	7
291	Matek_	7
291	MyNameIsJobo	7
291	wirelesstree	7
291	Russiancat1	7
291	Steven1282598	7
