rank	username	minecraft:mined/minecraft:hay_block
94	TheSeismicDuck	52
97	bloodbiter	51
97	noam464	51
97	PortlyPete69	51
100	imNP	50
100	microcrisp	50
102	Rebytre	49
102	_Karmaa	49
102	Methalox1	49
102	Yahir091	49
102	Goat_Man512	49
107	unren	48
108	Stynxy	45
108	Joestra	45
108	smogfrog	45
108	WYFYoyo	45
112	Vryistal	44
112	wezzzi	44
112	LazySupport00	44
112	Winston_Ingram	44
112	EcksDofficial	44
117	Bolete	43
117	Airem_Core	43
117	NATE_the_HALO	43
120	deerm	42
121	NomadicRobin_	41
121	Jiminie	41
121	PlasticOtari	41
124	Avermu	40
125	Marbz_	39
125	stellarjay	39
127	lolofied	38
127	6king6colt6	38
127	Alteriity	38
127	ATrojansLegend	38
127	emrekn	38
127	_Boipl_	38
127	Quaintster	38
127	fluddd	38
127	Soplight	38
136	AlazelTheReal	37
136	m_be9	37
136	CarryLine	37
136	little_dUki	37
140	Bandito_Roamer	36
140	Azorathum	36
140	Frozil20	36
140	301851	36
140	Spacewardharpy7	36
140	SpaceTurtleOX	36
140	00000000-0000-0000-0009-01ff0c3e5e4f	36
147	SugarMyNuggets	35
147	Myrlewen	35
147	Crowman1	35
147	KartivGal	35
151	dimondking777	34
151	SeverianTheLame	34
151	Prayingninja	34
151	adiccting01	34
155	gabriels543	33
155	JitteryJared2	33
155	WarMachina	33
155	Dan_Scha	33
155	sp00ky_ghost977	33
155	YungMaki	33
155	fffMike	33
155	TheALV	33
163	noyan121	32
163	Loooooc	32
163	MAns_44	32
163	OfficerAnvil	32
163	2blox	32
163	remmisrat	32
169	Fullut	31
169	ABitOddish	31
169	Rasmanden	31
169	WeebleSock	31
169	Calbo_	31
174	Prodiginus	30
174	tortillatitan	30
174	_zzoe	30
177	tuckerdoodle	29
177	Michaelelelelele	29
177	CharlieButt	29
177	RealDelver	29
181	MunkaKris	28
181	Frozt99	28
181	eitanzaki	28
181	_naturell	28
185	El_Jalapeno	27
185	xorompole	27
187	Nucket	26
187	Swexti	26
187	Xalithia	26
187	SuperPooch06	26
187	GigaSl	26
192	RatatJuice	25
192	Ssor69	25
192	Werbe	25
195	natajimi	24
195	Lord_Zacler	24
195	Luigipunch989	24
195	Xi_J1nping	24
199	soundad	23
199	AnnieBathory	23
199	Yogscast_Manden	23
202	12Magner05	22
202	FreddyFart	22
204	Begformurrcy	21
204	Gryglu583	21
204	djancak	21
207	Euclidoris	20
207	jushykins	20
207	Hanselhoof	20
207	fkGrim	20
211	TheSecondLord	19
211	claivin	19
211	Leeeegend	19
211	CheifJumbo	19
211	underscore_2	19
216	SaltineDream	18
216	lwyl	18
216	H72l9w	18
216	Blackberry1310	18
216	Hyp3rion_	18
216	SpaggeDR	18
216	JosephCW	18
216	hdtpm	18
216	DennyKai	18
216	JungeSchnauzer	18
226	heysushii	17
226	burbankbuilder28	17
226	a_smol_bean	17
229	_Razar	16
229	Myszoaz	16
229	beeperbeeper5	16
229	Frxnkz	16
229	V2Loon	16
229	MangoTheFish	16
229	Toasty_Tom	16
229	_Hayt	16
229	SwooshBoi	16
229	Eczbek	16
229	anbbang	16
229	obtusely	16
241	Cryptacity	15
241	King_Pancake1	15
241	PigDab	15
241	ItsDeltaMC	15
241	jaimshae	15
246	Killercatty78	14
246	ewsophie	14
246	ApophisNova	14
246	DarlaMeow	14
246	SkateboardR6	14
246	SpacesickPrism	14
246	athereall	14
246	amkold	14
246	MyNamaSheff	14
246	Tristankill	14
256	KarlKaek	13
256	Prismyst	13
256	Hugi_79	13
256	Dirt158357	13
256	SHAOBADMAN	13
256	Deathkob	13
256	The_slideV3	13
256	MightyWertu	13
256	mihimihimihi	13
256	UCP_TheKingK	13
256	Chuglyfe	13
267	skatch212	12
267	DinoDoctor_	12
267	itburb	12
267	PhantomBionic	12
267	aikabot	12
267	Misty_Breeze	12
267	DeeDeeThonk	12
267	TheOuterCore	12
267	EngagedGrub41	12
276	PhantomsGhost_	11
276	maaacaroni	11
276	Aerqophs	11
276	Racengan	11
276	CrazyPotater	11
281	Hpdinosaur	10
281	Wooptey	10
281	titanlax	10
281	slkiey	10
281	hayybails	10
281	Skomo	10
281	lizardfightclub	10
281	Lord_Jord	10
281	KlausVonStiglitz	10
281	brofrickcheaters	10
281	laron58	10
292	AuroraValkyrie	9
292	Jagyeol	9
292	chlorinex	9
292	jacxhadow	9
292	Smashic	9
292	benediktine1	9
292	CollinMH06	9
292	Jackattack53	9
292	whoaluv	9
