rank	username	minecraft:mined/minecraft:hay_block
144	Frozt99	28
144	eitanzaki	28
144	_naturell	28
148	El_Jalapeno	27
148	xorompole	27
150	Nucket	26
150	Swexti	26
150	Xalithia	26
150	SuperPooch06	26
154	Ssor69	25
154	Werbe	25
156	natajimi	24
156	Luigipunch989	24
158	soundad	23
158	AnnieBathory	23
158	Yogscast_Manden	23
161	FreddyFart	22
161	AssEatrAndLicker	22
163	djancak	21
164	Euclidoris	20
164	jushykins	20
164	Hanselhoof	20
164	Gryglu583	20
164	fkGrim	20
169	TheSecondLord	19
169	claivin	19
169	Leeeegend	19
169	Frozil12	19
169	CheifJumbo	19
169	underscore_2	19
175	SaltineDream	18
175	H72l9w	18
175	Blackberry1310	18
175	SpaggeDR	18
175	JosephCW	18
175	hdtpm	18
175	DennyKai	18
175	JungeSchnauzer	18
183	heysushii	17
183	burbankbuilder28	17
183	OtariCharlie	17
183	a_smol_bean	17
187	_Razar	16
187	Myszoaz	16
187	beeperbeeper5	16
187	Frxnkz	16
187	12Magner05	16
187	V2Loon	16
187	MangoTheFish	16
187	Toasty_Tom	16
187	_Hayt	16
187	SwooshBoi	16
187	anbbang	16
198	Cryptacity	15
198	King_Pancake1	15
198	jaimshae	15
201	ewsophie	14
201	ApophisNova	14
201	DarlaMeow	14
201	SkateboardR6	14
201	amkold	14
201	MyNamaSheff	14
201	Tristankill	14
208	KarlKaek	13
208	Hugi_79	13
208	Dirt158357	13
208	SHAOBADMAN	13
208	Deathkob	13
208	The_slideV3	13
208	MightyWertu	13
208	Chuglyfe	13
208	Legendosh	13
217	skatch212	12
217	aikabot	12
217	Misty_Breeze	12
217	DeeDeeThonk	12
217	TheOuterCore	12
222	PhantomsGhost_	11
222	maaacaroni	11
222	Aerqophs	11
222	Racengan	11
222	CrazyPotater	11
227	Hpdinosaur	10
227	Wooptey	10
227	titanlax	10
227	slkiey	10
227	hayybails	10
227	Skomo	10
227	lizardfightclub	10
227	KlausVonStiglitz	10
227	brofrickcheaters	10
227	laron58	10
237	AuroraValkyrie	9
237	Jagyeol	9
237	chlorinex	9
237	jacxhadow	9
237	benediktine1	9
237	CollinMH06	9
237	whoaluv	9
237	HellsSponge	9
237	Barlycorn	9
237	MissCeleste7	9
237	Oxygen16	9
237	MeetTheWollo	9
249	rachcl	8
249	picardred	8
249	SDMNAEK	8
249	crying_wolf_13	8
249	CrookedKaptain	8
249	mwrty	8
249	Inbefour	8
249	OtherAnimus	8
249	Quincannon	8
249	starbits140	8
249	sebastiensaborio	8
249	EcksD	8
249	imaginek1d	8
249	Sral7	8
263	Louiis123	7
263	erikthebeanman	7
263	Cartoonmaniac	7
263	MindyDooWho	7
263	Matek_	7
263	MyNameIsJobo	7
263	wirelesstree	7
263	Russiancat1	7
263	Steven1282598	7
263	Dusk_95	7
263	stahouo	7
263	Deguns123	7
275	Isaac70096	6
275	RatatJuice	6
275	ShedJr_	6
275	heckface	6
275	noodlepack	6
275	_Dean_123	6
275	Yaspresents	6
275	yulgur1	6
275	Fuhrer_Teemo	6
275	Cocoamallows	6
275	UrbanPlanner1978	6
286	rats_life	5
286	eiC_	5
286	Ecplosive	5
286	Voxin2K	5
286	Sky_light_KING	5
286	XxCookiequeenxX	5
286	Quinasin	5
286	Kubeusz2010	5
286	Quotary	5
286	momis24	5
296	peach0s	4
296	wernol	4
296	TableTim	4
296	Mattesco	4
296	Vetral1	4
