rank	username	minecraft:mined/minecraft:hay_block
175	Loooooc	32
175	OfficerAnvil	32
175	2bolx_	32
175	remmisrat	32
180	Fullut	31
180	ABitOddish	31
180	Rasmanden	31
180	WeebleSock	31
180	Calbo_	31
185	Prodiginus	30
185	tortillatitan	30
185	sq0id	30
188	tuckerdoodle	29
188	Michaelelelelele	29
188	CharlieButt	29
188	Ryn777	29
192	MunkaKris	28
192	JokoFiskare	28
192	eitanzaki	28
192	ougstur	28
196	El_Jalapeno	27
196	xorompole	27
198	Nucket	26
198	Swexti	26
198	Xalithia	26
198	SuperPooch06	26
198	GigaSl	26
203	RatatJuice	25
203	Ssor69	25
203	Werbe	25
206	QuiCreans	24
206	natajimi	24
206	Lord_Zacler	24
206	Luigipunch989	24
206	youarefrench_	24
211	soundad	23
211	AnnieBathory	23
211	MandenR1	23
214	FreddyFart	22
215	Gemstuff	21
215	Smashic	21
215	Gryglu583	21
215	djancak	21
219	Euclidoris	20
219	jushykins	20
219	Hanselhoof	20
219	Hyp3rion_	20
219	fkGrim	20
224	TheSecondLord	19
224	claivin	19
224	Leeeegend	19
224	CheifJumbo	19
224	underscore_2	19
229	SaltineDream	18
229	lwyl	18
229	H72l9w	18
229	Blackberry1310	18
229	Jackattack53	18
229	SpaggeDR	18
229	wwwwinnebagoooo	18
229	JosephCW	18
229	hdtpm	18
229	DennyKai	18
229	JungeSchnauzer	18
240	heysushii	17
240	burbankbuilder28	17
240	c0la_c0ca	17
243	_Razaria	16
243	Myszoaz	16
243	Frxnkz	16
243	V2Loon	16
243	MangoTheFish	16
243	Toasty_Tom	16
243	_Hayt	16
243	SwooshBoi	16
243	Eczbek	16
243	anbbang	16
243	satuern	16
254	YairZaki	15
254	Cryptacity	15
254	King_Pancake1	15
254	PigDab	15
254	ItsDeltaMC	15
254	jaimshae	15
260	Killercatty78	14
260	ewsophie	14
260	ApophisNova	14
260	DarlaMeow	14
260	SkateboardR6	14
260	UCP_TheKingK	14
260	SpacesickPrism	14
260	athereall	14
260	amkold	14
260	MyNamaSheff	14
260	Tristankill	14
271	KarlKaek	13
271	Prismyst	13
271	Hugi_79	13
271	Dirtamaster	13
271	SHAOBADMAN	13
271	Deathkob	13
271	The_slideV3	13
271	MightyWertu	13
271	Chuglyfe	13
280	skatch212	12
280	DinoDoctor_	12
280	LeDuctTape	12
280	Huwulling	12
280	PhantomBionic	12
280	aikabot	12
280	Misty_Breeze	12
280	DeeDeeThonk	12
280	TheOuterCore	12
280	FishisTTV	12
290	PhantomsGhost_	11
290	maaacaroni	11
290	Aerqophs	11
290	Racengan	11
290	CrazyPotater	11
295	Hpdinosaur	10
295	Wooptey	10
295	titanlax	10
295	slkiey	10
295	hayybails	10
295	Skomo	10
