rank	username	minecraft:mined/minecraft:hay_block
153	RealDelver	29
156	MunkaKris	28
156	Frozt99	28
156	eitanzaki	28
156	Rebytre	28
156	_naturell	28
161	El_Jalapeno	27
161	xorompole	27
163	Nucket	26
163	Swexti	26
163	Xalithia	26
163	SuperPooch06	26
167	Ssor69	25
167	Werbe	25
167	PlasticOtari	25
170	regulator75	24
170	natajimi	24
170	Luigipunch989	24
170	Xi_J1nping	24
174	soundad	23
174	AnnieBathory	23
174	Yogscast_Manden	23
177	FreddyFart	22
178	Begformurrcy	21
178	Gryglu583	21
178	djancak	21
181	Euclidoris	20
181	jushykins	20
181	Hanselhoof	20
181	fkGrim	20
185	TheSecondLord	19
185	claivin	19
185	Leeeegend	19
185	CheifJumbo	19
185	underscore_2	19
190	SaltineDream	18
190	H72l9w	18
190	Blackberry1310	18
190	SpaggeDR	18
190	JosephCW	18
190	hdtpm	18
190	DennyKai	18
190	JungeSchnauzer	18
198	heysushii	17
198	burbankbuilder28	17
198	a_smol_bean	17
201	_Razar	16
201	Myszoaz	16
201	beeperbeeper5	16
201	Frxnkz	16
201	12Magner05	16
201	V2Loon	16
201	MangoTheFish	16
201	Toasty_Tom	16
201	_Hayt	16
201	SwooshBoi	16
201	anbbang	16
212	Cryptacity	15
212	King_Pancake1	15
212	PigDab	15
212	jaimshae	15
216	ewsophie	14
216	ApophisNova	14
216	Lord_Zacler	14
216	DarlaMeow	14
216	SkateboardR6	14
216	amkold	14
216	MyNamaSheff	14
216	Tristankill	14
224	KarlKaek	13
224	Hugi_79	13
224	Dirt158357	13
224	SHAOBADMAN	13
224	Deathkob	13
224	The_slideV3	13
224	MightyWertu	13
224	ItsDeltaMC	13
224	Chuglyfe	13
233	skatch212	12
233	PhantomBionic	12
233	aikabot	12
233	Misty_Breeze	12
233	DeeDeeThonk	12
233	TheOuterCore	12
239	PhantomsGhost_	11
239	maaacaroni	11
239	Aerqophs	11
239	Racengan	11
239	CrazyPotater	11
244	Hpdinosaur	10
244	Wooptey	10
244	titanlax	10
244	slkiey	10
244	hayybails	10
244	Skomo	10
244	lizardfightclub	10
244	KlausVonStiglitz	10
244	brofrickcheaters	10
244	laron58	10
254	AuroraValkyrie	9
254	Jagyeol	9
254	chlorinex	9
254	jacxhadow	9
254	benediktine1	9
254	CollinMH06	9
254	whoaluv	9
254	HellsSponge	9
254	Barlycorn	9
254	MissCeleste7	9
254	Oxygen16	9
254	MeetTheWollo	9
266	rachcl	8
266	picardred	8
266	SDMNAEK	8
266	crying_wolf_13	8
266	CrookedKaptain	8
266	mwrty	8
266	Inbefour	8
266	OtherAnimus	8
266	Quincannon	8
266	starbits140	8
266	sebastiensaborio	8
266	EcksD	8
266	imaginek1d	8
266	Sral7	8
280	Louiis123	7
280	erikthebeanman	7
280	Cartoonmaniac	7
280	MindyDooWho	7
280	Matek_	7
280	MyNameIsJobo	7
280	wirelesstree	7
280	Russiancat1	7
280	Steven1282598	7
280	Dusk_95	7
280	stahouo	7
280	Deguns123	7
292	Isaac70096	6
292	RatatJuice	6
292	ShedJr_	6
292	heckface	6
292	noodlepack	6
292	_Dean_123	6
292	Yaspresents	6
292	yulgur1	6
292	Fuhrer_Teemo	6
