rank	username	minecraft:mined/minecraft:hay_block
95	lordsaladito	52
95	Di_infiri	52
95	TheSeismicDuck	52
98	bloodbiter	51
98	noam464	51
98	PortlyPete69	51
101	imNP	50
101	microcrisp	50
103	Rebytre	49
103	_Karmaa	49
103	Methalox1	49
103	Yahir091	49
103	Goat_Man512	49
108	unren	48
109	Stynxy	45
109	Joestra	45
109	Jiminie	45
109	smogfrog	45
109	WYFYoyo	45
114	Vryistal	44
114	wezzzi	44
114	LazySupport00	44
114	mihimihimihi	44
114	Winston_Ingram	44
114	EcksDofficial	44
120	Frozil20	43
120	Bolete	43
120	Airem_Core	43
120	NATE_the_HALO	43
124	deerm	42
125	NomadicRobin_	41
125	PlasticOtari	41
127	Avermu	40
128	Marbz_	39
128	stellarjay	39
130	lolofied	38
130	6king6colt6	38
130	Alteriity	38
130	ATrojansLegend	38
130	emrekn	38
130	_Boipl_	38
130	Quaintster	38
130	fluddd	38
130	Soplight	38
139	AlazelTheReal	37
139	beeperbeeper5	37
139	m_be9	37
139	CarryLine	37
139	little_dUki	37
144	Bandito_Roamer	36
144	Azorathum	36
144	301851	36
144	Spacewardharpy7	36
144	SpaceTurtleOX	36
144	00000000-0000-0000-0009-01ff0c3e5e4f	36
150	SugarMyNuggets	35
150	Myrlewen	35
150	Crowman1	35
150	KartivGal	35
154	dimondking777	34
154	SeverianTheLame	34
154	Prayingninja	34
154	adiccting01	34
158	gabriels543	33
158	JitteryJared2	33
158	WarMachina	33
158	Dan_Scha	33
158	sp00ky_ghost977	33
158	YungMaki	33
158	fffMike	33
158	TheALV	33
166	noyan121	32
166	Loooooc	32
166	MAns_44	32
166	OfficerAnvil	32
166	2blox	32
166	remmisrat	32
172	Fullut	31
172	ABitOddish	31
172	Rasmanden	31
172	WeebleSock	31
172	Calbo_	31
177	Prodiginus	30
177	tortillatitan	30
177	_zzoe	30
180	tuckerdoodle	29
180	Michaelelelelele	29
180	CharlieButt	29
180	RealDelver	29
184	MunkaKris	28
184	Frozt99	28
184	eitanzaki	28
184	_naturell	28
188	El_Jalapeno	27
188	xorompole	27
190	Nucket	26
190	Swexti	26
190	Xalithia	26
190	SuperPooch06	26
190	GigaSl	26
195	RatatJuice	25
195	Ssor69	25
195	Werbe	25
198	natajimi	24
198	Lord_Zacler	24
198	Luigipunch989	24
198	Xi_J1nping	24
202	soundad	23
202	AnnieBathory	23
202	Yogscast_Manden	23
205	12Magner05	22
205	FreddyFart	22
207	Begformurrcy	21
207	Gryglu583	21
207	djancak	21
210	Euclidoris	20
210	jushykins	20
210	Hanselhoof	20
210	Hyp3rion_	20
210	fkGrim	20
215	TheSecondLord	19
215	claivin	19
215	Leeeegend	19
215	CheifJumbo	19
215	underscore_2	19
220	SaltineDream	18
220	lwyl	18
220	H72l9w	18
220	Blackberry1310	18
220	SpaggeDR	18
220	JosephCW	18
220	hdtpm	18
220	DennyKai	18
220	JungeSchnauzer	18
229	heysushii	17
229	burbankbuilder28	17
229	a_smol_bean	17
232	_Razar	16
232	Myszoaz	16
232	Frxnkz	16
232	V2Loon	16
232	MangoTheFish	16
232	Toasty_Tom	16
232	_Hayt	16
232	SwooshBoi	16
232	Eczbek	16
232	anbbang	16
232	obtusely	16
243	Cryptacity	15
243	King_Pancake1	15
243	PigDab	15
243	ItsDeltaMC	15
243	jaimshae	15
248	Killercatty78	14
248	ewsophie	14
248	ApophisNova	14
248	DarlaMeow	14
248	SkateboardR6	14
248	SpacesickPrism	14
248	athereall	14
248	amkold	14
248	MyNamaSheff	14
248	Tristankill	14
258	KarlKaek	13
258	Prismyst	13
258	Hugi_79	13
258	Dirt158357	13
258	SHAOBADMAN	13
258	Jackattack53	13
258	Deathkob	13
258	The_slideV3	13
258	MightyWertu	13
258	UCP_TheKingK	13
258	Chuglyfe	13
269	skatch212	12
269	DinoDoctor_	12
269	itburb	12
269	PhantomBionic	12
269	aikabot	12
269	Misty_Breeze	12
269	DeeDeeThonk	12
269	TheOuterCore	12
269	EngagedGrub41	12
278	PhantomsGhost_	11
278	maaacaroni	11
278	Aerqophs	11
278	Racengan	11
278	CrazyPotater	11
283	Hpdinosaur	10
283	Wooptey	10
283	titanlax	10
283	slkiey	10
283	hayybails	10
283	Skomo	10
283	lizardfightclub	10
283	Lord_Jord	10
283	KlausVonStiglitz	10
283	brofrickcheaters	10
283	laron58	10
294	AuroraValkyrie	9
294	Jagyeol	9
294	chlorinex	9
294	jacxhadow	9
294	Smashic	9
294	benediktine1	9
294	CollinMH06	9
