rank	username	minecraft:mined/minecraft:hay_block
111	SpacesickPrism	55
111	LeeMcGee30	55
116	MrMonster61	54
117	CLG_Kata	53
117	DanTheBuilderino	53
117	ElKaySVK	53
120	Huwulling	52
120	lordsaladito	52
120	Di_infiri	52
120	TheSeismicDuck	52
124	bloodbiter	51
124	noam464	51
124	PortlyPete69	51
127	imNP	50
127	YairZaki	50
127	LeEricc	50
130	Alteriity	49
130	_Karmaa	49
130	Methalox1	49
130	Yahir091	49
130	Goat_Man512	49
135	unren	48
136	Stynxy	45
136	Joestra	45
136	smogfrog	45
136	WYFYoyo	45
140	Vryistal	44
140	ActualPatbaf	44
140	wezzzi	44
140	LazySupport00	44
140	Winston_Ingram	44
140	WigglyMustard	44
140	xolstoi	44
147	Frozil20	43
147	Bolete	43
147	Airem_Core	43
150	4774	42
150	trashmammals	42
150	Paguz01	42
153	NomadicRobin_	41
153	PlasticOtari	41
155	Aneurysmas	40
156	Marbz_	39
156	stellarjay	39
158	lolofied	38
158	6king6colt6	38
158	ATrojansLegend	38
158	emrekn	38
158	_Boipl_	38
158	Quaintster	38
158	fluddd	38
158	Soplight	38
166	AlazelTheReal	37
166	m_be9	37
166	CarryLine	37
166	little_dUki	37
170	Bandito_Roamer	36
170	Azorathum	36
170	301851	36
170	Spacewardharpy7	36
170	SpaceTurtleOX	36
170	00000000-0000-0000-0009-01ff0c3e5e4f	36
176	SugarMyNuggets	35
176	Myrlewen	35
176	Raspberry_Sodas	35
176	KartivGal	35
180	dimondking777	34
180	Creativebuilder2	34
180	SeverianOfUrth	34
180	TechnolyzeLuceo	34
180	MrMeisterProper	34
185	yheece	33
185	JitteryJared2	33
185	WarMachina	33
185	Dan_Scha	33
185	sp00ky_ghost977	33
185	YungMaki	33
185	fffMike	33
185	TheALV	33
193	noyan121	32
193	Loooooc	32
193	OfficerAnvil	32
193	2blox_	32
193	remmisrat	32
198	Fullut	31
198	ABitOddish	31
198	Rasmanden	31
198	WeebleSock	31
198	Calbo_	31
203	Prodiginus	30
203	tortillatitan	30
203	sq0id	30
206	tuckerdoodle	29
206	Michaelelelelele	29
206	CharlieButt	29
206	Ryn777	29
210	MunkaKris	28
210	BPTY4618	28
210	JokoFiskare	28
210	eitanzaki	28
210	DadWorksForSega	28
210	ougstur	28
216	El_Jalapeno	27
216	xorompole	27
218	Nucket	26
218	Bane_of_Solace	26
218	Swexti	26
218	Xalithia	26
218	SuperPooch06	26
218	GigaSl	26
224	RatatJuice	25
224	Jellybean1312	25
224	Ssor69	25
224	Werbe	25
228	QuiCreans	24
228	natajimi	24
228	Lord_Zacler	24
228	Luigipunch989	24
228	youarefrench_	24
233	soundad	23
233	Hyp3rion_	23
233	AnnieBathory	23
233	MandenR1	23
237	FreddyFart	22
238	Gemstuff	21
238	Smashic	21
238	Gryglu583	21
238	djancak	21
242	Euclidoris	20
242	jushykins	20
242	Hanselhoof	20
242	fkGrim	20
242	OPTOMA_KING	20
247	TheSecondLord	19
247	oscminus	19
247	claivin	19
247	Leeeegend	19
247	CheifJumbo	19
247	underscore_2	19
247	AppleJacks	19
254	SaltineDream	18
254	lwyl	18
254	H72l9w	18
254	Blackberry1310	18
254	Jackattack53	18
254	Reneedium	18
254	SpaggeDR	18
254	wwwwinnebagoooo	18
254	JosephCW	18
254	hdtpm	18
254	DennyKai	18
254	JungeSchnauzer	18
266	heysushii	17
266	burbankbuilder28	17
266	PaperCanvas	17
266	c0la_c0ca	17
270	_Razaria	16
270	Myszoaz	16
270	Frxnkz	16
270	V2Loon	16
270	Eczbox	16
270	Toasty_Tom	16
270	_Hayt	16
270	SwooshBoi	16
270	Racengan	16
270	Eczbek	16
270	anbbang	16
270	satuern	16
282	Minimize501	15
282	Cryptacity	15
282	King_Pancake1	15
282	PigDab	15
282	ItsDeltaMC	15
282	jaimshae	15
288	Killercatty78	14
288	ewsophie	14
288	ApophisNova	14
288	DarlaMeow	14
288	SkateboardR6	14
288	UCP_TheKingK	14
288	athereall	14
288	amkold	14
288	MyNamaSheff	14
288	Tristankill	14
298	KarlKaek	13
298	Prismyst	13
298	Archsam	13
