rank	username	minecraft:mined/minecraft:hay_block
108	UncreativeArtist	55
108	Thomez_	55
108	LeeMcGee30	55
111	MrMonster61	54
112	DanTheBuilderino	53
112	ElKaySVK	53
112	SpacesickPrism	53
115	lordsaladito	52
115	Di_infiri	52
115	TheSeismicDuck	52
118	bloodbiter	51
118	noam464	51
118	PortlyPete69	51
121	imNP	50
121	YairZaki	50
121	LeEricc	50
124	_Karmaa	49
124	Methalox1	49
124	Yahir091	49
124	Goat_Man512	49
128	unren	48
129	Stynxy	45
129	Joestra	45
129	MAns_44	45
129	smogfrog	45
129	WYFYoyo	45
134	Vryistal	44
134	Alteriity	44
134	wezzzi	44
134	LazySupport00	44
134	Winston_Ingram	44
134	WigglyMustard	44
134	xolstoi	44
141	CLG_Kata	43
141	Frozil20	43
141	Huwulling	43
141	Bolete	43
141	Airem_Core	43
146	4774	42
146	trashmammals	42
148	NomadicRobin_	41
148	PlasticOtari	41
150	Aneurysmas	40
151	Marbz_	39
151	stellarjay	39
153	lolofied	38
153	6king6colt6	38
153	ATrojansLegend	38
153	emrekn	38
153	_Boipl_	38
153	Quaintster	38
153	fluddd	38
153	Soplight	38
161	AlazelTheReal	37
161	m_be9	37
161	CarryLine	37
161	little_dUki	37
165	Bandito_Roamer	36
165	Azorathum	36
165	301851	36
165	Spacewardharpy7	36
165	SpaceTurtleOX	36
165	00000000-0000-0000-0009-01ff0c3e5e4f	36
171	SugarMyNuggets	35
171	Myrlewen	35
171	Raspberry_Sodas	35
171	KartivGal	35
175	dimondking777	34
175	Creativebuilder2	34
175	SeverianOfUrth	34
175	TechnolyzeLuceo	34
175	MrMeisterProper	34
180	yheece	33
180	JitteryJared2	33
180	WarMachina	33
180	Dan_Scha	33
180	sp00ky_ghost977	33
180	YungMaki	33
180	fffMike	33
180	TheALV	33
188	noyan121	32
188	Loooooc	32
188	OfficerAnvil	32
188	2blox_	32
188	remmisrat	32
193	Fullut	31
193	ABitOddish	31
193	Rasmanden	31
193	WeebleSock	31
193	Calbo_	31
198	Prodiginus	30
198	tortillatitan	30
198	sq0id	30
201	tuckerdoodle	29
201	Michaelelelelele	29
201	CharlieButt	29
201	Ryn777	29
205	MunkaKris	28
205	BPTY4618	28
205	JokoFiskare	28
205	eitanzaki	28
205	ougstur	28
210	El_Jalapeno	27
210	xorompole	27
212	Nucket	26
212	Swexti	26
212	Xalithia	26
212	SuperPooch06	26
212	GigaSl	26
217	RatatJuice	25
217	Jellybean1312	25
217	Ssor69	25
217	Werbe	25
221	QuiCreans	24
221	natajimi	24
221	Lord_Zacler	24
221	Luigipunch989	24
221	youarefrench_	24
226	soundad	23
226	AnnieBathory	23
226	MandenR1	23
229	FreddyFart	22
230	Gemstuff	21
230	Smashic	21
230	Gryglu583	21
230	djancak	21
234	Euclidoris	20
234	jushykins	20
234	Hanselhoof	20
234	Hyp3rion_	20
234	fkGrim	20
239	TheSecondLord	19
239	oscminus	19
239	claivin	19
239	Leeeegend	19
239	CheifJumbo	19
239	underscore_2	19
239	AppleJacks	19
246	SaltineDream	18
246	lwyl	18
246	H72l9w	18
246	Blackberry1310	18
246	Jackattack53	18
246	SpaggeDR	18
246	wwwwinnebagoooo	18
246	JosephCW	18
246	hdtpm	18
246	DennyKai	18
246	JungeSchnauzer	18
257	heysushii	17
257	burbankbuilder28	17
257	c0la_c0ca	17
260	_Razaria	16
260	Myszoaz	16
260	Frxnkz	16
260	V2Loon	16
260	Eczbox	16
260	Toasty_Tom	16
260	_Hayt	16
260	SwooshBoi	16
260	Eczbek	16
260	anbbang	16
260	satuern	16
271	Lez_	15
271	Cryptacity	15
271	King_Pancake1	15
271	PigDab	15
271	ItsDeltaMC	15
271	jaimshae	15
277	Killercatty78	14
277	ewsophie	14
277	ApophisNova	14
277	DarlaMeow	14
277	SkateboardR6	14
277	UCP_TheKingK	14
277	athereall	14
277	amkold	14
277	MyNamaSheff	14
277	Tristankill	14
287	KarlKaek	13
287	Prismyst	13
287	Hugi_79	13
287	Dirtamaster	13
287	SHAOBADMAN	13
287	Deathkob	13
287	The_slideV3	13
287	MightyWertu	13
287	Chuglyfe	13
296	skatch212	12
296	DinoDoctor_	12
296	itburb	12
296	PhantomBionic	12
296	aikabot	12
