rank	username	minecraft:mined/minecraft:hay_block
189	Hanselhoof	20
189	fkGrim	20
194	TheSecondLord	19
194	claivin	19
194	Leeeegend	19
194	CheifJumbo	19
194	underscore_2	19
199	SaltineDream	18
199	lwyl	18
199	H72l9w	18
199	Blackberry1310	18
199	SpaggeDR	18
199	JosephCW	18
199	hdtpm	18
199	DennyKai	18
199	JungeSchnauzer	18
208	heysushii	17
208	burbankbuilder28	17
208	a_smol_bean	17
211	_Razar	16
211	Myszoaz	16
211	beeperbeeper5	16
211	Frxnkz	16
211	V2Loon	16
211	MangoTheFish	16
211	Toasty_Tom	16
211	_Hayt	16
211	SwooshBoi	16
211	Eczbek	16
211	anbbang	16
211	obtusely	16
223	Cryptacity	15
223	King_Pancake1	15
223	PigDab	15
223	jaimshae	15
227	ewsophie	14
227	ApophisNova	14
227	Lord_Zacler	14
227	DarlaMeow	14
227	SkateboardR6	14
227	amkold	14
227	MyNamaSheff	14
227	Tristankill	14
235	KarlKaek	13
235	Hugi_79	13
235	Dirt158357	13
235	SHAOBADMAN	13
235	Deathkob	13
235	The_slideV3	13
235	MightyWertu	13
235	ItsDeltaMC	13
235	Chuglyfe	13
244	skatch212	12
244	PhantomBionic	12
244	aikabot	12
244	Misty_Breeze	12
244	DeeDeeThonk	12
244	TheOuterCore	12
250	PhantomsGhost_	11
250	maaacaroni	11
250	Aerqophs	11
250	Racengan	11
250	CrazyPotater	11
255	Hpdinosaur	10
255	Wooptey	10
255	titanlax	10
255	slkiey	10
255	hayybails	10
255	Skomo	10
255	lizardfightclub	10
255	Lord_Jord	10
255	KlausVonStiglitz	10
255	brofrickcheaters	10
255	laron58	10
266	AuroraValkyrie	9
266	Jagyeol	9
266	chlorinex	9
266	jacxhadow	9
266	Smashic	9
266	benediktine1	9
266	CollinMH06	9
266	whoaluv	9
266	HellsSponge	9
266	Barlycorn	9
266	MissCeleste7	9
266	Oxygen16	9
266	MeetTheWollo	9
279	rachcl	8
279	picardred	8
279	SDMNAEK	8
279	crying_wolf_13	8
279	CrookedKaptain	8
279	mwrty	8
279	Inbefour	8
279	OtherAnimus	8
279	Quincannon	8
279	starbits140	8
279	Steelynan	8
279	EcksD	8
279	imaginek1d	8
279	Sral7	8
293	Louiis123	7
293	shineh10	7
293	erikthebeanman	7
293	Cartoonmaniac	7
293	MindyDooWho	7
293	Matek_	7
293	MyNameIsJobo	7
293	wirelesstree	7
