rank	username	minecraft:mined/minecraft:hay_block
189	Yogscast_Manden	23
192	FreddyFart	22
193	Begformurrcy	21
193	Gryglu583	21
193	djancak	21
196	Euclidoris	20
196	jushykins	20
196	12Magner05	20
196	Hanselhoof	20
196	fkGrim	20
196	00000000-0000-0000-0009-01ff0c3e5e4f	20
202	TheSecondLord	19
202	claivin	19
202	Leeeegend	19
202	CheifJumbo	19
202	underscore_2	19
207	SaltineDream	18
207	lwyl	18
207	H72l9w	18
207	Blackberry1310	18
207	SpaggeDR	18
207	JosephCW	18
207	hdtpm	18
207	DennyKai	18
207	JungeSchnauzer	18
216	heysushii	17
216	burbankbuilder28	17
216	a_smol_bean	17
219	RatatJuice	16
219	_Razar	16
219	Myszoaz	16
219	beeperbeeper5	16
219	Frxnkz	16
219	V2Loon	16
219	MangoTheFish	16
219	Toasty_Tom	16
219	_Hayt	16
219	SwooshBoi	16
219	Eczbek	16
219	anbbang	16
219	obtusely	16
232	Cryptacity	15
232	King_Pancake1	15
232	PigDab	15
232	ItsDeltaMC	15
232	jaimshae	15
237	ewsophie	14
237	ApophisNova	14
237	DarlaMeow	14
237	SkateboardR6	14
237	athereall	14
237	amkold	14
237	MyNamaSheff	14
237	Tristankill	14
245	KarlKaek	13
245	Prismyst	13
245	Hugi_79	13
245	Dirt158357	13
245	SHAOBADMAN	13
245	Deathkob	13
245	The_slideV3	13
245	MightyWertu	13
245	UCP_TheKingK	13
245	Chuglyfe	13
255	skatch212	12
255	itburb	12
255	PhantomBionic	12
255	aikabot	12
255	Misty_Breeze	12
255	DeeDeeThonk	12
255	TheOuterCore	12
262	PhantomsGhost_	11
262	Alteriity	11
262	maaacaroni	11
262	Aerqophs	11
262	Racengan	11
262	CrazyPotater	11
262	00000000-0000-0000-0009-01f7965f8059	11
269	Hpdinosaur	10
269	Wooptey	10
269	titanlax	10
269	slkiey	10
269	hayybails	10
269	Skomo	10
269	lizardfightclub	10
269	Lord_Jord	10
269	KlausVonStiglitz	10
269	brofrickcheaters	10
269	laron58	10
280	AuroraValkyrie	9
280	Jagyeol	9
280	chlorinex	9
280	jacxhadow	9
280	Smashic	9
280	benediktine1	9
280	CollinMH06	9
280	Jackattack53	9
280	whoaluv	9
280	HellsSponge	9
280	Barlycorn	9
280	MissCeleste7	9
280	Oxygen16	9
280	MeetTheWollo	9
294	rachcl	8
294	picardred	8
294	SDMNAEK	8
294	crying_wolf_13	8
294	CrookedKaptain	8
294	mwrty	8
294	Inbefour	8
