rank	username	minecraft:mined/minecraft:hay_block
143	RealDelver	29
146	MunkaKris	28
146	Frozt99	28
146	eitanzaki	28
146	MinttyFressh	28
146	_naturell	28
151	El_Jalapeno	27
151	xorompole	27
153	Nucket	26
153	Swexti	26
153	Xalithia	26
153	SuperPooch06	26
157	Ssor69	25
157	Werbe	25
159	regulator75	24
159	natajimi	24
159	Luigipunch989	24
162	soundad	23
162	AnnieBathory	23
162	Yogscast_Manden	23
165	FreddyFart	22
165	AssEatrAndLicker	22
167	Begformurrcy	21
167	djancak	21
169	Euclidoris	20
169	jushykins	20
169	Hanselhoof	20
169	Gryglu583	20
169	fkGrim	20
174	TheSecondLord	19
174	claivin	19
174	Leeeegend	19
174	Frozil12	19
174	CheifJumbo	19
174	underscore_2	19
180	SaltineDream	18
180	H72l9w	18
180	Blackberry1310	18
180	SpaggeDR	18
180	JosephCW	18
180	hdtpm	18
180	DennyKai	18
180	JungeSchnauzer	18
188	heysushii	17
188	burbankbuilder28	17
188	OtariCharlie	17
188	a_smol_bean	17
192	_Razar	16
192	Myszoaz	16
192	beeperbeeper5	16
192	Frxnkz	16
192	12Magner05	16
192	V2Loon	16
192	MangoTheFish	16
192	Toasty_Tom	16
192	_Hayt	16
192	SwooshBoi	16
192	anbbang	16
203	Cryptacity	15
203	King_Pancake1	15
203	jaimshae	15
206	ewsophie	14
206	ApophisNova	14
206	DarlaMeow	14
206	SkateboardR6	14
206	amkold	14
206	MyNamaSheff	14
206	Tristankill	14
213	KarlKaek	13
213	Hugi_79	13
213	Dirt158357	13
213	SHAOBADMAN	13
213	Deathkob	13
213	The_slideV3	13
213	MightyWertu	13
213	Chuglyfe	13
213	Legendosh	13
222	skatch212	12
222	aikabot	12
222	Misty_Breeze	12
222	DeeDeeThonk	12
222	TheOuterCore	12
227	PhantomsGhost_	11
227	maaacaroni	11
227	Aerqophs	11
227	Racengan	11
227	CrazyPotater	11
232	Hpdinosaur	10
232	Wooptey	10
232	titanlax	10
232	slkiey	10
232	hayybails	10
232	Skomo	10
232	lizardfightclub	10
232	KlausVonStiglitz	10
232	brofrickcheaters	10
232	laron58	10
242	AuroraValkyrie	9
242	Jagyeol	9
242	chlorinex	9
242	jacxhadow	9
242	benediktine1	9
242	CollinMH06	9
242	whoaluv	9
242	HellsSponge	9
242	Barlycorn	9
242	MissCeleste7	9
242	Oxygen16	9
242	MeetTheWollo	9
254	rachcl	8
254	picardred	8
254	SDMNAEK	8
254	crying_wolf_13	8
254	CrookedKaptain	8
254	mwrty	8
254	Inbefour	8
254	OtherAnimus	8
254	Quincannon	8
254	starbits140	8
254	sebastiensaborio	8
254	EcksD	8
254	imaginek1d	8
254	Sral7	8
268	Louiis123	7
268	erikthebeanman	7
268	Cartoonmaniac	7
268	MindyDooWho	7
268	Matek_	7
268	MyNameIsJobo	7
268	wirelesstree	7
268	Russiancat1	7
268	Steven1282598	7
268	Dusk_95	7
268	stahouo	7
268	Deguns123	7
280	Isaac70096	6
280	RatatJuice	6
280	ShedJr_	6
280	heckface	6
280	noodlepack	6
280	_Dean_123	6
280	Yaspresents	6
280	yulgur1	6
280	Fuhrer_Teemo	6
280	Cocoamallows	6
280	UrbanPlanner1978	6
291	rats_life	5
291	eiC_	5
291	Ecplosive	5
291	Voxin2K	5
291	Sky_light_KING	5
291	XxCookiequeenxX	5
291	Quinasin	5
291	Kubeusz2010	5
291	Quotary	5
291	momis24	5
