rank	username	minecraft:mined/minecraft:hay_block
144	_zzoe	30
147	Michaelelelelele	29
147	CharlieButt	29
147	RealDelver	29
150	MunkaKris	28
150	Frozt99	28
150	eitanzaki	28
150	_naturell	28
154	El_Jalapeno	27
154	xorompole	27
156	Nucket	26
156	Swexti	26
156	Xalithia	26
156	SuperPooch06	26
156	Yahir091	26
161	Ssor69	25
161	Werbe	25
163	regulator75	24
163	natajimi	24
163	Luigipunch989	24
163	Xi_J1nping	24
167	soundad	23
167	AnnieBathory	23
167	Yogscast_Manden	23
170	FreddyFart	22
170	AssEatrAndLicker	22
172	Begformurrcy	21
172	Gryglu583	21
172	djancak	21
175	Euclidoris	20
175	jushykins	20
175	Hanselhoof	20
175	fkGrim	20
179	TheSecondLord	19
179	claivin	19
179	Leeeegend	19
179	Frozil12	19
179	CheifJumbo	19
179	underscore_2	19
185	SaltineDream	18
185	H72l9w	18
185	Blackberry1310	18
185	SpaggeDR	18
185	JosephCW	18
185	hdtpm	18
185	DennyKai	18
185	JungeSchnauzer	18
193	heysushii	17
193	burbankbuilder28	17
193	OtariCharlie	17
193	a_smol_bean	17
197	_Razar	16
197	Myszoaz	16
197	beeperbeeper5	16
197	Frxnkz	16
197	12Magner05	16
197	V2Loon	16
197	MangoTheFish	16
197	Toasty_Tom	16
197	_Hayt	16
197	SwooshBoi	16
197	anbbang	16
208	Cryptacity	15
208	King_Pancake1	15
208	jaimshae	15
211	ewsophie	14
211	ApophisNova	14
211	DarlaMeow	14
211	SkateboardR6	14
211	amkold	14
211	MyNamaSheff	14
211	Tristankill	14
218	KarlKaek	13
218	Hugi_79	13
218	Dirt158357	13
218	SHAOBADMAN	13
218	Deathkob	13
218	The_slideV3	13
218	MightyWertu	13
218	Chuglyfe	13
226	skatch212	12
226	PhantomBionic	12
226	aikabot	12
226	Misty_Breeze	12
226	DeeDeeThonk	12
226	TheOuterCore	12
232	PhantomsGhost_	11
232	maaacaroni	11
232	Aerqophs	11
232	PigDab	11
232	Racengan	11
232	CrazyPotater	11
238	Hpdinosaur	10
238	Wooptey	10
238	titanlax	10
238	slkiey	10
238	hayybails	10
238	Skomo	10
238	lizardfightclub	10
238	KlausVonStiglitz	10
238	brofrickcheaters	10
238	laron58	10
248	AuroraValkyrie	9
248	Jagyeol	9
248	chlorinex	9
248	jacxhadow	9
248	benediktine1	9
248	CollinMH06	9
248	whoaluv	9
248	Lord_Zacler	9
248	HellsSponge	9
248	Barlycorn	9
248	MissCeleste7	9
248	Oxygen16	9
248	MeetTheWollo	9
261	rachcl	8
261	picardred	8
261	SDMNAEK	8
261	crying_wolf_13	8
261	CrookedKaptain	8
261	mwrty	8
261	Inbefour	8
261	OtherAnimus	8
261	Quincannon	8
261	starbits140	8
261	sebastiensaborio	8
261	EcksD	8
261	imaginek1d	8
261	Sral7	8
275	Louiis123	7
275	erikthebeanman	7
275	Cartoonmaniac	7
275	MindyDooWho	7
275	Matek_	7
275	MyNameIsJobo	7
275	wirelesstree	7
275	Russiancat1	7
275	Steven1282598	7
275	Dusk_95	7
275	stahouo	7
275	Deguns123	7
287	Isaac70096	6
287	RatatJuice	6
287	ShedJr_	6
287	heckface	6
287	noodlepack	6
287	_Dean_123	6
287	Yaspresents	6
287	yulgur1	6
287	Fuhrer_Teemo	6
287	Cocoamallows	6
287	UrbanPlanner1978	6
298	rats_life	5
298	eiC_	5
298	Ecplosive	5
