rank	username	minecraft:mined/minecraft:hay_block
107	Rebytre	58
107	halfwayup	58
109	vandmanden	57
110	UncreativeArtist	55
110	Thomez_	55
110	MAns_44	55
110	SpacesickPrism	55
110	LeeMcGee30	55
115	MrMonster61	54
116	CLG_Kata	53
116	DanTheBuilderino	53
116	ElKaySVK	53
119	Huwulling	52
119	lordsaladito	52
119	Di_infiri	52
119	TheSeismicDuck	52
123	bloodbiter	51
123	noam464	51
123	PortlyPete69	51
126	imNP	50
126	YairZaki	50
126	LeEricc	50
129	Alteriity	49
129	_Karmaa	49
129	Methalox1	49
129	Yahir091	49
129	Goat_Man512	49
134	unren	48
135	Stynxy	45
135	Joestra	45
135	smogfrog	45
135	WYFYoyo	45
139	Vryistal	44
139	ActualPatbaf	44
139	wezzzi	44
139	LazySupport00	44
139	Winston_Ingram	44
139	WigglyMustard	44
139	xolstoi	44
146	Frozil20	43
146	Bolete	43
146	Airem_Core	43
149	4774	42
149	trashmammals	42
151	NomadicRobin_	41
151	PlasticOtari	41
153	Aneurysmas	40
154	Marbz_	39
154	stellarjay	39
156	lolofied	38
156	6king6colt6	38
156	ATrojansLegend	38
156	emrekn	38
156	_Boipl_	38
156	Quaintster	38
156	fluddd	38
156	Soplight	38
164	AlazelTheReal	37
164	m_be9	37
164	CarryLine	37
164	little_dUki	37
168	Bandito_Roamer	36
168	Azorathum	36
168	301851	36
168	Spacewardharpy7	36
168	SpaceTurtleOX	36
168	00000000-0000-0000-0009-01ff0c3e5e4f	36
174	SugarMyNuggets	35
174	Myrlewen	35
174	Raspberry_Sodas	35
174	KartivGal	35
178	dimondking777	34
178	Creativebuilder2	34
178	SeverianOfUrth	34
178	TechnolyzeLuceo	34
178	MrMeisterProper	34
183	yheece	33
183	JitteryJared2	33
183	WarMachina	33
183	Dan_Scha	33
183	sp00ky_ghost977	33
183	YungMaki	33
183	fffMike	33
183	TheALV	33
191	noyan121	32
191	Loooooc	32
191	OfficerAnvil	32
191	2blox_	32
191	remmisrat	32
196	Fullut	31
196	ABitOddish	31
196	Rasmanden	31
196	WeebleSock	31
196	Calbo_	31
201	Prodiginus	30
201	tortillatitan	30
201	sq0id	30
204	tuckerdoodle	29
204	Michaelelelelele	29
204	CharlieButt	29
204	Ryn777	29
208	MunkaKris	28
208	BPTY4618	28
208	JokoFiskare	28
208	eitanzaki	28
208	ougstur	28
213	El_Jalapeno	27
213	xorompole	27
215	Nucket	26
215	Bane_of_Solace	26
215	Swexti	26
215	Xalithia	26
215	SuperPooch06	26
215	GigaSl	26
221	RatatJuice	25
221	Jellybean1312	25
221	Ssor69	25
221	Werbe	25
225	QuiCreans	24
225	natajimi	24
225	Lord_Zacler	24
225	Luigipunch989	24
225	youarefrench_	24
230	soundad	23
230	Hyp3rion_	23
230	AnnieBathory	23
230	MandenR1	23
234	FreddyFart	22
235	Gemstuff	21
235	Smashic	21
235	Gryglu583	21
235	djancak	21
239	Euclidoris	20
239	jushykins	20
239	Hanselhoof	20
239	fkGrim	20
239	OPTOMA_KING	20
244	TheSecondLord	19
244	oscminus	19
244	claivin	19
244	Leeeegend	19
244	CheifJumbo	19
244	underscore_2	19
244	AppleJacks	19
251	SaltineDream	18
251	lwyl	18
251	H72l9w	18
251	Blackberry1310	18
251	Jackattack53	18
251	SpaggeDR	18
251	wwwwinnebagoooo	18
251	JosephCW	18
251	hdtpm	18
251	DennyKai	18
251	JungeSchnauzer	18
262	heysushii	17
262	burbankbuilder28	17
262	PaperCanvas	17
262	c0la_c0ca	17
266	_Razaria	16
266	Myszoaz	16
266	Frxnkz	16
266	V2Loon	16
266	Eczbox	16
266	Toasty_Tom	16
266	_Hayt	16
266	SwooshBoi	16
266	Eczbek	16
266	anbbang	16
266	satuern	16
277	Cryptacity	15
277	King_Pancake1	15
277	PigDab	15
277	ItsDeltaMC	15
277	jaimshae	15
282	Killercatty78	14
282	ewsophie	14
282	ApophisNova	14
282	DarlaMeow	14
282	SkateboardR6	14
282	UCP_TheKingK	14
282	athereall	14
282	amkold	14
282	MyNamaSheff	14
282	Tristankill	14
292	KarlKaek	13
292	Prismyst	13
292	Hugi_79	13
292	Dirtamaster	13
292	SHAOBADMAN	13
292	Deathkob	13
292	The_slideV3	13
292	MightyWertu	13
292	Chuglyfe	13
