rank	username	minecraft:mined/minecraft:hay_block
172	sp00ky_ghost977	33
172	YungMaki	33
172	fffMike	33
172	TheALV	33
180	noyan121	32
180	Loooooc	32
180	OfficerAnvil	32
180	2bolx_	32
180	remmisrat	32
185	Fullut	31
185	ABitOddish	31
185	Rasmanden	31
185	WeebleSock	31
185	Calbo_	31
190	Prodiginus	30
190	tortillatitan	30
190	sq0id	30
193	tuckerdoodle	29
193	Michaelelelelele	29
193	CharlieButt	29
193	Ryn777	29
197	MunkaKris	28
197	JokoFiskare	28
197	eitanzaki	28
197	ougstur	28
201	El_Jalapeno	27
201	xorompole	27
203	Nucket	26
203	Swexti	26
203	Xalithia	26
203	SuperPooch06	26
203	GigaSl	26
208	RatatJuice	25
208	Ssor69	25
208	Werbe	25
211	QuiCreans	24
211	natajimi	24
211	Lord_Zacler	24
211	Luigipunch989	24
211	youarefrench_	24
216	soundad	23
216	AnnieBathory	23
216	MandenR1	23
219	FreddyFart	22
220	Gemstuff	21
220	Smashic	21
220	Gryglu583	21
220	djancak	21
224	Euclidoris	20
224	jushykins	20
224	Hanselhoof	20
224	Hyp3rion_	20
224	fkGrim	20
229	TheSecondLord	19
229	claivin	19
229	Leeeegend	19
229	CheifJumbo	19
229	underscore_2	19
234	SaltineDream	18
234	lwyl	18
234	H72l9w	18
234	Blackberry1310	18
234	Jackattack53	18
234	SpaggeDR	18
234	wwwwinnebagoooo	18
234	JosephCW	18
234	hdtpm	18
234	DennyKai	18
234	JungeSchnauzer	18
245	heysushii	17
245	burbankbuilder28	17
245	c0la_c0ca	17
248	_Razaria	16
248	Myszoaz	16
248	Frxnkz	16
248	V2Loon	16
248	MangoTheFish	16
248	Toasty_Tom	16
248	_Hayt	16
248	SwooshBoi	16
248	Eczbek	16
248	anbbang	16
248	satuern	16
259	Lez_	15
259	Cryptacity	15
259	King_Pancake1	15
259	PigDab	15
259	ItsDeltaMC	15
259	jaimshae	15
265	Killercatty78	14
265	ewsophie	14
265	ApophisNova	14
265	DarlaMeow	14
265	SkateboardR6	14
265	UCP_TheKingK	14
265	SpacesickPrism	14
265	athereall	14
265	amkold	14
265	MyNamaSheff	14
265	Tristankill	14
276	KarlKaek	13
276	Prismyst	13
276	Hugi_79	13
276	Dirtamaster	13
276	SHAOBADMAN	13
276	Deathkob	13
276	The_slideV3	13
276	MightyWertu	13
276	Chuglyfe	13
285	skatch212	12
285	DinoDoctor_	12
285	LeDuctTape	12
285	PhantomBionic	12
285	aikabot	12
285	Misty_Breeze	12
285	DeeDeeThonk	12
285	TheOuterCore	12
285	FishisTTV	12
294	PhantomsGhost_	11
294	maaacaroni	11
294	Aerqophs	11
294	Racengan	11
294	CrazyPotater	11
299	Hpdinosaur	10
299	Wooptey	10
