rank	username	minecraft:mined/minecraft:hay_block
146	Michaelelelelele	29
146	CharlieButt	29
146	RealDelver	29
149	MunkaKris	28
149	Frozt99	28
149	eitanzaki	28
149	_naturell	28
153	El_Jalapeno	27
153	xorompole	27
155	Nucket	26
155	Swexti	26
155	Xalithia	26
155	SuperPooch06	26
155	Yahir091	26
160	Ssor69	25
160	Werbe	25
162	regulator75	24
162	natajimi	24
162	Luigipunch989	24
162	Xi_J1nping	24
166	soundad	23
166	AnnieBathory	23
166	Yogscast_Manden	23
169	FreddyFart	22
169	AssEatrAndLicker	22
171	Begformurrcy	21
171	Gryglu583	21
171	djancak	21
174	Euclidoris	20
174	jushykins	20
174	Hanselhoof	20
174	fkGrim	20
178	TheSecondLord	19
178	claivin	19
178	Leeeegend	19
178	Frozil12	19
178	CheifJumbo	19
178	underscore_2	19
184	SaltineDream	18
184	H72l9w	18
184	Blackberry1310	18
184	SpaggeDR	18
184	JosephCW	18
184	hdtpm	18
184	DennyKai	18
184	JungeSchnauzer	18
192	heysushii	17
192	burbankbuilder28	17
192	OtariCharlie	17
192	a_smol_bean	17
196	_Razar	16
196	Myszoaz	16
196	beeperbeeper5	16
196	Frxnkz	16
196	12Magner05	16
196	V2Loon	16
196	MangoTheFish	16
196	Toasty_Tom	16
196	_Hayt	16
196	SwooshBoi	16
196	anbbang	16
207	Cryptacity	15
207	King_Pancake1	15
207	jaimshae	15
210	ewsophie	14
210	ApophisNova	14
210	DarlaMeow	14
210	SkateboardR6	14
210	amkold	14
210	MyNamaSheff	14
210	Tristankill	14
217	KarlKaek	13
217	Hugi_79	13
217	Dirt158357	13
217	SHAOBADMAN	13
217	Deathkob	13
217	The_slideV3	13
217	MightyWertu	13
217	Chuglyfe	13
217	Legendosh	13
226	skatch212	12
226	PhantomBionic	12
226	aikabot	12
226	Misty_Breeze	12
226	DeeDeeThonk	12
226	TheOuterCore	12
232	PhantomsGhost_	11
232	maaacaroni	11
232	Aerqophs	11
232	PigDab	11
232	Racengan	11
232	CrazyPotater	11
238	Hpdinosaur	10
238	Wooptey	10
238	titanlax	10
238	slkiey	10
238	hayybails	10
238	Skomo	10
238	lizardfightclub	10
238	KlausVonStiglitz	10
238	brofrickcheaters	10
238	laron58	10
248	AuroraValkyrie	9
248	Jagyeol	9
248	chlorinex	9
248	jacxhadow	9
248	benediktine1	9
248	CollinMH06	9
248	whoaluv	9
248	Lord_Zacler	9
248	HellsSponge	9
248	Barlycorn	9
248	MissCeleste7	9
248	Oxygen16	9
248	MeetTheWollo	9
261	rachcl	8
261	picardred	8
261	SDMNAEK	8
261	crying_wolf_13	8
261	CrookedKaptain	8
261	mwrty	8
261	Inbefour	8
261	OtherAnimus	8
261	Quincannon	8
261	starbits140	8
261	sebastiensaborio	8
261	EcksD	8
261	imaginek1d	8
261	Sral7	8
275	Louiis123	7
275	erikthebeanman	7
275	Cartoonmaniac	7
275	MindyDooWho	7
275	Matek_	7
275	MyNameIsJobo	7
275	wirelesstree	7
275	Russiancat1	7
275	Steven1282598	7
275	Dusk_95	7
275	stahouo	7
275	Deguns123	7
287	Isaac70096	6
287	RatatJuice	6
287	ShedJr_	6
287	heckface	6
287	noodlepack	6
287	_Dean_123	6
287	Yaspresents	6
287	yulgur1	6
287	Fuhrer_Teemo	6
287	Cocoamallows	6
287	UrbanPlanner1978	6
298	rats_life	5
298	eiC_	5
298	Ecplosive	5
