rank	username	minecraft:mined/minecraft:hay_block
143	RealDelver	29
146	MunkaKris	28
146	Frozt99	28
146	eitanzaki	28
146	_naturell	28
150	El_Jalapeno	27
150	xorompole	27
152	Nucket	26
152	Swexti	26
152	Xalithia	26
152	SuperPooch06	26
156	Ssor69	25
156	Werbe	25
158	regulator75	24
158	natajimi	24
158	Luigipunch989	24
161	soundad	23
161	AnnieBathory	23
161	Yogscast_Manden	23
164	FreddyFart	22
164	AssEatrAndLicker	22
166	djancak	21
167	Euclidoris	20
167	jushykins	20
167	Hanselhoof	20
167	Gryglu583	20
167	fkGrim	20
172	TheSecondLord	19
172	claivin	19
172	Leeeegend	19
172	Frozil12	19
172	CheifJumbo	19
172	underscore_2	19
178	SaltineDream	18
178	H72l9w	18
178	Blackberry1310	18
178	SpaggeDR	18
178	JosephCW	18
178	hdtpm	18
178	DennyKai	18
178	JungeSchnauzer	18
186	heysushii	17
186	burbankbuilder28	17
186	OtariCharlie	17
186	a_smol_bean	17
190	_Razar	16
190	Myszoaz	16
190	beeperbeeper5	16
190	Frxnkz	16
190	12Magner05	16
190	V2Loon	16
190	MangoTheFish	16
190	Toasty_Tom	16
190	_Hayt	16
190	SwooshBoi	16
190	anbbang	16
201	Cryptacity	15
201	King_Pancake1	15
201	jaimshae	15
204	ewsophie	14
204	ApophisNova	14
204	DarlaMeow	14
204	SkateboardR6	14
204	amkold	14
204	MyNamaSheff	14
204	Tristankill	14
211	KarlKaek	13
211	Hugi_79	13
211	Dirt158357	13
211	SHAOBADMAN	13
211	Deathkob	13
211	The_slideV3	13
211	MightyWertu	13
211	Chuglyfe	13
211	Legendosh	13
220	skatch212	12
220	aikabot	12
220	Misty_Breeze	12
220	DeeDeeThonk	12
220	TheOuterCore	12
225	PhantomsGhost_	11
225	maaacaroni	11
225	Aerqophs	11
225	Racengan	11
225	CrazyPotater	11
230	Hpdinosaur	10
230	Wooptey	10
230	titanlax	10
230	slkiey	10
230	hayybails	10
230	Skomo	10
230	lizardfightclub	10
230	KlausVonStiglitz	10
230	brofrickcheaters	10
230	laron58	10
240	AuroraValkyrie	9
240	Jagyeol	9
240	chlorinex	9
240	jacxhadow	9
240	benediktine1	9
240	CollinMH06	9
240	whoaluv	9
240	HellsSponge	9
240	Barlycorn	9
240	MissCeleste7	9
240	Oxygen16	9
240	MeetTheWollo	9
252	rachcl	8
252	picardred	8
252	SDMNAEK	8
252	crying_wolf_13	8
252	CrookedKaptain	8
252	mwrty	8
252	Inbefour	8
252	OtherAnimus	8
252	Quincannon	8
252	starbits140	8
252	sebastiensaborio	8
252	EcksD	8
252	imaginek1d	8
252	Sral7	8
266	Louiis123	7
266	erikthebeanman	7
266	Cartoonmaniac	7
266	MindyDooWho	7
266	Matek_	7
266	MyNameIsJobo	7
266	wirelesstree	7
266	Russiancat1	7
266	Steven1282598	7
266	Dusk_95	7
266	stahouo	7
266	Deguns123	7
278	Isaac70096	6
278	RatatJuice	6
278	ShedJr_	6
278	heckface	6
278	noodlepack	6
278	_Dean_123	6
278	Yaspresents	6
278	yulgur1	6
278	Fuhrer_Teemo	6
278	Cocoamallows	6
278	UrbanPlanner1978	6
289	rats_life	5
289	eiC_	5
289	Ecplosive	5
289	Voxin2K	5
289	Sky_light_KING	5
289	XxCookiequeenxX	5
289	Quinasin	5
289	Kubeusz2010	5
289	Quotary	5
289	momis24	5
299	peach0s	4
299	wernol	4
