rank	username	minecraft:mined/minecraft:hay_block
173	2bolx_	32
173	remmisrat	32
178	Fullut	31
178	ABitOddish	31
178	Rasmanden	31
178	WeebleSock	31
178	Calbo_	31
183	Prodiginus	30
183	tortillatitan	30
183	sq0id	30
186	tuckerdoodle	29
186	Michaelelelelele	29
186	CharlieButt	29
186	Ryn777	29
190	MunkaKris	28
190	JokoFiskare	28
190	eitanzaki	28
190	ougstur	28
194	El_Jalapeno	27
194	xorompole	27
196	Nucket	26
196	Swexti	26
196	Xalithia	26
196	SuperPooch06	26
196	GigaSl	26
201	RatatJuice	25
201	Ssor69	25
201	Werbe	25
204	QuiCreans	24
204	natajimi	24
204	Lord_Zacler	24
204	Luigipunch989	24
204	youarefrench_	24
209	soundad	23
209	AnnieBathory	23
209	MandenR1	23
212	FreddyFart	22
213	Gemstuff	21
213	Gryglu583	21
213	djancak	21
216	Euclidoris	20
216	jushykins	20
216	Hanselhoof	20
216	Hyp3rion_	20
216	fkGrim	20
221	TheSecondLord	19
221	Smashic	19
221	claivin	19
221	Leeeegend	19
221	CheifJumbo	19
221	underscore_2	19
227	SaltineDream	18
227	lwyl	18
227	H72l9w	18
227	Blackberry1310	18
227	Jackattack53	18
227	SpaggeDR	18
227	wwwwinnebagoooo	18
227	JosephCW	18
227	hdtpm	18
227	DennyKai	18
227	JungeSchnauzer	18
238	heysushii	17
238	burbankbuilder28	17
238	c0la_c0ca	17
241	_Razaria	16
241	Myszoaz	16
241	Frxnkz	16
241	V2Loon	16
241	MangoTheFish	16
241	Toasty_Tom	16
241	_Hayt	16
241	SwooshBoi	16
241	Eczbek	16
241	anbbang	16
241	satuern	16
252	Cryptacity	15
252	King_Pancake1	15
252	PigDab	15
252	ItsDeltaMC	15
252	jaimshae	15
257	Killercatty78	14
257	ewsophie	14
257	ApophisNova	14
257	DarlaMeow	14
257	SkateboardR6	14
257	SpacesickPrism	14
257	athereall	14
257	amkold	14
257	MyNamaSheff	14
257	Tristankill	14
267	KarlKaek	13
267	Prismyst	13
267	Hugi_79	13
267	Dirtamaster	13
267	SHAOBADMAN	13
267	Deathkob	13
267	The_slideV3	13
267	MightyWertu	13
267	UCP_TheKingK	13
267	Chuglyfe	13
277	skatch212	12
277	DinoDoctor_	12
277	LeDuctTape	12
277	Huwulling	12
277	PhantomBionic	12
277	aikabot	12
277	Misty_Breeze	12
277	DeeDeeThonk	12
277	TheOuterCore	12
277	FishisTTV	12
287	PhantomsGhost_	11
287	maaacaroni	11
287	Aerqophs	11
287	Racengan	11
287	CrazyPotater	11
292	Hpdinosaur	10
292	Wooptey	10
292	titanlax	10
292	slkiey	10
292	hayybails	10
292	Skomo	10
292	lizardfightclub	10
292	Lord_Jord	10
292	KlausVonStiglitz	10
