rank	username	minecraft:mined/minecraft:hay_block
107	Rebytre	58
107	halfwayup	58
109	vandmanden	57
110	UncreativeArtist	55
110	Thomez_	55
110	MAns_44	55
110	LeeMcGee30	55
114	MrMonster61	54
115	DanTheBuilderino	53
115	ElKaySVK	53
115	SpacesickPrism	53
118	Huwulling	52
118	lordsaladito	52
118	Di_infiri	52
118	TheSeismicDuck	52
122	bloodbiter	51
122	noam464	51
122	PortlyPete69	51
125	imNP	50
125	YairZaki	50
125	LeEricc	50
128	_Karmaa	49
128	Methalox1	49
128	Yahir091	49
128	Goat_Man512	49
132	unren	48
133	Stynxy	45
133	Joestra	45
133	smogfrog	45
133	WYFYoyo	45
137	Vryistal	44
137	Alteriity	44
137	wezzzi	44
137	LazySupport00	44
137	Winston_Ingram	44
137	WigglyMustard	44
137	xolstoi	44
144	CLG_Kata	43
144	Frozil20	43
144	Bolete	43
144	Airem_Core	43
148	4774	42
148	trashmammals	42
150	NomadicRobin_	41
150	PlasticOtari	41
152	Aneurysmas	40
153	Marbz_	39
153	stellarjay	39
155	lolofied	38
155	6king6colt6	38
155	ATrojansLegend	38
155	emrekn	38
155	_Boipl_	38
155	Quaintster	38
155	fluddd	38
155	Soplight	38
163	AlazelTheReal	37
163	m_be9	37
163	CarryLine	37
163	little_dUki	37
167	Bandito_Roamer	36
167	Azorathum	36
167	301851	36
167	Spacewardharpy7	36
167	SpaceTurtleOX	36
167	00000000-0000-0000-0009-01ff0c3e5e4f	36
173	SugarMyNuggets	35
173	Myrlewen	35
173	Raspberry_Sodas	35
173	KartivGal	35
177	dimondking777	34
177	Creativebuilder2	34
177	SeverianOfUrth	34
177	TechnolyzeLuceo	34
177	MrMeisterProper	34
182	yheece	33
182	JitteryJared2	33
182	WarMachina	33
182	Dan_Scha	33
182	sp00ky_ghost977	33
182	YungMaki	33
182	fffMike	33
182	TheALV	33
190	noyan121	32
190	Loooooc	32
190	OfficerAnvil	32
190	2blox_	32
190	remmisrat	32
195	Fullut	31
195	ABitOddish	31
195	Rasmanden	31
195	WeebleSock	31
195	Calbo_	31
200	Prodiginus	30
200	tortillatitan	30
200	sq0id	30
203	tuckerdoodle	29
203	Michaelelelelele	29
203	CharlieButt	29
203	Ryn777	29
207	MunkaKris	28
207	BPTY4618	28
207	JokoFiskare	28
207	eitanzaki	28
207	ougstur	28
212	El_Jalapeno	27
212	xorompole	27
214	Nucket	26
214	Bane_of_Solace	26
214	Swexti	26
214	Xalithia	26
214	SuperPooch06	26
214	GigaSl	26
220	RatatJuice	25
220	Jellybean1312	25
220	Ssor69	25
220	Werbe	25
224	QuiCreans	24
224	natajimi	24
224	Lord_Zacler	24
224	Luigipunch989	24
224	youarefrench_	24
229	soundad	23
229	AnnieBathory	23
229	MandenR1	23
232	FreddyFart	22
233	Gemstuff	21
233	Smashic	21
233	Gryglu583	21
233	djancak	21
237	Euclidoris	20
237	jushykins	20
237	Hanselhoof	20
237	Hyp3rion_	20
237	fkGrim	20
237	OPTOMA_KING	20
243	TheSecondLord	19
243	oscminus	19
243	claivin	19
243	Leeeegend	19
243	CheifJumbo	19
243	underscore_2	19
243	AppleJacks	19
250	SaltineDream	18
250	lwyl	18
250	H72l9w	18
250	Blackberry1310	18
250	Jackattack53	18
250	SpaggeDR	18
250	wwwwinnebagoooo	18
250	JosephCW	18
250	hdtpm	18
250	DennyKai	18
250	JungeSchnauzer	18
261	heysushii	17
261	burbankbuilder28	17
261	c0la_c0ca	17
264	_Razaria	16
264	Myszoaz	16
264	Frxnkz	16
264	V2Loon	16
264	Eczbox	16
264	Toasty_Tom	16
264	_Hayt	16
264	SwooshBoi	16
264	Eczbek	16
264	anbbang	16
264	satuern	16
275	Cryptacity	15
275	King_Pancake1	15
275	PigDab	15
275	ItsDeltaMC	15
275	jaimshae	15
280	Killercatty78	14
280	ewsophie	14
280	ApophisNova	14
280	DarlaMeow	14
280	SkateboardR6	14
280	UCP_TheKingK	14
280	athereall	14
280	amkold	14
280	MyNamaSheff	14
280	Tristankill	14
290	KarlKaek	13
290	Prismyst	13
290	Hugi_79	13
290	Dirtamaster	13
290	SHAOBADMAN	13
290	Deathkob	13
290	The_slideV3	13
290	MightyWertu	13
290	Chuglyfe	13
299	skatch212	12
299	DinoDoctor_	12
