rank	username	minecraft:mined/minecraft:hay_block
251	oscminus	19
251	claivin	19
251	Leeeegend	19
251	CheifJumbo	19
251	pixelviolin	19
251	underscore_2	19
251	AppleJacks	19
259	SaltineDream	18
259	lwyl	18
259	H72l9w	18
259	Blackberry1310	18
259	Reneedium	18
259	SpaggeDR	18
259	wwwwinnebagoooo	18
259	JosephCW	18
259	hdtpm	18
259	DennyKai	18
259	JungeSchnauzer	18
270	heysushii	17
270	burbankbuilder28	17
270	PaperCanvas	17
270	c0la_c0ca	17
274	_Razaria	16
274	SOA1RR	16
274	Myszoaz	16
274	Frxnkz	16
274	V2Loon	16
274	Eczbox	16
274	Toasty_Tom	16
274	_Hayt	16
274	SwooshBoi	16
274	Racengan	16
274	Eczbek	16
274	anbbang	16
274	satuern	16
287	Minimize501	15
287	Cryptacity	15
287	King_Pancake1	15
287	PigDab	15
287	ItsDeltaMC	15
287	jaimshae	15
293	Killercatty78	14
293	ewsophie	14
293	ApophisNova	14
293	DarlaMeow	14
293	SkateboardR6	14
293	UCP_TheKingK	14
293	athereall	14
293	amkold	14
