rank	username	minecraft:mined/minecraft:hay_block
106	halfwayup	58
108	vandmanden	57
109	UncreativeArtist	55
109	Thomez_	55
109	MAns_44	55
109	LeeMcGee30	55
113	MrMonster61	54
114	DanTheBuilderino	53
114	ElKaySVK	53
114	SpacesickPrism	53
117	lordsaladito	52
117	Di_infiri	52
117	TheSeismicDuck	52
120	bloodbiter	51
120	noam464	51
120	PortlyPete69	51
123	imNP	50
123	YairZaki	50
123	LeEricc	50
126	_Karmaa	49
126	Methalox1	49
126	Yahir091	49
126	Goat_Man512	49
130	Huwulling	48
130	unren	48
132	Stynxy	45
132	Joestra	45
132	smogfrog	45
132	WYFYoyo	45
136	Vryistal	44
136	Alteriity	44
136	wezzzi	44
136	LazySupport00	44
136	Winston_Ingram	44
136	WigglyMustard	44
136	xolstoi	44
143	CLG_Kata	43
143	Frozil20	43
143	Bolete	43
143	Airem_Core	43
147	4774	42
147	trashmammals	42
149	NomadicRobin_	41
149	PlasticOtari	41
151	Aneurysmas	40
152	Marbz_	39
152	stellarjay	39
154	lolofied	38
154	6king6colt6	38
154	ATrojansLegend	38
154	emrekn	38
154	_Boipl_	38
154	Quaintster	38
154	fluddd	38
154	Soplight	38
162	AlazelTheReal	37
162	m_be9	37
162	CarryLine	37
162	little_dUki	37
166	Bandito_Roamer	36
166	Azorathum	36
166	Lez_	36
166	301851	36
166	Spacewardharpy7	36
166	SpaceTurtleOX	36
166	00000000-0000-0000-0009-01ff0c3e5e4f	36
173	SugarMyNuggets	35
173	Myrlewen	35
173	Raspberry_Sodas	35
173	KartivGal	35
177	dimondking777	34
177	Creativebuilder2	34
177	SeverianOfUrth	34
177	TechnolyzeLuceo	34
177	MrMeisterProper	34
182	yheece	33
182	JitteryJared2	33
182	WarMachina	33
182	Dan_Scha	33
182	sp00ky_ghost977	33
182	YungMaki	33
182	fffMike	33
182	TheALV	33
190	noyan121	32
190	Loooooc	32
190	OfficerAnvil	32
190	2blox_	32
190	remmisrat	32
195	Fullut	31
195	ABitOddish	31
195	Rasmanden	31
195	WeebleSock	31
195	Calbo_	31
200	Prodiginus	30
200	tortillatitan	30
200	sq0id	30
203	tuckerdoodle	29
203	Michaelelelelele	29
203	CharlieButt	29
203	Ryn777	29
207	MunkaKris	28
207	BPTY4618	28
207	JokoFiskare	28
207	eitanzaki	28
207	ougstur	28
212	El_Jalapeno	27
212	xorompole	27
214	Nucket	26
214	Bane_of_Solace	26
214	Swexti	26
214	Xalithia	26
214	SuperPooch06	26
214	GigaSl	26
220	RatatJuice	25
220	Jellybean1312	25
220	Ssor69	25
220	Werbe	25
224	QuiCreans	24
224	natajimi	24
224	Lord_Zacler	24
224	Luigipunch989	24
224	youarefrench_	24
229	soundad	23
229	AnnieBathory	23
229	MandenR1	23
232	FreddyFart	22
233	Gemstuff	21
233	Smashic	21
233	Gryglu583	21
233	djancak	21
237	Euclidoris	20
237	jushykins	20
237	Hanselhoof	20
237	Hyp3rion_	20
237	fkGrim	20
242	TheSecondLord	19
242	oscminus	19
242	claivin	19
242	Leeeegend	19
242	CheifJumbo	19
242	underscore_2	19
242	AppleJacks	19
249	SaltineDream	18
249	lwyl	18
249	H72l9w	18
249	Blackberry1310	18
249	Jackattack53	18
249	SpaggeDR	18
249	wwwwinnebagoooo	18
249	JosephCW	18
249	hdtpm	18
249	DennyKai	18
249	JungeSchnauzer	18
260	heysushii	17
260	burbankbuilder28	17
260	c0la_c0ca	17
263	_Razaria	16
263	Myszoaz	16
263	Frxnkz	16
263	V2Loon	16
263	Eczbox	16
263	Toasty_Tom	16
263	_Hayt	16
263	SwooshBoi	16
263	Eczbek	16
263	anbbang	16
263	satuern	16
274	Cryptacity	15
274	King_Pancake1	15
274	PigDab	15
274	ItsDeltaMC	15
274	jaimshae	15
279	Killercatty78	14
279	ewsophie	14
279	ApophisNova	14
279	DarlaMeow	14
279	SkateboardR6	14
279	UCP_TheKingK	14
279	athereall	14
279	amkold	14
279	MyNamaSheff	14
279	Tristankill	14
289	KarlKaek	13
289	Prismyst	13
289	Hugi_79	13
289	Dirtamaster	13
289	SHAOBADMAN	13
289	Deathkob	13
289	The_slideV3	13
289	MightyWertu	13
289	Chuglyfe	13
298	skatch212	12
298	DinoDoctor_	12
298	itburb	12
