rank	username	minecraft:mined/minecraft:hay_block
247	hayybails	10
247	Skomo	10
247	lizardfightclub	10
247	KlausVonStiglitz	10
247	brofrickcheaters	10
247	laron58	10
257	AuroraValkyrie	9
257	Jagyeol	9
257	chlorinex	9
257	jacxhadow	9
257	benediktine1	9
257	CollinMH06	9
257	whoaluv	9
257	HellsSponge	9
257	Barlycorn	9
257	MissCeleste7	9
257	Oxygen16	9
257	MeetTheWollo	9
269	rachcl	8
269	picardred	8
269	SDMNAEK	8
269	crying_wolf_13	8
269	CrookedKaptain	8
269	mwrty	8
269	Inbefour	8
269	OtherAnimus	8
269	Quincannon	8
269	starbits140	8
269	sebastiensaborio	8
269	EcksD	8
269	imaginek1d	8
269	Sral7	8
283	Louiis123	7
283	shineh10	7
283	erikthebeanman	7
283	Cartoonmaniac	7
283	MindyDooWho	7
283	Matek_	7
283	MyNameIsJobo	7
283	wirelesstree	7
283	Russiancat1	7
283	Steven1282598	7
283	Dusk_95	7
283	stahouo	7
283	Deguns123	7
296	Isaac70096	6
296	RatatJuice	6
296	ShedJr_	6
296	heckface	6
296	noodlepack	6
