rank	username	minecraft:mined/minecraft:hay_block
108	UncreativeArtist	55
108	Thomez_	55
108	LeeMcGee30	55
111	MrMonster61	54
112	DanTheBuilderino	53
112	ElKaySVK	53
112	SpacesickPrism	53
115	lordsaladito	52
115	Di_infiri	52
115	TheSeismicDuck	52
118	bloodbiter	51
118	noam464	51
118	PortlyPete69	51
121	imNP	50
121	YairZaki	50
121	LeEricc	50
124	_Karmaa	49
124	Methalox1	49
124	Yahir091	49
124	Goat_Man512	49
128	unren	48
129	Stynxy	45
129	Joestra	45
129	MAns_44	45
129	smogfrog	45
129	WYFYoyo	45
134	Vryistal	44
134	Alteriity	44
134	wezzzi	44
134	LazySupport00	44
134	Winston_Ingram	44
134	WigglyMustard	44
134	xolstoi	44
141	CLG_Kata	43
141	Frozil20	43
141	Huwulling	43
141	Bolete	43
141	Airem_Core	43
146	4774	42
146	trashmammals	42
148	NomadicRobin_	41
148	PlasticOtari	41
150	Aneurysmas	40
151	Marbz_	39
151	stellarjay	39
153	lolofied	38
153	6king6colt6	38
153	ATrojansLegend	38
153	emrekn	38
153	_Boipl_	38
153	Quaintster	38
153	fluddd	38
153	Soplight	38
161	AlazelTheReal	37
161	m_be9	37
161	CarryLine	37
161	little_dUki	37
165	Bandito_Roamer	36
165	Azorathum	36
165	301851	36
165	Spacewardharpy7	36
165	SpaceTurtleOX	36
165	00000000-0000-0000-0009-01ff0c3e5e4f	36
171	SugarMyNuggets	35
171	Myrlewen	35
171	KartivGal	35
174	dimondking777	34
174	Creativebuilder2	34
174	SeverianOfUrth	34
174	TechnolyzeLuceo	34
174	MrMeisterProper	34
179	yheece	33
179	JitteryJared2	33
179	WarMachina	33
179	Dan_Scha	33
179	sp00ky_ghost977	33
179	YungMaki	33
179	fffMike	33
179	TheALV	33
187	noyan121	32
187	Loooooc	32
187	OfficerAnvil	32
187	2blox_	32
187	remmisrat	32
192	Fullut	31
192	ABitOddish	31
192	Rasmanden	31
192	WeebleSock	31
192	Calbo_	31
197	Prodiginus	30
197	tortillatitan	30
197	sq0id	30
200	tuckerdoodle	29
200	Michaelelelelele	29
200	CharlieButt	29
200	Ryn777	29
204	MunkaKris	28
204	BPTY4618	28
204	JokoFiskare	28
204	eitanzaki	28
204	ougstur	28
209	El_Jalapeno	27
209	xorompole	27
211	Nucket	26
211	Swexti	26
211	Xalithia	26
211	SuperPooch06	26
211	GigaSl	26
216	RatatJuice	25
216	Jellybean1312	25
216	Ssor69	25
216	Werbe	25
220	QuiCreans	24
220	natajimi	24
220	Lord_Zacler	24
220	Luigipunch989	24
220	youarefrench_	24
225	soundad	23
225	AnnieBathory	23
225	MandenR1	23
228	FreddyFart	22
229	Gemstuff	21
229	Smashic	21
229	Gryglu583	21
229	djancak	21
233	Euclidoris	20
233	jushykins	20
233	Hanselhoof	20
233	Hyp3rion_	20
233	fkGrim	20
238	TheSecondLord	19
238	oscminus	19
238	claivin	19
238	Leeeegend	19
238	CheifJumbo	19
238	underscore_2	19
238	AppleJacks	19
245	SaltineDream	18
245	lwyl	18
245	H72l9w	18
245	Blackberry1310	18
245	Jackattack53	18
245	SpaggeDR	18
245	wwwwinnebagoooo	18
245	JosephCW	18
245	hdtpm	18
245	DennyKai	18
245	JungeSchnauzer	18
256	heysushii	17
256	burbankbuilder28	17
256	c0la_c0ca	17
259	_Razaria	16
259	Myszoaz	16
259	Frxnkz	16
259	V2Loon	16
259	Eczbox	16
259	Toasty_Tom	16
259	_Hayt	16
259	SwooshBoi	16
259	Eczbek	16
259	anbbang	16
259	satuern	16
270	Lez_	15
270	Cryptacity	15
270	King_Pancake1	15
270	PigDab	15
270	ItsDeltaMC	15
270	jaimshae	15
276	Killercatty78	14
276	ewsophie	14
276	ApophisNova	14
276	DarlaMeow	14
276	SkateboardR6	14
276	UCP_TheKingK	14
276	athereall	14
276	amkold	14
276	MyNamaSheff	14
276	Tristankill	14
286	KarlKaek	13
286	Prismyst	13
286	Hugi_79	13
286	Dirtamaster	13
286	SHAOBADMAN	13
286	Deathkob	13
286	The_slideV3	13
286	MightyWertu	13
286	Chuglyfe	13
295	skatch212	12
295	DinoDoctor_	12
295	itburb	12
295	PhantomBionic	12
295	aikabot	12
295	LeauVox4921	12
