rank	username	minecraft:mined/minecraft:hay_block
95	lordsaladito	52
95	Di_infiri	52
95	TheSeismicDuck	52
98	bloodbiter	51
98	noam464	51
98	PortlyPete69	51
101	imNP	50
101	microcrisp	50
103	Rebytre	49
103	_Karmaa	49
103	Methalox1	49
103	Yahir091	49
103	Goat_Man512	49
108	unren	48
109	Stynxy	45
109	Joestra	45
109	Jiminie	45
109	smogfrog	45
109	WYFYoyo	45
114	Vryistal	44
114	wezzzi	44
114	LazySupport00	44
114	Winston_Ingram	44
114	EcksDofficial	44
119	Frozil20	43
119	Bolete	43
119	Airem_Core	43
119	NATE_the_HALO	43
123	deerm	42
124	NomadicRobin_	41
124	PlasticOtari	41
126	Avermu	40
127	Marbz_	39
127	stellarjay	39
129	lolofied	38
129	6king6colt6	38
129	Alteriity	38
129	ATrojansLegend	38
129	emrekn	38
129	_Boipl_	38
129	Quaintster	38
129	fluddd	38
129	Soplight	38
138	AlazelTheReal	37
138	m_be9	37
138	CarryLine	37
138	little_dUki	37
142	Bandito_Roamer	36
142	Azorathum	36
142	301851	36
142	Spacewardharpy7	36
142	SpaceTurtleOX	36
142	00000000-0000-0000-0009-01ff0c3e5e4f	36
148	SugarMyNuggets	35
148	Myrlewen	35
148	Crowman1	35
148	KartivGal	35
152	dimondking777	34
152	SeverianTheLame	34
152	Prayingninja	34
152	adiccting01	34
156	gabriels543	33
156	JitteryJared2	33
156	WarMachina	33
156	Dan_Scha	33
156	sp00ky_ghost977	33
156	YungMaki	33
156	fffMike	33
156	TheALV	33
164	noyan121	32
164	Loooooc	32
164	MAns_44	32
164	OfficerAnvil	32
164	2blox	32
164	remmisrat	32
170	Fullut	31
170	ABitOddish	31
170	Rasmanden	31
170	WeebleSock	31
170	Calbo_	31
175	Prodiginus	30
175	tortillatitan	30
175	_zzoe	30
178	tuckerdoodle	29
178	Michaelelelelele	29
178	CharlieButt	29
178	RealDelver	29
182	MunkaKris	28
182	Frozt99	28
182	eitanzaki	28
182	_naturell	28
186	El_Jalapeno	27
186	xorompole	27
188	Nucket	26
188	Swexti	26
188	Xalithia	26
188	SuperPooch06	26
188	GigaSl	26
193	RatatJuice	25
193	Ssor69	25
193	Werbe	25
196	natajimi	24
196	Lord_Zacler	24
196	Luigipunch989	24
196	Xi_J1nping	24
200	soundad	23
200	AnnieBathory	23
200	Yogscast_Manden	23
203	12Magner05	22
203	FreddyFart	22
205	Begformurrcy	21
205	Gryglu583	21
205	djancak	21
208	Euclidoris	20
208	jushykins	20
208	Hanselhoof	20
208	Hyp3rion_	20
208	fkGrim	20
213	TheSecondLord	19
213	claivin	19
213	Leeeegend	19
213	CheifJumbo	19
213	underscore_2	19
218	SaltineDream	18
218	lwyl	18
218	H72l9w	18
218	Blackberry1310	18
218	SpaggeDR	18
218	JosephCW	18
218	hdtpm	18
218	DennyKai	18
218	JungeSchnauzer	18
227	heysushii	17
227	burbankbuilder28	17
227	a_smol_bean	17
230	_Razar	16
230	Myszoaz	16
230	beeperbeeper5	16
230	Frxnkz	16
230	V2Loon	16
230	MangoTheFish	16
230	Toasty_Tom	16
230	_Hayt	16
230	SwooshBoi	16
230	Eczbek	16
230	anbbang	16
230	obtusely	16
242	Cryptacity	15
242	King_Pancake1	15
242	PigDab	15
242	ItsDeltaMC	15
242	jaimshae	15
247	Killercatty78	14
247	ewsophie	14
247	ApophisNova	14
247	DarlaMeow	14
247	SkateboardR6	14
247	SpacesickPrism	14
247	athereall	14
247	amkold	14
247	MyNamaSheff	14
247	Tristankill	14
257	KarlKaek	13
257	Prismyst	13
257	Hugi_79	13
257	Dirt158357	13
257	SHAOBADMAN	13
257	Deathkob	13
257	The_slideV3	13
257	MightyWertu	13
257	mihimihimihi	13
257	UCP_TheKingK	13
257	Chuglyfe	13
268	skatch212	12
268	DinoDoctor_	12
268	itburb	12
268	PhantomBionic	12
268	aikabot	12
268	Misty_Breeze	12
268	DeeDeeThonk	12
268	TheOuterCore	12
268	EngagedGrub41	12
277	PhantomsGhost_	11
277	maaacaroni	11
277	Aerqophs	11
277	Racengan	11
277	CrazyPotater	11
282	Hpdinosaur	10
282	Wooptey	10
282	titanlax	10
282	slkiey	10
282	hayybails	10
282	Skomo	10
282	lizardfightclub	10
282	Lord_Jord	10
282	KlausVonStiglitz	10
282	brofrickcheaters	10
282	laron58	10
293	AuroraValkyrie	9
293	Jagyeol	9
293	chlorinex	9
293	jacxhadow	9
293	Smashic	9
293	benediktine1	9
293	CollinMH06	9
293	Jackattack53	9
