rank	username	minecraft:mined/minecraft:hay_block
190	12Magner05	20
190	Hanselhoof	20
190	fkGrim	20
190	00000000-0000-0000-0009-01ff0c3e5e4f	20
196	TheSecondLord	19
196	claivin	19
196	Leeeegend	19
196	CheifJumbo	19
196	underscore_2	19
201	SaltineDream	18
201	lwyl	18
201	H72l9w	18
201	Blackberry1310	18
201	SpaggeDR	18
201	JosephCW	18
201	hdtpm	18
201	DennyKai	18
201	JungeSchnauzer	18
210	heysushii	17
210	burbankbuilder28	17
210	a_smol_bean	17
213	_Razar	16
213	Myszoaz	16
213	beeperbeeper5	16
213	Frxnkz	16
213	V2Loon	16
213	MangoTheFish	16
213	Toasty_Tom	16
213	_Hayt	16
213	SwooshBoi	16
213	Eczbek	16
213	anbbang	16
213	obtusely	16
225	Cryptacity	15
225	King_Pancake1	15
225	PigDab	15
225	ItsDeltaMC	15
225	jaimshae	15
230	ewsophie	14
230	ApophisNova	14
230	DarlaMeow	14
230	SkateboardR6	14
230	amkold	14
230	MyNamaSheff	14
230	Tristankill	14
237	KarlKaek	13
237	Hugi_79	13
237	Dirt158357	13
237	SHAOBADMAN	13
237	Deathkob	13
237	The_slideV3	13
237	MightyWertu	13
237	UCP_TheKingK	13
237	Chuglyfe	13
246	skatch212	12
246	PhantomBionic	12
246	aikabot	12
246	Misty_Breeze	12
246	DeeDeeThonk	12
246	TheOuterCore	12
252	PhantomsGhost_	11
252	Alteriity	11
252	maaacaroni	11
252	Aerqophs	11
252	Racengan	11
252	CrazyPotater	11
258	Hpdinosaur	10
258	Wooptey	10
258	titanlax	10
258	slkiey	10
258	hayybails	10
258	Skomo	10
258	lizardfightclub	10
258	Lord_Jord	10
258	KlausVonStiglitz	10
258	brofrickcheaters	10
258	laron58	10
269	AuroraValkyrie	9
269	Jagyeol	9
269	chlorinex	9
269	jacxhadow	9
269	Smashic	9
269	benediktine1	9
269	CollinMH06	9
269	Jackattack53	9
269	whoaluv	9
269	HellsSponge	9
269	Barlycorn	9
269	MissCeleste7	9
269	Oxygen16	9
269	MeetTheWollo	9
283	rachcl	8
283	picardred	8
283	SDMNAEK	8
283	crying_wolf_13	8
283	CrookedKaptain	8
283	mwrty	8
283	Inbefour	8
283	OtherAnimus	8
283	Quincannon	8
283	starbits140	8
283	Steelynan	8
283	EcksD	8
283	imaginek1d	8
283	Sral7	8
297	Louiis123	7
297	shineh10	7
297	erikthebeanman	7
297	Cartoonmaniac	7
