rank	username	minecraft:mined/minecraft:hay_block
143	RealDelver	29
146	MunkaKris	28
146	Frozt99	28
146	eitanzaki	28
146	_naturell	28
150	El_Jalapeno	27
150	xorompole	27
152	Nucket	26
152	Swexti	26
152	Xalithia	26
152	SuperPooch06	26
156	Ssor69	25
156	Werbe	25
158	regulator75	24
158	natajimi	24
158	Luigipunch989	24
161	soundad	23
161	AnnieBathory	23
161	Yogscast_Manden	23
164	FreddyFart	22
164	AssEatrAndLicker	22
166	Begformurrcy	21
166	djancak	21
168	Euclidoris	20
168	jushykins	20
168	Hanselhoof	20
168	Gryglu583	20
168	fkGrim	20
173	TheSecondLord	19
173	claivin	19
173	Leeeegend	19
173	Frozil12	19
173	CheifJumbo	19
173	underscore_2	19
179	SaltineDream	18
179	H72l9w	18
179	Blackberry1310	18
179	SpaggeDR	18
179	JosephCW	18
179	hdtpm	18
179	DennyKai	18
179	JungeSchnauzer	18
187	heysushii	17
187	burbankbuilder28	17
187	OtariCharlie	17
187	a_smol_bean	17
191	_Razar	16
191	Myszoaz	16
191	beeperbeeper5	16
191	Frxnkz	16
191	12Magner05	16
191	V2Loon	16
191	MangoTheFish	16
191	Toasty_Tom	16
191	_Hayt	16
191	SwooshBoi	16
191	anbbang	16
202	Cryptacity	15
202	King_Pancake1	15
202	jaimshae	15
205	ewsophie	14
205	ApophisNova	14
205	DarlaMeow	14
205	SkateboardR6	14
205	amkold	14
205	MyNamaSheff	14
205	Tristankill	14
212	KarlKaek	13
212	Hugi_79	13
212	Dirt158357	13
212	SHAOBADMAN	13
212	Deathkob	13
212	The_slideV3	13
212	MightyWertu	13
212	Chuglyfe	13
212	Legendosh	13
221	skatch212	12
221	aikabot	12
221	Misty_Breeze	12
221	DeeDeeThonk	12
221	TheOuterCore	12
226	PhantomsGhost_	11
226	maaacaroni	11
226	Aerqophs	11
226	Racengan	11
226	CrazyPotater	11
231	Hpdinosaur	10
231	Wooptey	10
231	titanlax	10
231	slkiey	10
231	hayybails	10
231	Skomo	10
231	lizardfightclub	10
231	KlausVonStiglitz	10
231	brofrickcheaters	10
231	laron58	10
241	AuroraValkyrie	9
241	Jagyeol	9
241	chlorinex	9
241	jacxhadow	9
241	benediktine1	9
241	CollinMH06	9
241	whoaluv	9
241	HellsSponge	9
241	Barlycorn	9
241	MissCeleste7	9
241	Oxygen16	9
241	MeetTheWollo	9
253	rachcl	8
253	picardred	8
253	SDMNAEK	8
253	crying_wolf_13	8
253	CrookedKaptain	8
253	mwrty	8
253	Inbefour	8
253	OtherAnimus	8
253	Quincannon	8
253	starbits140	8
253	sebastiensaborio	8
253	EcksD	8
253	imaginek1d	8
253	Sral7	8
267	Louiis123	7
267	erikthebeanman	7
267	Cartoonmaniac	7
267	MindyDooWho	7
267	Matek_	7
267	MyNameIsJobo	7
267	wirelesstree	7
267	Russiancat1	7
267	Steven1282598	7
267	Dusk_95	7
267	stahouo	7
267	Deguns123	7
279	Isaac70096	6
279	RatatJuice	6
279	ShedJr_	6
279	heckface	6
279	noodlepack	6
279	_Dean_123	6
279	Yaspresents	6
279	yulgur1	6
279	Fuhrer_Teemo	6
279	Cocoamallows	6
279	UrbanPlanner1978	6
290	rats_life	5
290	eiC_	5
290	Ecplosive	5
290	Voxin2K	5
290	Sky_light_KING	5
290	XxCookiequeenxX	5
290	Quinasin	5
290	Kubeusz2010	5
290	Quotary	5
290	momis24	5
300	peach0s	4
