rank	username	minecraft:mined/minecraft:hay_block
143	RealDelver	29
146	MunkaKris	28
146	Frozt99	28
146	eitanzaki	28
146	MinttyFressh	28
146	_naturell	28
151	El_Jalapeno	27
151	xorompole	27
153	Nucket	26
153	Swexti	26
153	Xalithia	26
153	SuperPooch06	26
157	Ssor69	25
157	Werbe	25
159	regulator75	24
159	natajimi	24
159	Luigipunch989	24
162	soundad	23
162	AnnieBathory	23
162	Yogscast_Manden	23
165	FreddyFart	22
165	AssEatrAndLicker	22
167	Begformurrcy	21
167	djancak	21
169	Euclidoris	20
169	jushykins	20
169	Hanselhoof	20
169	Gryglu583	20
169	fkGrim	20
174	TheSecondLord	19
174	claivin	19
174	Leeeegend	19
174	Frozil12	19
174	CheifJumbo	19
174	underscore_2	19
180	SaltineDream	18
180	H72l9w	18
180	Blackberry1310	18
180	SpaggeDR	18
180	Yahir091	18
180	JosephCW	18
180	hdtpm	18
180	DennyKai	18
180	JungeSchnauzer	18
189	heysushii	17
189	burbankbuilder28	17
189	OtariCharlie	17
189	a_smol_bean	17
193	_Razar	16
193	Myszoaz	16
193	beeperbeeper5	16
193	Frxnkz	16
193	12Magner05	16
193	V2Loon	16
193	MangoTheFish	16
193	Toasty_Tom	16
193	_Hayt	16
193	SwooshBoi	16
193	anbbang	16
204	Cryptacity	15
204	King_Pancake1	15
204	jaimshae	15
207	ewsophie	14
207	ApophisNova	14
207	DarlaMeow	14
207	SkateboardR6	14
207	amkold	14
207	MyNamaSheff	14
207	Tristankill	14
214	KarlKaek	13
214	Hugi_79	13
214	Dirt158357	13
214	SHAOBADMAN	13
214	Deathkob	13
214	The_slideV3	13
214	MightyWertu	13
214	Chuglyfe	13
214	Legendosh	13
223	skatch212	12
223	aikabot	12
223	Misty_Breeze	12
223	DeeDeeThonk	12
223	TheOuterCore	12
228	PhantomsGhost_	11
228	maaacaroni	11
228	Aerqophs	11
228	PigDab	11
228	Racengan	11
228	CrazyPotater	11
234	Hpdinosaur	10
234	Wooptey	10
234	titanlax	10
234	slkiey	10
234	hayybails	10
234	Skomo	10
234	lizardfightclub	10
234	KlausVonStiglitz	10
234	brofrickcheaters	10
234	laron58	10
244	AuroraValkyrie	9
244	Jagyeol	9
244	chlorinex	9
244	jacxhadow	9
244	benediktine1	9
244	CollinMH06	9
244	whoaluv	9
244	HellsSponge	9
244	Barlycorn	9
244	MissCeleste7	9
244	Oxygen16	9
244	MeetTheWollo	9
256	rachcl	8
256	picardred	8
256	SDMNAEK	8
256	crying_wolf_13	8
256	CrookedKaptain	8
256	mwrty	8
256	Inbefour	8
256	OtherAnimus	8
256	Quincannon	8
256	starbits140	8
256	sebastiensaborio	8
256	EcksD	8
256	imaginek1d	8
256	Sral7	8
270	Louiis123	7
270	erikthebeanman	7
270	Cartoonmaniac	7
270	MindyDooWho	7
270	Matek_	7
270	MyNameIsJobo	7
270	wirelesstree	7
270	Russiancat1	7
270	Steven1282598	7
270	Dusk_95	7
270	stahouo	7
270	Deguns123	7
282	Isaac70096	6
282	RatatJuice	6
282	ShedJr_	6
282	heckface	6
282	noodlepack	6
282	_Dean_123	6
282	Yaspresents	6
282	yulgur1	6
282	Fuhrer_Teemo	6
282	Cocoamallows	6
282	UrbanPlanner1978	6
293	rats_life	5
293	eiC_	5
293	Ecplosive	5
293	Voxin2K	5
293	Sky_light_KING	5
293	XxCookiequeenxX	5
293	Quinasin	5
293	Kubeusz2010	5
